Bus Voltage,Power,Current
4.58 V,718.00 mW,156.70 mA
4.58 V,714.00 mW,156.60 mA
4.58 V,714.00 mW,156.20 mA
4.58 V,714.00 mW,157.50 mA
4.58 V,718.00 mW,156.70 mA
4.58 V,718.00 mW,156.90 mA
4.58 V,718.00 mW,156.80 mA
4.58 V,718.00 mW,156.70 mA
4.58 V,720.00 mW,157.60 mA
4.58 V,714.00 mW,157.30 mA
4.58 V,714.00 mW,156.00 mA
4.58 V,714.00 mW,155.90 mA
4.58 V,718.00 mW,156.60 mA
4.58 V,712.00 mW,156.50 mA
4.58 V,718.00 mW,156.60 mA
4.58 V,718.00 mW,156.70 mA
4.58 V,720.00 mW,157.10 mA
4.58 V,718.00 mW,156.60 mA
4.58 V,718.00 mW,157.10 mA
4.58 V,718.00 mW,156.60 mA
4.58 V,714.00 mW,156.20 mA
4.58 V,714.00 mW,156.40 mA
4.58 V,714.00 mW,155.90 mA
4.58 V,714.00 mW,156.30 mA
4.58 V,720.00 mW,156.90 mA
4.58 V,720.00 mW,157.20 mA
4.58 V,718.00 mW,156.60 mA
4.58 V,718.00 mW,156.40 mA
4.58 V,718.00 mW,156.40 mA
4.86 V,314.00 mW,66.60 mA
4.86 V,314.00 mW,64.30 mA
4.84 V,348.00 mW,71.40 mA
4.83 V,348.00 mW,69.70 mA
4.58 V,718.00 mW,156.60 mA
4.58 V,718.00 mW,157.00 mA
4.58 V,724.00 mW,156.70 mA
4.58 V,720.00 mW,157.20 mA
4.58 V,718.00 mW,156.80 mA
4.58 V,718.00 mW,157.30 mA
4.58 V,718.00 mW,156.40 mA
4.58 V,714.00 mW,156.60 mA
4.58 V,718.00 mW,156.00 mA
4.58 V,714.00 mW,156.50 mA
4.58 V,718.00 mW,156.70 mA
4.58 V,714.00 mW,157.20 mA
4.57 V,718.00 mW,157.20 mA
4.58 V,718.00 mW,156.40 mA
4.58 V,720.00 mW,156.90 mA
4.58 V,718.00 mW,157.00 mA
4.58 V,714.00 mW,155.70 mA
4.58 V,714.00 mW,156.30 mA
4.58 V,718.00 mW,156.50 mA
4.58 V,714.00 mW,157.50 mA
4.58 V,720.00 mW,156.50 mA
4.58 V,718.00 mW,157.00 mA
4.58 V,720.00 mW,156.90 mA
4.58 V,718.00 mW,157.10 mA
4.58 V,718.00 mW,156.30 mA
4.58 V,718.00 mW,156.20 mA
4.58 V,714.00 mW,156.40 mA
4.58 V,714.00 mW,156.40 mA
4.58 V,714.00 mW,156.10 mA
4.58 V,718.00 mW,156.60 mA
4.58 V,720.00 mW,157.60 mA
4.58 V,724.00 mW,157.10 mA
4.58 V,718.00 mW,156.80 mA
4.58 V,718.00 mW,156.50 mA
4.57 V,718.00 mW,156.20 mA
4.58 V,714.00 mW,156.60 mA
4.58 V,714.00 mW,156.20 mA
4.58 V,714.00 mW,156.80 mA
4.58 V,718.00 mW,157.10 mA
4.58 V,718.00 mW,157.40 mA
4.58 V,718.00 mW,156.90 mA
4.58 V,718.00 mW,156.50 mA
4.58 V,718.00 mW,156.90 mA
4.58 V,718.00 mW,156.80 mA
4.58 V,714.00 mW,155.80 mA
4.58 V,714.00 mW,156.60 mA
4.58 V,718.00 mW,156.70 mA
4.58 V,718.00 mW,157.30 mA
4.58 V,720.00 mW,157.20 mA
4.58 V,720.00 mW,156.90 mA
4.58 V,720.00 mW,157.40 mA
4.57 V,720.00 mW,157.00 mA
4.58 V,714.00 mW,156.40 mA
4.58 V,714.00 mW,156.20 mA
4.58 V,714.00 mW,156.20 mA
4.58 V,714.00 mW,156.40 mA
4.58 V,714.00 mW,156.40 mA
4.58 V,718.00 mW,156.70 mA
4.58 V,720.00 mW,157.20 mA
4.58 V,718.00 mW,156.90 mA
4.58 V,718.00 mW,156.40 mA
4.58 V,718.00 mW,156.70 mA
4.58 V,718.00 mW,156.40 mA
4.58 V,718.00 mW,156.60 mA
4.58 V,714.00 mW,155.90 mA
4.58 V,718.00 mW,156.30 mA
4.58 V,720.00 mW,156.90 mA
4.58 V,724.00 mW,158.10 mA
4.85 V,318.00 mW,65.20 mA
4.86 V,314.00 mW,64.80 mA
4.84 V,350.00 mW,72.50 mA
4.84 V,350.00 mW,71.20 mA
4.66 V,566.00 mW,153.70 mA
4.57 V,714.00 mW,155.90 mA
4.58 V,714.00 mW,156.50 mA
4.58 V,714.00 mW,156.30 mA
4.58 V,720.00 mW,156.60 mA
4.57 V,718.00 mW,157.30 mA
4.58 V,718.00 mW,157.00 mA
4.58 V,718.00 mW,156.40 mA
4.58 V,718.00 mW,156.80 mA
4.58 V,718.00 mW,156.70 mA
4.58 V,718.00 mW,156.40 mA
4.58 V,714.00 mW,156.20 mA
4.58 V,714.00 mW,156.10 mA
4.58 V,720.00 mW,156.70 mA
4.58 V,714.00 mW,156.70 mA
4.58 V,718.00 mW,156.40 mA
4.58 V,718.00 mW,156.60 mA
4.58 V,720.00 mW,157.00 mA
4.58 V,718.00 mW,156.60 mA
4.58 V,714.00 mW,156.20 mA
4.58 V,714.00 mW,156.30 mA
4.58 V,718.00 mW,156.40 mA
4.58 V,714.00 mW,156.70 mA
4.58 V,718.00 mW,156.80 mA
4.57 V,718.00 mW,156.50 mA
4.58 V,720.00 mW,157.00 mA
4.58 V,718.00 mW,157.40 mA
4.58 V,718.00 mW,156.50 mA
4.58 V,718.00 mW,156.50 mA
4.58 V,718.00 mW,156.00 mA
4.58 V,714.00 mW,156.30 mA
4.57 V,714.00 mW,156.20 mA
4.58 V,718.00 mW,157.80 mA
4.57 V,718.00 mW,157.30 mA
4.57 V,720.00 mW,157.50 mA
4.58 V,714.00 mW,156.60 mA
4.58 V,718.00 mW,156.80 mA
4.58 V,720.00 mW,156.20 mA
4.58 V,712.00 mW,156.50 mA
4.58 V,714.00 mW,156.30 mA
4.58 V,714.00 mW,156.50 mA
4.58 V,718.00 mW,156.70 mA
4.57 V,718.00 mW,157.20 mA
4.58 V,718.00 mW,157.20 mA
4.58 V,714.00 mW,156.30 mA
4.58 V,720.00 mW,156.40 mA
4.58 V,718.00 mW,156.20 mA
4.57 V,714.00 mW,156.10 mA
4.58 V,714.00 mW,156.30 mA
4.57 V,714.00 mW,156.50 mA
4.58 V,714.00 mW,157.60 mA
4.58 V,714.00 mW,156.30 mA
4.58 V,718.00 mW,157.30 mA
4.58 V,718.00 mW,156.40 mA
4.58 V,718.00 mW,156.90 mA
4.58 V,718.00 mW,156.00 mA
4.58 V,714.00 mW,156.10 mA
4.58 V,714.00 mW,156.30 mA
4.57 V,714.00 mW,156.60 mA
4.58 V,714.00 mW,156.10 mA
4.58 V,714.00 mW,156.60 mA
4.58 V,718.00 mW,156.90 mA
4.58 V,720.00 mW,156.80 mA
4.58 V,718.00 mW,156.70 mA
4.58 V,714.00 mW,156.40 mA
4.58 V,718.00 mW,156.30 mA
4.58 V,714.00 mW,156.50 mA
4.58 V,714.00 mW,156.20 mA
4.86 V,350.00 mW,64.80 mA
4.86 V,322.00 mW,64.90 mA
4.84 V,348.00 mW,69.80 mA
4.84 V,348.00 mW,71.50 mA
4.84 V,350.00 mW,83.10 mA
4.58 V,718.00 mW,156.90 mA
4.58 V,714.00 mW,156.20 mA
4.58 V,714.00 mW,156.10 mA
4.58 V,718.00 mW,156.10 mA
4.58 V,714.00 mW,156.10 mA
4.58 V,714.00 mW,156.30 mA
4.58 V,714.00 mW,156.20 mA
4.57 V,718.00 mW,157.20 mA
4.58 V,718.00 mW,157.60 mA
4.58 V,718.00 mW,156.80 mA
4.58 V,718.00 mW,156.50 mA
4.57 V,718.00 mW,156.90 mA
4.58 V,714.00 mW,156.30 mA
4.58 V,714.00 mW,156.10 mA
4.57 V,718.00 mW,156.60 mA
4.57 V,714.00 mW,155.90 mA
4.57 V,714.00 mW,156.40 mA
4.58 V,718.00 mW,156.70 mA
4.58 V,718.00 mW,156.60 mA
4.58 V,718.00 mW,156.70 mA
4.57 V,718.00 mW,156.20 mA
4.58 V,714.00 mW,156.20 mA
4.58 V,714.00 mW,156.00 mA
4.58 V,714.00 mW,156.00 mA
4.58 V,718.00 mW,156.50 mA
4.58 V,714.00 mW,156.40 mA
4.58 V,718.00 mW,156.00 mA
4.58 V,718.00 mW,157.00 mA
4.58 V,718.00 mW,156.50 mA
4.58 V,718.00 mW,156.60 mA
4.58 V,714.00 mW,156.60 mA
4.57 V,714.00 mW,156.20 mA
4.57 V,714.00 mW,156.50 mA
4.57 V,714.00 mW,156.00 mA
4.58 V,714.00 mW,156.10 mA
4.58 V,718.00 mW,156.90 mA
4.58 V,714.00 mW,157.10 mA
4.58 V,714.00 mW,156.30 mA
4.58 V,718.00 mW,156.60 mA
4.58 V,718.00 mW,156.70 mA
4.57 V,714.00 mW,156.40 mA
4.58 V,714.00 mW,156.20 mA
4.58 V,714.00 mW,156.30 mA
4.58 V,718.00 mW,156.60 mA
4.58 V,714.00 mW,156.90 mA
4.58 V,720.00 mW,156.70 mA
4.57 V,718.00 mW,156.80 mA
4.58 V,718.00 mW,156.90 mA
4.58 V,714.00 mW,156.60 mA
4.58 V,714.00 mW,156.30 mA
4.58 V,714.00 mW,156.30 mA
4.57 V,718.00 mW,157.20 mA
4.58 V,718.00 mW,157.00 mA
4.57 V,714.00 mW,157.30 mA
4.58 V,718.00 mW,156.80 mA
4.58 V,718.00 mW,157.00 mA
4.58 V,718.00 mW,157.20 mA
4.58 V,720.00 mW,156.30 mA
4.57 V,714.00 mW,155.90 mA
4.58 V,718.00 mW,156.50 mA
4.57 V,714.00 mW,156.60 mA
4.57 V,714.00 mW,156.10 mA
4.58 V,714.00 mW,156.40 mA
4.57 V,720.00 mW,157.00 mA
4.58 V,718.00 mW,156.90 mA
4.58 V,718.00 mW,156.70 mA
4.58 V,718.00 mW,156.90 mA
4.58 V,718.00 mW,156.30 mA
4.85 V,324.00 mW,65.00 mA
4.86 V,314.00 mW,69.00 mA
4.84 V,348.00 mW,71.50 mA
4.84 V,348.00 mW,72.50 mA
4.57 V,712.00 mW,156.30 mA
4.57 V,714.00 mW,156.50 mA
4.58 V,718.00 mW,156.60 mA
4.58 V,714.00 mW,156.50 mA
4.57 V,718.00 mW,156.70 mA
4.58 V,718.00 mW,156.80 mA
4.58 V,718.00 mW,156.30 mA
4.58 V,714.00 mW,156.60 mA
4.57 V,714.00 mW,156.30 mA
4.58 V,712.00 mW,156.20 mA
4.58 V,714.00 mW,156.40 mA
4.58 V,718.00 mW,156.90 mA
4.58 V,714.00 mW,156.40 mA
4.58 V,718.00 mW,156.30 mA
4.58 V,718.00 mW,156.10 mA
4.58 V,714.00 mW,156.10 mA
4.58 V,718.00 mW,158.20 mA
4.57 V,714.00 mW,156.60 mA
4.57 V,714.00 mW,156.50 mA
4.57 V,712.00 mW,156.30 mA
4.57 V,714.00 mW,156.60 mA
4.58 V,718.00 mW,156.60 mA
4.58 V,718.00 mW,156.60 mA
4.58 V,718.00 mW,157.10 mA
4.58 V,718.00 mW,156.40 mA
4.57 V,714.00 mW,156.10 mA
4.57 V,714.00 mW,156.10 mA
4.57 V,714.00 mW,156.60 mA
4.57 V,714.00 mW,155.90 mA
4.58 V,714.00 mW,156.40 mA
4.58 V,720.00 mW,156.70 mA
4.57 V,718.00 mW,157.20 mA
4.57 V,718.00 mW,156.70 mA
4.58 V,718.00 mW,156.70 mA
4.57 V,718.00 mW,157.20 mA
4.58 V,714.00 mW,156.60 mA
4.58 V,714.00 mW,155.90 mA
4.58 V,718.00 mW,156.20 mA
4.57 V,714.00 mW,157.30 mA
4.57 V,718.00 mW,156.80 mA
4.58 V,714.00 mW,156.80 mA
4.57 V,714.00 mW,156.10 mA
4.58 V,718.00 mW,156.90 mA
4.58 V,714.00 mW,156.30 mA
4.58 V,714.00 mW,156.40 mA
4.57 V,718.00 mW,155.90 mA
4.57 V,714.00 mW,156.10 mA
4.57 V,714.00 mW,156.40 mA
4.57 V,714.00 mW,156.30 mA
4.58 V,718.00 mW,156.80 mA
4.57 V,718.00 mW,157.10 mA
4.58 V,718.00 mW,156.70 mA
4.57 V,718.00 mW,156.00 mA
4.58 V,714.00 mW,156.00 mA
4.57 V,714.00 mW,156.70 mA
4.57 V,714.00 mW,156.30 mA
4.57 V,714.00 mW,156.10 mA
4.57 V,714.00 mW,156.70 mA
4.58 V,718.00 mW,157.20 mA
4.58 V,718.00 mW,157.10 mA
4.58 V,718.00 mW,156.50 mA
4.58 V,718.00 mW,156.30 mA
4.57 V,718.00 mW,155.60 mA
4.58 V,718.00 mW,156.50 mA
4.58 V,718.00 mW,156.40 mA
4.57 V,714.00 mW,156.00 mA
4.58 V,714.00 mW,156.50 mA
4.58 V,718.00 mW,157.00 mA
4.85 V,318.00 mW,64.80 mA
4.86 V,318.00 mW,64.80 mA
4.84 V,338.00 mW,70.90 mA
4.84 V,348.00 mW,73.00 mA
4.57 V,702.00 mW,156.40 mA
4.57 V,714.00 mW,156.60 mA
4.57 V,714.00 mW,156.30 mA
4.57 V,714.00 mW,156.20 mA
4.57 V,714.00 mW,156.20 mA
4.57 V,714.00 mW,156.90 mA
4.57 V,718.00 mW,156.90 mA
4.58 V,714.00 mW,156.60 mA
4.58 V,718.00 mW,156.60 mA
4.57 V,720.00 mW,156.90 mA
4.58 V,714.00 mW,156.50 mA
4.58 V,718.00 mW,156.30 mA
4.57 V,714.00 mW,156.60 mA
4.57 V,714.00 mW,156.70 mA
4.57 V,718.00 mW,156.80 mA
4.58 V,718.00 mW,156.90 mA
4.58 V,720.00 mW,156.30 mA
4.58 V,720.00 mW,156.60 mA
4.58 V,718.00 mW,156.30 mA
4.57 V,714.00 mW,156.30 mA
4.57 V,714.00 mW,156.30 mA
4.58 V,714.00 mW,156.70 mA
4.57 V,714.00 mW,156.20 mA
4.58 V,714.00 mW,156.40 mA
4.57 V,718.00 mW,157.00 mA
4.57 V,718.00 mW,157.00 mA
4.57 V,714.00 mW,157.10 mA
4.58 V,718.00 mW,156.60 mA
4.57 V,718.00 mW,156.60 mA
4.57 V,714.00 mW,156.40 mA
4.57 V,714.00 mW,156.30 mA
4.57 V,714.00 mW,156.40 mA
4.57 V,714.00 mW,156.20 mA
4.57 V,718.00 mW,156.60 mA
4.57 V,718.00 mW,157.10 mA
4.58 V,718.00 mW,156.60 mA
4.57 V,720.00 mW,155.90 mA
4.57 V,720.00 mW,156.50 mA
4.57 V,714.00 mW,157.10 mA
4.57 V,714.00 mW,156.30 mA
4.57 V,714.00 mW,156.50 mA
4.57 V,718.00 mW,156.80 mA
4.58 V,718.00 mW,157.40 mA
4.57 V,714.00 mW,156.70 mA
4.57 V,718.00 mW,157.30 mA
4.57 V,718.00 mW,157.00 mA
4.57 V,714.00 mW,157.20 mA
4.58 V,718.00 mW,156.10 mA
4.57 V,714.00 mW,156.10 mA
4.57 V,718.00 mW,156.70 mA
4.57 V,714.00 mW,156.70 mA
4.57 V,714.00 mW,156.60 mA
4.57 V,718.00 mW,157.00 mA
4.57 V,720.00 mW,156.90 mA
4.57 V,720.00 mW,157.50 mA
4.58 V,718.00 mW,156.60 mA
4.57 V,714.00 mW,156.20 mA
4.57 V,714.00 mW,156.60 mA
4.57 V,714.00 mW,156.50 mA
4.57 V,714.00 mW,156.80 mA
4.57 V,718.00 mW,156.50 mA
4.58 V,718.00 mW,157.10 mA
4.57 V,718.00 mW,157.40 mA
4.58 V,718.00 mW,156.20 mA
4.57 V,718.00 mW,156.60 mA
4.57 V,718.00 mW,156.60 mA
4.57 V,714.00 mW,156.60 mA
4.57 V,714.00 mW,156.30 mA
4.86 V,318.00 mW,64.80 mA
4.86 V,314.00 mW,65.00 mA
4.84 V,348.00 mW,70.60 mA
4.84 V,338.00 mW,69.50 mA
4.79 V,374.00 mW,86.00 mA
4.58 V,714.00 mW,156.50 mA
4.58 V,718.00 mW,156.90 mA
4.58 V,718.00 mW,156.00 mA
4.57 V,718.00 mW,156.50 mA
4.57 V,714.00 mW,156.40 mA
4.58 V,714.00 mW,156.00 mA
4.57 V,714.00 mW,156.20 mA
4.57 V,714.00 mW,156.60 mA
4.57 V,718.00 mW,156.70 mA
4.57 V,718.00 mW,156.70 mA
4.58 V,718.00 mW,156.50 mA
4.57 V,718.00 mW,156.70 mA
4.57 V,714.00 mW,157.30 mA
4.57 V,714.00 mW,156.60 mA
4.57 V,714.00 mW,156.20 mA
4.57 V,718.00 mW,156.80 mA
4.57 V,714.00 mW,156.70 mA
4.57 V,718.00 mW,156.60 mA
4.57 V,718.00 mW,157.20 mA
4.57 V,718.00 mW,156.60 mA
4.58 V,718.00 mW,156.90 mA
4.57 V,718.00 mW,156.40 mA
4.57 V,714.00 mW,156.50 mA
4.58 V,718.00 mW,156.30 mA
4.57 V,718.00 mW,156.60 mA
4.57 V,714.00 mW,156.00 mA
4.57 V,712.00 mW,156.60 mA
4.57 V,718.00 mW,157.10 mA
4.57 V,714.00 mW,156.90 mA
4.57 V,714.00 mW,156.80 mA
4.57 V,718.00 mW,156.50 mA
4.57 V,718.00 mW,156.60 mA
4.57 V,714.00 mW,156.30 mA
4.58 V,714.00 mW,156.40 mA
4.57 V,714.00 mW,156.10 mA
4.57 V,714.00 mW,156.80 mA
4.58 V,718.00 mW,157.30 mA
4.58 V,718.00 mW,156.40 mA
4.58 V,718.00 mW,156.60 mA
4.57 V,720.00 mW,156.60 mA
4.57 V,714.00 mW,156.00 mA
4.57 V,714.00 mW,156.30 mA
4.58 V,714.00 mW,156.40 mA
4.57 V,718.00 mW,156.60 mA
4.57 V,714.00 mW,156.90 mA
4.57 V,718.00 mW,156.60 mA
4.58 V,714.00 mW,157.00 mA
4.57 V,718.00 mW,157.00 mA
4.57 V,718.00 mW,157.10 mA
4.58 V,718.00 mW,156.50 mA
4.57 V,714.00 mW,156.00 mA
4.57 V,714.00 mW,156.70 mA
4.58 V,714.00 mW,156.40 mA
4.57 V,714.00 mW,155.80 mA
4.57 V,714.00 mW,156.70 mA
4.57 V,714.00 mW,156.40 mA
4.57 V,714.00 mW,156.60 mA
4.57 V,718.00 mW,156.40 mA
4.57 V,718.00 mW,156.50 mA
4.57 V,718.00 mW,156.30 mA
4.57 V,714.00 mW,156.20 mA
4.57 V,714.00 mW,155.90 mA
4.57 V,714.00 mW,156.10 mA
4.58 V,714.00 mW,157.30 mA
4.58 V,718.00 mW,156.50 mA
4.58 V,714.00 mW,157.00 mA
4.58 V,718.00 mW,157.00 mA
4.57 V,718.00 mW,157.00 mA
4.86 V,314.00 mW,64.80 mA
4.84 V,330.00 mW,69.60 mA
4.84 V,338.00 mW,70.00 mA
4.84 V,344.00 mW,72.30 mA
4.57 V,714.00 mW,156.20 mA
4.57 V,718.00 mW,156.90 mA
4.57 V,718.00 mW,157.00 mA
4.57 V,718.00 mW,156.90 mA
4.57 V,718.00 mW,156.30 mA
4.57 V,718.00 mW,156.90 mA
4.57 V,714.00 mW,156.50 mA
4.57 V,714.00 mW,156.20 mA
4.57 V,714.00 mW,157.10 mA
4.58 V,718.00 mW,156.10 mA
4.57 V,718.00 mW,156.40 mA
4.57 V,714.00 mW,157.10 mA
4.57 V,714.00 mW,157.10 mA
4.57 V,718.00 mW,156.70 mA
4.57 V,720.00 mW,156.70 mA
4.58 V,718.00 mW,156.30 mA
4.57 V,718.00 mW,156.10 mA
4.57 V,718.00 mW,156.30 mA
4.57 V,714.00 mW,156.80 mA
4.57 V,714.00 mW,156.70 mA
4.58 V,714.00 mW,156.50 mA
4.57 V,718.00 mW,156.70 mA
4.57 V,718.00 mW,157.20 mA
4.57 V,718.00 mW,156.90 mA
4.58 V,718.00 mW,157.50 mA
4.57 V,720.00 mW,156.20 mA
4.57 V,718.00 mW,156.90 mA
4.57 V,714.00 mW,156.90 mA
4.57 V,714.00 mW,156.10 mA
4.58 V,718.00 mW,156.50 mA
4.57 V,718.00 mW,157.00 mA
4.57 V,714.00 mW,157.00 mA
4.57 V,714.00 mW,157.00 mA
4.57 V,718.00 mW,157.00 mA
4.57 V,718.00 mW,156.10 mA
4.57 V,714.00 mW,156.20 mA
4.57 V,714.00 mW,156.40 mA
4.57 V,718.00 mW,156.40 mA
4.57 V,718.00 mW,157.70 mA
4.57 V,718.00 mW,156.60 mA
4.57 V,718.00 mW,156.90 mA
4.57 V,718.00 mW,156.30 mA
4.57 V,718.00 mW,157.00 mA
4.58 V,718.00 mW,156.10 mA
4.57 V,718.00 mW,155.90 mA
4.57 V,714.00 mW,156.20 mA
4.57 V,714.00 mW,157.20 mA
4.57 V,714.00 mW,156.20 mA
4.57 V,718.00 mW,156.50 mA
4.57 V,714.00 mW,157.10 mA
4.57 V,718.00 mW,157.00 mA
4.57 V,718.00 mW,156.50 mA
4.57 V,718.00 mW,156.50 mA
4.57 V,718.00 mW,156.00 mA
4.56 V,718.00 mW,156.70 mA
4.57 V,714.00 mW,156.60 mA
4.57 V,718.00 mW,157.00 mA
4.57 V,714.00 mW,156.40 mA
4.57 V,714.00 mW,157.20 mA
4.58 V,714.00 mW,156.90 mA
4.57 V,714.00 mW,156.10 mA
4.57 V,718.00 mW,156.50 mA
4.57 V,718.00 mW,157.10 mA
4.57 V,714.00 mW,156.20 mA
4.57 V,714.00 mW,156.30 mA
4.57 V,714.00 mW,156.30 mA
4.57 V,714.00 mW,157.00 mA
4.57 V,718.00 mW,157.30 mA
4.86 V,314.00 mW,64.80 mA
4.86 V,314.00 mW,64.40 mA
4.84 V,348.00 mW,72.40 mA
4.84 V,338.00 mW,70.30 mA
4.57 V,718.00 mW,156.20 mA
4.57 V,718.00 mW,156.50 mA
4.57 V,714.00 mW,156.20 mA
4.57 V,718.00 mW,156.40 mA
4.57 V,718.00 mW,155.80 mA
4.57 V,718.00 mW,157.00 mA
4.57 V,714.00 mW,157.10 mA
4.57 V,714.00 mW,156.40 mA
4.57 V,718.00 mW,156.60 mA
4.57 V,718.00 mW,156.80 mA
4.57 V,714.00 mW,156.80 mA
4.57 V,714.00 mW,156.60 mA
4.57 V,718.00 mW,156.50 mA
4.57 V,714.00 mW,156.70 mA
4.57 V,714.00 mW,157.10 mA
4.57 V,714.00 mW,156.60 mA
4.57 V,718.00 mW,156.60 mA
4.57 V,718.00 mW,157.20 mA
4.58 V,718.00 mW,156.70 mA
4.57 V,718.00 mW,156.90 mA
4.57 V,718.00 mW,156.10 mA
4.56 V,718.00 mW,157.10 mA
4.57 V,714.00 mW,156.50 mA
4.57 V,714.00 mW,156.70 mA
4.58 V,714.00 mW,156.80 mA
4.57 V,718.00 mW,157.20 mA
4.57 V,714.00 mW,157.10 mA
4.57 V,718.00 mW,156.70 mA
4.57 V,720.00 mW,156.50 mA
4.57 V,714.00 mW,157.10 mA
4.57 V,718.00 mW,156.20 mA
4.57 V,714.00 mW,156.80 mA
4.57 V,714.00 mW,156.20 mA
4.57 V,714.00 mW,157.00 mA
4.57 V,718.00 mW,157.00 mA
4.57 V,718.00 mW,157.00 mA
4.57 V,718.00 mW,157.20 mA
4.57 V,720.00 mW,156.90 mA
4.57 V,714.00 mW,156.90 mA
4.56 V,714.00 mW,156.60 mA
4.57 V,714.00 mW,156.40 mA
4.57 V,718.00 mW,156.90 mA
4.57 V,714.00 mW,157.50 mA
4.57 V,718.00 mW,156.40 mA
4.57 V,718.00 mW,156.90 mA
4.57 V,718.00 mW,157.40 mA
4.57 V,718.00 mW,157.10 mA
4.57 V,714.00 mW,156.30 mA
4.57 V,714.00 mW,156.20 mA
4.56 V,718.00 mW,156.30 mA
4.57 V,714.00 mW,156.70 mA
4.57 V,714.00 mW,156.90 mA
4.57 V,718.00 mW,156.50 mA
4.57 V,718.00 mW,157.20 mA
4.57 V,714.00 mW,156.60 mA
4.57 V,714.00 mW,156.90 mA
4.57 V,714.00 mW,156.40 mA
4.56 V,714.00 mW,156.90 mA
4.56 V,718.00 mW,157.10 mA
4.57 V,714.00 mW,156.40 mA
4.57 V,714.00 mW,156.30 mA
4.57 V,718.00 mW,156.90 mA
4.56 V,718.00 mW,156.50 mA
4.57 V,718.00 mW,157.20 mA
4.56 V,718.00 mW,156.50 mA
4.56 V,718.00 mW,156.80 mA
4.57 V,714.00 mW,156.10 mA
4.57 V,714.00 mW,156.50 mA
4.85 V,314.00 mW,65.00 mA
4.85 V,318.00 mW,65.20 mA
4.84 V,348.00 mW,72.00 mA
4.84 V,348.00 mW,72.10 mA
4.80 V,412.00 mW,86.10 mA
4.57 V,718.00 mW,156.90 mA
4.57 V,718.00 mW,157.10 mA
4.56 V,718.00 mW,156.70 mA
4.57 V,718.00 mW,157.20 mA
4.56 V,712.00 mW,156.30 mA
4.56 V,714.00 mW,156.70 mA
4.57 V,718.00 mW,157.00 mA
4.56 V,714.00 mW,157.40 mA
4.56 V,718.00 mW,156.70 mA
4.56 V,718.00 mW,157.10 mA
4.57 V,720.00 mW,157.00 mA
4.57 V,718.00 mW,157.40 mA
4.56 V,718.00 mW,156.30 mA
4.56 V,714.00 mW,156.30 mA
4.57 V,718.00 mW,156.50 mA
4.56 V,718.00 mW,157.10 mA
4.56 V,714.00 mW,156.40 mA
4.57 V,718.00 mW,157.10 mA
4.56 V,714.00 mW,157.10 mA
4.56 V,718.00 mW,157.20 mA
4.56 V,718.00 mW,157.30 mA
4.57 V,718.00 mW,156.50 mA
4.56 V,718.00 mW,156.20 mA
4.57 V,718.00 mW,157.20 mA
4.56 V,714.00 mW,156.70 mA
4.56 V,714.00 mW,156.40 mA
4.56 V,718.00 mW,156.90 mA
4.57 V,718.00 mW,157.20 mA
4.57 V,714.00 mW,156.40 mA
4.57 V,718.00 mW,157.10 mA
4.57 V,718.00 mW,157.00 mA
4.57 V,718.00 mW,157.00 mA
4.56 V,714.00 mW,156.40 mA
4.57 V,714.00 mW,156.50 mA
4.57 V,718.00 mW,156.20 mA
4.56 V,714.00 mW,157.60 mA
4.56 V,714.00 mW,156.90 mA
4.56 V,718.00 mW,157.00 mA
4.57 V,718.00 mW,157.10 mA
4.56 V,714.00 mW,157.50 mA
4.57 V,720.00 mW,157.00 mA
4.57 V,714.00 mW,156.30 mA
4.56 V,714.00 mW,156.30 mA
4.56 V,714.00 mW,156.70 mA
4.56 V,714.00 mW,156.70 mA
4.57 V,714.00 mW,156.90 mA
4.56 V,718.00 mW,156.90 mA
4.56 V,718.00 mW,157.20 mA
4.57 V,714.00 mW,156.90 mA
4.56 V,714.00 mW,156.50 mA
4.56 V,714.00 mW,156.10 mA
4.56 V,714.00 mW,157.00 mA
4.57 V,712.00 mW,156.30 mA
4.57 V,712.00 mW,156.40 mA
4.57 V,718.00 mW,156.60 mA
4.57 V,718.00 mW,157.60 mA
4.57 V,718.00 mW,157.30 mA
4.57 V,718.00 mW,156.70 mA
4.57 V,718.00 mW,156.80 mA
4.56 V,720.00 mW,156.30 mA
4.56 V,714.00 mW,156.20 mA
4.56 V,714.00 mW,156.30 mA
4.56 V,714.00 mW,156.60 mA
4.56 V,714.00 mW,157.30 mA
4.57 V,714.00 mW,156.80 mA
4.57 V,714.00 mW,156.50 mA
4.57 V,714.00 mW,156.30 mA
4.56 V,718.00 mW,141.80 mA
4.86 V,314.00 mW,65.20 mA
4.84 V,348.00 mW,71.70 mA
4.84 V,348.00 mW,72.40 mA
4.84 V,348.00 mW,71.80 mA
4.56 V,712.00 mW,156.40 mA
4.56 V,714.00 mW,156.40 mA
4.57 V,714.00 mW,157.00 mA
4.57 V,714.00 mW,157.20 mA
4.57 V,714.00 mW,156.80 mA
4.56 V,720.00 mW,158.00 mA
4.57 V,720.00 mW,156.70 mA
4.56 V,714.00 mW,156.40 mA
4.57 V,714.00 mW,156.60 mA
4.56 V,714.00 mW,156.40 mA
4.57 V,714.00 mW,157.20 mA
4.56 V,714.00 mW,156.90 mA
4.57 V,714.00 mW,156.70 mA
4.57 V,718.00 mW,156.30 mA
4.56 V,718.00 mW,157.40 mA
