Bus Voltage,Power,Current
4.56 V,740.00 mW,162.10 mA
4.56 V,748.00 mW,162.50 mA
4.56 V,748.00 mW,163.50 mA
4.56 V,740.00 mW,162.20 mA
4.56 V,740.00 mW,162.00 mA
4.56 V,740.00 mW,161.30 mA
4.56 V,740.00 mW,162.30 mA
4.56 V,738.00 mW,162.20 mA
4.85 V,314.00 mW,66.20 mA
4.86 V,322.00 mW,65.20 mA
4.84 V,338.00 mW,70.00 mA
4.84 V,348.00 mW,71.20 mA
4.56 V,744.00 mW,162.20 mA
4.56 V,744.00 mW,163.20 mA
4.56 V,740.00 mW,162.50 mA
4.56 V,740.00 mW,162.20 mA
4.56 V,740.00 mW,162.10 mA
4.56 V,738.00 mW,162.20 mA
4.56 V,738.00 mW,161.80 mA
4.56 V,740.00 mW,162.60 mA
4.56 V,740.00 mW,162.90 mA
4.56 V,740.00 mW,162.70 mA
4.56 V,744.00 mW,162.70 mA
4.56 V,740.00 mW,162.50 mA
4.56 V,740.00 mW,162.00 mA
4.56 V,740.00 mW,162.70 mA
4.56 V,738.00 mW,162.20 mA
4.56 V,740.00 mW,162.50 mA
4.56 V,740.00 mW,162.60 mA
4.56 V,740.00 mW,162.90 mA
4.56 V,740.00 mW,162.70 mA
4.56 V,740.00 mW,162.40 mA
4.56 V,740.00 mW,161.90 mA
4.56 V,740.00 mW,162.10 mA
4.56 V,740.00 mW,162.00 mA
4.56 V,740.00 mW,161.60 mA
4.56 V,744.00 mW,162.00 mA
4.56 V,740.00 mW,162.10 mA
4.56 V,740.00 mW,162.80 mA
4.56 V,744.00 mW,162.80 mA
4.56 V,744.00 mW,162.40 mA
4.57 V,744.00 mW,162.30 mA
4.56 V,740.00 mW,162.20 mA
4.56 V,740.00 mW,162.00 mA
4.56 V,740.00 mW,161.90 mA
4.56 V,740.00 mW,162.20 mA
4.56 V,740.00 mW,162.10 mA
4.56 V,740.00 mW,162.60 mA
4.56 V,740.00 mW,162.30 mA
4.56 V,740.00 mW,162.80 mA
4.56 V,740.00 mW,162.80 mA
4.56 V,740.00 mW,161.20 mA
4.56 V,740.00 mW,161.70 mA
4.56 V,740.00 mW,162.70 mA
4.56 V,740.00 mW,162.70 mA
4.56 V,740.00 mW,162.20 mA
4.56 V,744.00 mW,162.60 mA
4.56 V,744.00 mW,163.10 mA
4.56 V,744.00 mW,162.70 mA
4.57 V,744.00 mW,162.00 mA
4.56 V,740.00 mW,161.90 mA
4.56 V,740.00 mW,162.70 mA
4.56 V,740.00 mW,162.20 mA
4.56 V,740.00 mW,162.30 mA
4.56 V,740.00 mW,162.90 mA
4.56 V,740.00 mW,162.70 mA
4.56 V,740.00 mW,162.50 mA
4.57 V,740.00 mW,162.30 mA
4.56 V,744.00 mW,162.30 mA
4.56 V,740.00 mW,162.20 mA
4.56 V,740.00 mW,162.20 mA
4.56 V,740.00 mW,161.90 mA
4.57 V,740.00 mW,161.80 mA
4.56 V,738.00 mW,162.70 mA
4.57 V,740.00 mW,162.20 mA
4.56 V,740.00 mW,162.30 mA
4.57 V,740.00 mW,162.30 mA
4.56 V,744.00 mW,162.50 mA
4.56 V,740.00 mW,162.20 mA
4.56 V,740.00 mW,161.90 mA
4.86 V,322.00 mW,64.80 mA
4.85 V,314.00 mW,65.10 mA
4.84 V,350.00 mW,71.60 mA
4.84 V,348.00 mW,69.20 mA
4.61 V,554.00 mW,161.40 mA
4.56 V,740.00 mW,162.70 mA
4.56 V,740.00 mW,162.60 mA
4.56 V,744.00 mW,162.60 mA
4.56 V,744.00 mW,162.20 mA
4.56 V,740.00 mW,162.10 mA
4.56 V,740.00 mW,162.20 mA
4.56 V,740.00 mW,162.20 mA
4.56 V,738.00 mW,162.40 mA
4.56 V,740.00 mW,162.10 mA
4.56 V,744.00 mW,164.10 mA
4.56 V,744.00 mW,162.80 mA
4.56 V,744.00 mW,163.20 mA
4.56 V,738.00 mW,162.30 mA
4.56 V,740.00 mW,162.00 mA
4.56 V,740.00 mW,162.30 mA
4.56 V,738.00 mW,162.30 mA
4.56 V,740.00 mW,162.10 mA
4.56 V,738.00 mW,161.80 mA
4.56 V,740.00 mW,162.30 mA
4.56 V,740.00 mW,162.90 mA
4.56 V,740.00 mW,162.90 mA
4.56 V,740.00 mW,163.00 mA
4.56 V,740.00 mW,161.80 mA
4.56 V,738.00 mW,162.10 mA
4.56 V,738.00 mW,161.70 mA
4.56 V,738.00 mW,162.50 mA
4.56 V,740.00 mW,162.50 mA
4.56 V,740.00 mW,162.70 mA
4.57 V,740.00 mW,162.70 mA
4.56 V,744.00 mW,162.70 mA
4.56 V,744.00 mW,162.00 mA
4.56 V,740.00 mW,162.60 mA
4.56 V,740.00 mW,162.00 mA
4.56 V,738.00 mW,161.30 mA
4.56 V,740.00 mW,161.70 mA
4.56 V,740.00 mW,163.10 mA
4.56 V,740.00 mW,162.20 mA
4.56 V,740.00 mW,162.60 mA
4.56 V,744.00 mW,162.80 mA
4.56 V,740.00 mW,163.10 mA
4.56 V,738.00 mW,161.80 mA
4.56 V,738.00 mW,162.00 mA
4.56 V,740.00 mW,162.10 mA
4.56 V,738.00 mW,162.10 mA
4.56 V,740.00 mW,162.60 mA
4.56 V,740.00 mW,162.50 mA
4.55 V,744.00 mW,162.80 mA
4.57 V,740.00 mW,162.60 mA
4.56 V,740.00 mW,162.50 mA
4.56 V,740.00 mW,161.80 mA
4.56 V,740.00 mW,162.00 mA
4.56 V,740.00 mW,162.20 mA
4.56 V,738.00 mW,162.30 mA
4.56 V,738.00 mW,162.40 mA
4.56 V,744.00 mW,162.70 mA
4.57 V,740.00 mW,162.90 mA
4.56 V,740.00 mW,161.90 mA
4.56 V,740.00 mW,162.80 mA
4.56 V,740.00 mW,162.00 mA
4.56 V,738.00 mW,162.20 mA
4.56 V,738.00 mW,161.80 mA
4.56 V,740.00 mW,162.10 mA
4.56 V,740.00 mW,162.90 mA
4.57 V,744.00 mW,162.50 mA
4.56 V,744.00 mW,162.80 mA
4.56 V,744.00 mW,162.50 mA
4.56 V,744.00 mW,162.70 mA
4.86 V,318.00 mW,65.50 mA
4.85 V,314.00 mW,65.30 mA
4.84 V,348.00 mW,69.50 mA
4.83 V,338.00 mW,70.60 mA
4.84 V,338.00 mW,69.50 mA
4.56 V,740.00 mW,161.90 mA
4.56 V,740.00 mW,162.90 mA
4.56 V,740.00 mW,162.60 mA
4.56 V,744.00 mW,162.30 mA
4.57 V,740.00 mW,162.10 mA
4.57 V,744.00 mW,162.90 mA
4.56 V,744.00 mW,162.60 mA
4.56 V,740.00 mW,162.00 mA
4.56 V,740.00 mW,161.80 mA
4.56 V,738.00 mW,162.50 mA
4.56 V,738.00 mW,162.70 mA
4.56 V,740.00 mW,162.20 mA
4.56 V,744.00 mW,162.60 mA
4.57 V,740.00 mW,162.90 mA
4.57 V,744.00 mW,163.10 mA
4.56 V,740.00 mW,162.20 mA
4.56 V,740.00 mW,162.00 mA
4.56 V,740.00 mW,162.00 mA
4.56 V,738.00 mW,162.00 mA
4.56 V,738.00 mW,162.10 mA
4.56 V,740.00 mW,162.30 mA
4.56 V,740.00 mW,163.20 mA
4.57 V,740.00 mW,162.70 mA
4.56 V,740.00 mW,162.20 mA
4.56 V,748.00 mW,162.10 mA
4.56 V,740.00 mW,162.10 mA
4.56 V,740.00 mW,161.90 mA
4.56 V,738.00 mW,162.10 mA
4.56 V,738.00 mW,161.80 mA
4.56 V,748.00 mW,163.20 mA
4.56 V,744.00 mW,162.30 mA
4.56 V,744.00 mW,162.70 mA
4.56 V,744.00 mW,162.60 mA
4.56 V,744.00 mW,162.20 mA
4.56 V,740.00 mW,161.90 mA
4.56 V,738.00 mW,161.50 mA
4.56 V,738.00 mW,162.10 mA
4.56 V,738.00 mW,162.30 mA
4.56 V,738.00 mW,162.70 mA
4.56 V,740.00 mW,162.30 mA
4.56 V,744.00 mW,162.10 mA
4.56 V,744.00 mW,162.90 mA
4.56 V,740.00 mW,162.10 mA
4.56 V,738.00 mW,162.20 mA
4.56 V,740.00 mW,161.60 mA
4.56 V,738.00 mW,162.40 mA
4.56 V,738.00 mW,161.90 mA
4.56 V,738.00 mW,162.60 mA
4.56 V,740.00 mW,162.30 mA
4.56 V,744.00 mW,163.20 mA
4.57 V,744.00 mW,162.50 mA
4.56 V,740.00 mW,162.40 mA
4.56 V,740.00 mW,162.50 mA
4.56 V,738.00 mW,162.40 mA
4.56 V,738.00 mW,161.70 mA
4.56 V,738.00 mW,161.80 mA
4.56 V,740.00 mW,162.70 mA
4.56 V,740.00 mW,163.00 mA
4.56 V,740.00 mW,162.60 mA
4.56 V,740.00 mW,162.70 mA
4.56 V,744.00 mW,162.00 mA
4.56 V,740.00 mW,162.60 mA
4.56 V,740.00 mW,161.90 mA
4.56 V,740.00 mW,161.90 mA
4.56 V,740.00 mW,162.30 mA
4.56 V,738.00 mW,162.50 mA
4.56 V,744.00 mW,162.20 mA
4.56 V,744.00 mW,162.70 mA
4.85 V,318.00 mW,65.30 mA
4.85 V,318.00 mW,70.60 mA
4.84 V,340.00 mW,69.50 mA
4.84 V,348.00 mW,71.50 mA
4.56 V,740.00 mW,162.30 mA
4.56 V,738.00 mW,161.40 mA
4.56 V,738.00 mW,162.10 mA
4.56 V,740.00 mW,162.30 mA
4.56 V,740.00 mW,162.70 mA
4.56 V,740.00 mW,162.70 mA
4.57 V,744.00 mW,162.30 mA
4.57 V,744.00 mW,162.90 mA
4.56 V,740.00 mW,162.30 mA
4.56 V,740.00 mW,161.50 mA
4.56 V,740.00 mW,162.70 mA
4.56 V,738.00 mW,161.90 mA
4.56 V,740.00 mW,162.70 mA
4.56 V,738.00 mW,162.20 mA
4.56 V,740.00 mW,162.50 mA
4.56 V,744.00 mW,162.60 mA
4.56 V,744.00 mW,162.60 mA
4.56 V,740.00 mW,161.80 mA
4.56 V,740.00 mW,161.90 mA
4.56 V,740.00 mW,162.00 mA
4.56 V,740.00 mW,161.80 mA
4.56 V,740.00 mW,161.60 mA
4.56 V,740.00 mW,161.80 mA
4.56 V,740.00 mW,162.90 mA
4.56 V,740.00 mW,163.30 mA
4.56 V,740.00 mW,162.20 mA
4.57 V,744.00 mW,163.10 mA
4.56 V,740.00 mW,162.30 mA
4.56 V,738.00 mW,161.70 mA
4.56 V,740.00 mW,162.00 mA
4.56 V,738.00 mW,161.80 mA
4.56 V,740.00 mW,162.40 mA
4.56 V,740.00 mW,162.70 mA
4.56 V,740.00 mW,162.20 mA
4.56 V,740.00 mW,162.50 mA
4.56 V,744.00 mW,162.20 mA
4.56 V,740.00 mW,162.10 mA
4.56 V,738.00 mW,161.90 mA
4.56 V,740.00 mW,161.80 mA
4.56 V,740.00 mW,161.70 mA
4.55 V,738.00 mW,162.50 mA
4.56 V,740.00 mW,162.20 mA
4.56 V,740.00 mW,162.20 mA
4.56 V,744.00 mW,162.50 mA
4.56 V,740.00 mW,162.50 mA
4.56 V,740.00 mW,161.90 mA
4.56 V,740.00 mW,162.10 mA
4.56 V,740.00 mW,162.20 mA
4.56 V,738.00 mW,162.00 mA
4.56 V,738.00 mW,163.30 mA
4.56 V,740.00 mW,162.60 mA
4.56 V,740.00 mW,162.70 mA
4.56 V,740.00 mW,162.90 mA
4.56 V,740.00 mW,161.90 mA
4.56 V,740.00 mW,161.80 mA
4.56 V,740.00 mW,162.70 mA
4.56 V,738.00 mW,161.90 mA
4.56 V,738.00 mW,162.10 mA
4.56 V,740.00 mW,162.20 mA
4.56 V,744.00 mW,162.50 mA
4.56 V,744.00 mW,163.10 mA
4.56 V,740.00 mW,162.60 mA
4.56 V,744.00 mW,162.00 mA
4.56 V,744.00 mW,162.30 mA
4.56 V,740.00 mW,162.00 mA
4.56 V,738.00 mW,161.70 mA
4.56 V,738.00 mW,161.60 mA
4.56 V,740.00 mW,162.50 mA
4.85 V,318.00 mW,65.30 mA
4.86 V,314.00 mW,65.50 mA
4.84 V,350.00 mW,71.40 mA
4.83 V,344.00 mW,70.20 mA
4.56 V,724.00 mW,162.30 mA
4.56 V,740.00 mW,162.20 mA
4.56 V,740.00 mW,162.60 mA
4.56 V,738.00 mW,162.00 mA
4.56 V,740.00 mW,161.90 mA
4.56 V,738.00 mW,161.40 mA
4.56 V,740.00 mW,162.70 mA
4.56 V,740.00 mW,162.90 mA
4.56 V,740.00 mW,162.50 mA
4.57 V,744.00 mW,162.80 mA
4.56 V,744.00 mW,162.30 mA
4.56 V,740.00 mW,162.10 mA
4.56 V,740.00 mW,161.90 mA
4.56 V,740.00 mW,161.50 mA
4.56 V,740.00 mW,162.70 mA
4.57 V,740.00 mW,162.80 mA
4.56 V,744.00 mW,162.70 mA
4.56 V,744.00 mW,162.60 mA
4.56 V,744.00 mW,163.00 mA
4.56 V,740.00 mW,161.80 mA
4.56 V,738.00 mW,162.10 mA
4.56 V,740.00 mW,162.10 mA
4.56 V,740.00 mW,161.80 mA
4.56 V,738.00 mW,162.20 mA
4.56 V,740.00 mW,162.70 mA
4.56 V,740.00 mW,162.10 mA
4.56 V,740.00 mW,163.10 mA
4.56 V,744.00 mW,162.70 mA
4.56 V,740.00 mW,162.10 mA
4.56 V,740.00 mW,162.20 mA
4.56 V,740.00 mW,162.30 mA
4.56 V,738.00 mW,161.70 mA
4.56 V,740.00 mW,161.80 mA
4.56 V,738.00 mW,162.10 mA
4.56 V,744.00 mW,163.20 mA
4.56 V,740.00 mW,162.80 mA
4.56 V,740.00 mW,162.70 mA
4.56 V,740.00 mW,162.00 mA
4.56 V,740.00 mW,162.20 mA
4.56 V,738.00 mW,162.00 mA
4.56 V,738.00 mW,162.10 mA
4.56 V,738.00 mW,161.80 mA
4.56 V,744.00 mW,162.80 mA
4.56 V,740.00 mW,162.50 mA
4.56 V,740.00 mW,163.80 mA
4.56 V,744.00 mW,162.60 mA
4.56 V,744.00 mW,162.60 mA
4.56 V,738.00 mW,162.20 mA
4.56 V,740.00 mW,161.90 mA
4.57 V,740.00 mW,162.00 mA
4.56 V,740.00 mW,162.60 mA
4.57 V,740.00 mW,162.10 mA
4.56 V,740.00 mW,162.30 mA
4.56 V,740.00 mW,162.80 mA
4.56 V,740.00 mW,163.20 mA
4.56 V,744.00 mW,162.10 mA
4.56 V,740.00 mW,162.00 mA
4.56 V,740.00 mW,161.90 mA
4.56 V,738.00 mW,162.70 mA
4.56 V,738.00 mW,161.70 mA
4.56 V,738.00 mW,162.50 mA
4.56 V,740.00 mW,162.60 mA
4.56 V,744.00 mW,162.70 mA
4.56 V,740.00 mW,164.00 mA
4.56 V,740.00 mW,161.90 mA
4.56 V,740.00 mW,161.90 mA
4.56 V,740.00 mW,162.30 mA
4.56 V,740.00 mW,161.70 mA
4.85 V,318.00 mW,64.90 mA
4.85 V,318.00 mW,65.70 mA
4.84 V,340.00 mW,70.00 mA
4.84 V,340.00 mW,71.80 mA
4.80 V,390.00 mW,86.30 mA
4.57 V,740.00 mW,162.30 mA
4.57 V,744.00 mW,162.50 mA
4.56 V,740.00 mW,162.10 mA
4.56 V,740.00 mW,161.60 mA
4.56 V,740.00 mW,162.60 mA
4.56 V,738.00 mW,162.00 mA
4.56 V,734.00 mW,162.00 mA
4.56 V,740.00 mW,162.30 mA
4.57 V,740.00 mW,162.90 mA
4.57 V,740.00 mW,162.70 mA
4.56 V,740.00 mW,162.40 mA
4.56 V,744.00 mW,161.90 mA
4.56 V,738.00 mW,162.30 mA
4.56 V,738.00 mW,161.70 mA
4.56 V,738.00 mW,162.00 mA
4.56 V,744.00 mW,161.60 mA
4.57 V,740.00 mW,162.50 mA
4.56 V,740.00 mW,162.50 mA
4.56 V,740.00 mW,162.70 mA
4.57 V,744.00 mW,162.70 mA
4.56 V,740.00 mW,162.10 mA
4.56 V,740.00 mW,161.80 mA
4.56 V,740.00 mW,162.20 mA
4.56 V,738.00 mW,162.00 mA
4.56 V,738.00 mW,162.00 mA
4.56 V,740.00 mW,162.90 mA
4.57 V,744.00 mW,162.30 mA
4.57 V,744.00 mW,162.90 mA
4.56 V,740.00 mW,162.80 mA
4.57 V,740.00 mW,162.30 mA
4.56 V,738.00 mW,162.10 mA
4.56 V,738.00 mW,161.70 mA
4.56 V,738.00 mW,163.10 mA
4.56 V,740.00 mW,162.70 mA
4.56 V,738.00 mW,162.40 mA
4.56 V,744.00 mW,162.60 mA
4.56 V,744.00 mW,162.70 mA
4.56 V,740.00 mW,162.70 mA
4.56 V,744.00 mW,162.40 mA
4.56 V,740.00 mW,162.10 mA
4.56 V,740.00 mW,161.90 mA
4.56 V,738.00 mW,161.80 mA
4.56 V,738.00 mW,161.80 mA
4.56 V,740.00 mW,162.40 mA
4.56 V,740.00 mW,162.10 mA
4.56 V,744.00 mW,162.70 mA
4.56 V,740.00 mW,162.90 mA
4.56 V,748.00 mW,162.50 mA
4.56 V,738.00 mW,162.20 mA
4.56 V,738.00 mW,161.30 mA
4.56 V,738.00 mW,162.00 mA
4.56 V,740.00 mW,162.00 mA
4.56 V,738.00 mW,162.10 mA
4.56 V,740.00 mW,162.10 mA
4.56 V,740.00 mW,162.70 mA
4.56 V,744.00 mW,162.80 mA
4.56 V,740.00 mW,163.00 mA
4.56 V,738.00 mW,162.00 mA
4.57 V,740.00 mW,161.80 mA
4.56 V,740.00 mW,161.90 mA
4.56 V,740.00 mW,162.00 mA
4.56 V,738.00 mW,162.20 mA
4.56 V,744.00 mW,162.70 mA
4.56 V,744.00 mW,162.60 mA
4.56 V,744.00 mW,162.50 mA
4.57 V,740.00 mW,162.30 mA
4.56 V,740.00 mW,161.80 mA
4.56 V,740.00 mW,161.60 mA
4.85 V,314.00 mW,65.10 mA
4.84 V,334.00 mW,72.50 mA
4.84 V,354.00 mW,72.20 mA
4.84 V,348.00 mW,70.00 mA
4.56 V,740.00 mW,162.30 mA
4.56 V,740.00 mW,162.60 mA
4.56 V,744.00 mW,163.00 mA
4.56 V,740.00 mW,163.00 mA
4.56 V,744.00 mW,162.10 mA
4.56 V,740.00 mW,162.00 mA
4.56 V,740.00 mW,162.10 mA
4.56 V,738.00 mW,162.20 mA
4.56 V,738.00 mW,161.70 mA
4.56 V,740.00 mW,162.40 mA
4.56 V,744.00 mW,163.00 mA
4.57 V,740.00 mW,162.90 mA
4.56 V,740.00 mW,162.80 mA
4.56 V,740.00 mW,162.30 mA
4.56 V,740.00 mW,162.20 mA
4.56 V,738.00 mW,162.00 mA
4.56 V,738.00 mW,162.30 mA
4.56 V,738.00 mW,161.50 mA
4.56 V,740.00 mW,162.50 mA
4.56 V,740.00 mW,162.70 mA
4.56 V,740.00 mW,162.60 mA
4.56 V,744.00 mW,162.70 mA
4.56 V,740.00 mW,162.20 mA
4.56 V,740.00 mW,161.70 mA
4.56 V,740.00 mW,161.80 mA
4.56 V,740.00 mW,162.10 mA
4.56 V,740.00 mW,162.30 mA
4.56 V,740.00 mW,162.70 mA
4.56 V,744.00 mW,162.10 mA
4.57 V,740.00 mW,162.80 mA
4.56 V,744.00 mW,163.10 mA
4.56 V,740.00 mW,162.20 mA
4.56 V,738.00 mW,161.30 mA
4.56 V,738.00 mW,161.70 mA
4.56 V,740.00 mW,161.90 mA
4.56 V,738.00 mW,162.10 mA
4.56 V,738.00 mW,162.40 mA
4.56 V,744.00 mW,162.80 mA
4.56 V,744.00 mW,162.70 mA
4.56 V,740.00 mW,162.90 mA
4.56 V,744.00 mW,162.10 mA
4.56 V,740.00 mW,161.90 mA
4.56 V,740.00 mW,162.30 mA
4.56 V,738.00 mW,162.00 mA
4.56 V,738.00 mW,161.80 mA
4.56 V,740.00 mW,162.10 mA
4.56 V,744.00 mW,163.00 mA
4.56 V,740.00 mW,162.70 mA
4.56 V,740.00 mW,162.20 mA
4.56 V,744.00 mW,162.20 mA
4.56 V,744.00 mW,162.60 mA
4.56 V,740.00 mW,162.10 mA
4.56 V,738.00 mW,161.70 mA
4.55 V,744.00 mW,162.20 mA
4.56 V,740.00 mW,162.70 mA
4.56 V,740.00 mW,162.60 mA
4.56 V,744.00 mW,162.90 mA
4.56 V,744.00 mW,162.60 mA
4.56 V,744.00 mW,162.50 mA
4.56 V,740.00 mW,162.10 mA
4.56 V,738.00 mW,161.80 mA
4.56 V,738.00 mW,161.90 mA
4.56 V,740.00 mW,162.10 mA
4.56 V,738.00 mW,162.70 mA
4.56 V,740.00 mW,162.50 mA
4.56 V,740.00 mW,162.80 mA
4.56 V,744.00 mW,162.60 mA
4.56 V,744.00 mW,162.20 mA
4.85 V,314.00 mW,65.00 mA
4.86 V,314.00 mW,64.60 mA
4.83 V,340.00 mW,69.80 mA
4.84 V,338.00 mW,71.40 mA
4.56 V,738.00 mW,161.70 mA
4.56 V,740.00 mW,162.40 mA
4.56 V,740.00 mW,162.50 mA
4.56 V,744.00 mW,162.20 mA
4.56 V,744.00 mW,162.80 mA
4.56 V,744.00 mW,163.10 mA
4.56 V,744.00 mW,162.50 mA
4.56 V,738.00 mW,162.10 mA
4.56 V,738.00 mW,161.70 mA
4.56 V,740.00 mW,162.10 mA
4.56 V,738.00 mW,162.00 mA
4.56 V,738.00 mW,162.80 mA
4.56 V,744.00 mW,162.70 mA
4.56 V,740.00 mW,162.80 mA
4.56 V,740.00 mW,162.70 mA
4.57 V,740.00 mW,162.10 mA
4.56 V,740.00 mW,162.20 mA
4.56 V,740.00 mW,162.10 mA
4.56 V,740.00 mW,162.90 mA
4.56 V,738.00 mW,161.50 mA
4.56 V,740.00 mW,162.70 mA
4.56 V,744.00 mW,162.60 mA
4.56 V,740.00 mW,162.70 mA
4.56 V,740.00 mW,162.50 mA
4.57 V,744.00 mW,161.70 mA
4.56 V,740.00 mW,161.90 mA
4.56 V,738.00 mW,162.00 mA
4.56 V,738.00 mW,161.80 mA
4.56 V,740.00 mW,162.50 mA
4.56 V,744.00 mW,162.50 mA
4.56 V,740.00 mW,162.50 mA
4.57 V,740.00 mW,162.40 mA
4.56 V,744.00 mW,162.60 mA
4.56 V,744.00 mW,163.00 mA
4.56 V,740.00 mW,161.70 mA
4.56 V,740.00 mW,161.60 mA
4.56 V,740.00 mW,161.60 mA
4.56 V,740.00 mW,162.30 mA
4.56 V,738.00 mW,162.50 mA
4.57 V,740.00 mW,162.50 mA
4.56 V,744.00 mW,162.50 mA
4.56 V,744.00 mW,163.00 mA
4.56 V,740.00 mW,162.30 mA
4.57 V,740.00 mW,162.10 mA
4.56 V,738.00 mW,161.40 mA
4.56 V,740.00 mW,161.90 mA
4.56 V,738.00 mW,162.10 mA
4.56 V,738.00 mW,162.30 mA
4.56 V,744.00 mW,162.20 mA
4.56 V,744.00 mW,162.80 mA
4.57 V,744.00 mW,162.70 mA
4.56 V,740.00 mW,162.40 mA
4.56 V,738.00 mW,162.20 mA
4.56 V,740.00 mW,162.00 mA
4.56 V,738.00 mW,161.70 mA
4.56 V,740.00 mW,162.60 mA
4.56 V,740.00 mW,162.30 mA
4.57 V,740.00 mW,162.70 mA
4.57 V,740.00 mW,162.30 mA
4.56 V,744.00 mW,162.20 mA
4.56 V,740.00 mW,162.50 mA
4.56 V,740.00 mW,162.50 mA
4.56 V,738.00 mW,162.20 mA
4.56 V,738.00 mW,161.70 mA
4.56 V,738.00 mW,162.20 mA
4.56 V,740.00 mW,162.80 mA
4.56 V,740.00 mW,162.30 mA
4.56 V,740.00 mW,162.50 mA
4.86 V,318.00 mW,66.40 mA
4.86 V,318.00 mW,65.80 mA
4.84 V,344.00 mW,72.30 mA
4.84 V,338.00 mW,72.10 mA
4.80 V,412.00 mW,85.40 mA
4.56 V,740.00 mW,161.50 mA
4.56 V,740.00 mW,161.60 mA
4.56 V,740.00 mW,162.10 mA
4.56 V,744.00 mW,162.50 mA
4.56 V,744.00 mW,162.90 mA
4.56 V,740.00 mW,162.00 mA
4.56 V,740.00 mW,162.60 mA
4.56 V,740.00 mW,162.40 mA
4.57 V,740.00 mW,162.20 mA
4.56 V,738.00 mW,162.00 mA
4.56 V,740.00 mW,162.10 mA
4.56 V,740.00 mW,162.20 mA
4.56 V,740.00 mW,162.70 mA
4.56 V,740.00 mW,162.60 mA
4.56 V,744.00 mW,162.60 mA
4.56 V,744.00 mW,163.10 mA
4.56 V,744.00 mW,161.90 mA
4.56 V,740.00 mW,161.90 mA
4.56 V,740.00 mW,162.10 mA
4.56 V,740.00 mW,162.10 mA
4.56 V,738.00 mW,161.80 mA
4.56 V,740.00 mW,162.60 mA
4.57 V,744.00 mW,162.90 mA
4.56 V,744.00 mW,163.00 mA
4.56 V,740.00 mW,162.80 mA
4.56 V,740.00 mW,162.10 mA
4.56 V,744.00 mW,162.10 mA
4.56 V,738.00 mW,162.60 mA
4.56 V,740.00 mW,162.00 mA
4.56 V,738.00 mW,162.10 mA
4.56 V,740.00 mW,162.30 mA
4.56 V,740.00 mW,163.00 mA
4.56 V,744.00 mW,163.00 mA
4.56 V,740.00 mW,162.70 mA
4.56 V,740.00 mW,162.20 mA
4.56 V,740.00 mW,162.20 mA
4.56 V,738.00 mW,162.20 mA
4.57 V,744.00 mW,162.70 mA
4.56 V,738.00 mW,162.00 mA
4.56 V,738.00 mW,162.70 mA
4.57 V,740.00 mW,162.80 mA
4.56 V,740.00 mW,162.30 mA
4.57 V,744.00 mW,162.70 mA
4.56 V,744.00 mW,162.70 mA
4.56 V,740.00 mW,162.00 mA
4.56 V,740.00 mW,161.70 mA
4.56 V,740.00 mW,162.20 mA
4.56 V,740.00 mW,162.40 mA
4.57 V,740.00 mW,162.20 mA
4.56 V,740.00 mW,162.60 mA
4.56 V,744.00 mW,162.50 mA
4.56 V,744.00 mW,162.80 mA
4.56 V,740.00 mW,162.30 mA
4.56 V,740.00 mW,161.70 mA
4.56 V,740.00 mW,162.10 mA
4.56 V,740.00 mW,163.00 mA
4.56 V,738.00 mW,161.70 mA
4.57 V,740.00 mW,162.30 mA
4.56 V,744.00 mW,162.90 mA
4.56 V,744.00 mW,162.90 mA
4.57 V,744.00 mW,163.00 mA
4.56 V,740.00 mW,162.00 mA
4.57 V,740.00 mW,162.20 mA
4.56 V,738.00 mW,162.10 mA
4.56 V,738.00 mW,161.90 mA
4.56 V,740.00 mW,161.80 mA
4.56 V,740.00 mW,162.30 mA
4.56 V,744.00 mW,154.30 mA
4.86 V,314.00 mW,65.10 mA
4.84 V,338.00 mW,69.60 mA
4.83 V,338.00 mW,75.50 mA
4.84 V,348.00 mW,71.90 mA
4.56 V,740.00 mW,162.30 mA
4.56 V,740.00 mW,161.80 mA
4.56 V,740.00 mW,162.70 mA
4.56 V,738.00 mW,161.70 mA
4.56 V,740.00 mW,162.10 mA
4.56 V,740.00 mW,163.00 mA
4.56 V,744.00 mW,162.60 mA
4.56 V,744.00 mW,162.50 mA
4.56 V,740.00 mW,162.40 mA
4.56 V,744.00 mW,162.00 mA
4.56 V,738.00 mW,162.20 mA
4.56 V,738.00 mW,162.00 mA
4.56 V,738.00 mW,161.60 mA
4.56 V,740.00 mW,162.40 mA
4.56 V,738.00 mW,162.80 mA
4.57 V,744.00 mW,162.50 mA
4.56 V,740.00 mW,162.60 mA
4.56 V,740.00 mW,162.20 mA
4.56 V,744.00 mW,162.70 mA
4.56 V,738.00 mW,161.60 mA
4.56 V,738.00 mW,162.10 mA
4.56 V,740.00 mW,162.00 mA
4.56 V,740.00 mW,162.00 mA
4.57 V,744.00 mW,162.30 mA
4.56 V,744.00 mW,162.70 mA
4.56 V,744.00 mW,162.00 mA
4.56 V,740.00 mW,163.10 mA
4.56 V,740.00 mW,161.60 mA
4.56 V,738.00 mW,161.80 mA
4.56 V,738.00 mW,161.90 mA
4.56 V,740.00 mW,162.70 mA
4.56 V,738.00 mW,162.00 mA
4.56 V,740.00 mW,162.30 mA
4.56 V,740.00 mW,163.10 mA
4.56 V,744.00 mW,163.00 mA
4.57 V,740.00 mW,162.30 mA
