Bus Voltage,Power,Current
4.51 V,784.00 mW,173.80 mA
4.51 V,780.00 mW,172.70 mA
4.51 V,780.00 mW,173.10 mA
4.51 V,780.00 mW,173.00 mA
4.51 V,776.00 mW,173.20 mA
4.51 V,780.00 mW,173.70 mA
4.51 V,780.00 mW,173.70 mA
4.51 V,784.00 mW,173.70 mA
4.51 V,780.00 mW,173.50 mA
4.51 V,784.00 mW,173.50 mA
4.51 V,780.00 mW,173.70 mA
4.51 V,780.00 mW,173.10 mA
4.51 V,780.00 mW,172.50 mA
4.51 V,780.00 mW,172.80 mA
4.51 V,784.00 mW,173.30 mA
4.51 V,784.00 mW,174.00 mA
4.51 V,784.00 mW,173.40 mA
4.51 V,790.00 mW,173.80 mA
4.51 V,784.00 mW,173.50 mA
4.50 V,784.00 mW,173.30 mA
4.51 V,780.00 mW,172.90 mA
4.50 V,780.00 mW,173.00 mA
4.51 V,780.00 mW,173.00 mA
4.51 V,780.00 mW,173.50 mA
4.51 V,786.00 mW,174.00 mA
4.51 V,780.00 mW,173.70 mA
4.51 V,784.00 mW,173.40 mA
4.51 V,784.00 mW,173.70 mA
4.51 V,784.00 mW,173.20 mA
4.51 V,780.00 mW,173.30 mA
4.51 V,784.00 mW,173.10 mA
4.51 V,780.00 mW,173.20 mA
4.51 V,780.00 mW,173.20 mA
4.51 V,780.00 mW,173.50 mA
4.51 V,784.00 mW,173.20 mA
4.51 V,784.00 mW,173.40 mA
4.51 V,784.00 mW,174.10 mA
4.51 V,784.00 mW,173.00 mA
4.51 V,784.00 mW,173.10 mA
4.51 V,780.00 mW,173.50 mA
4.51 V,780.00 mW,173.00 mA
4.51 V,780.00 mW,173.30 mA
4.51 V,784.00 mW,174.10 mA
4.51 V,780.00 mW,173.60 mA
4.51 V,784.00 mW,173.40 mA
4.51 V,780.00 mW,173.70 mA
4.51 V,784.00 mW,172.90 mA
4.51 V,780.00 mW,173.30 mA
4.51 V,776.00 mW,172.80 mA
4.51 V,780.00 mW,172.80 mA
4.50 V,780.00 mW,172.70 mA
4.83 V,338.00 mW,66.00 mA
4.82 V,318.00 mW,65.70 mA
4.81 V,340.00 mW,72.00 mA
4.80 V,350.00 mW,72.80 mA
4.81 V,348.00 mW,72.30 mA
4.51 V,784.00 mW,173.10 mA
4.51 V,784.00 mW,173.10 mA
4.51 V,780.00 mW,173.80 mA
4.51 V,780.00 mW,172.80 mA
4.51 V,780.00 mW,172.80 mA
4.50 V,784.00 mW,174.20 mA
4.51 V,780.00 mW,174.20 mA
4.51 V,784.00 mW,173.40 mA
4.51 V,784.00 mW,173.70 mA
4.51 V,784.00 mW,174.00 mA
4.51 V,784.00 mW,173.70 mA
4.51 V,780.00 mW,173.10 mA
4.51 V,780.00 mW,173.20 mA
4.51 V,784.00 mW,172.90 mA
4.51 V,780.00 mW,173.20 mA
4.51 V,780.00 mW,173.40 mA
4.51 V,780.00 mW,173.00 mA
4.50 V,786.00 mW,173.70 mA
4.51 V,780.00 mW,173.80 mA
4.51 V,784.00 mW,173.20 mA
4.51 V,784.00 mW,172.70 mA
4.50 V,784.00 mW,172.80 mA
4.51 V,780.00 mW,173.00 mA
4.50 V,784.00 mW,173.30 mA
4.51 V,780.00 mW,173.20 mA
4.51 V,784.00 mW,173.70 mA
4.51 V,784.00 mW,174.00 mA
4.51 V,780.00 mW,173.40 mA
4.51 V,784.00 mW,173.00 mA
4.51 V,784.00 mW,173.00 mA
4.50 V,780.00 mW,173.20 mA
4.50 V,776.00 mW,172.90 mA
4.51 V,780.00 mW,173.10 mA
4.51 V,784.00 mW,173.70 mA
4.51 V,784.00 mW,173.70 mA
4.51 V,784.00 mW,173.80 mA
4.51 V,784.00 mW,173.10 mA
4.51 V,784.00 mW,173.20 mA
4.51 V,786.00 mW,173.50 mA
4.51 V,780.00 mW,172.40 mA
4.51 V,780.00 mW,172.90 mA
4.50 V,780.00 mW,173.10 mA
4.51 V,780.00 mW,173.00 mA
4.51 V,784.00 mW,173.50 mA
4.51 V,784.00 mW,173.20 mA
4.51 V,784.00 mW,174.00 mA
4.51 V,786.00 mW,173.20 mA
4.50 V,784.00 mW,172.90 mA
4.51 V,780.00 mW,172.80 mA
4.50 V,780.00 mW,173.40 mA
4.51 V,780.00 mW,172.90 mA
4.51 V,776.00 mW,173.10 mA
4.51 V,780.00 mW,173.40 mA
4.51 V,784.00 mW,174.00 mA
4.51 V,784.00 mW,174.00 mA
4.51 V,784.00 mW,173.50 mA
4.51 V,780.00 mW,173.40 mA
4.51 V,784.00 mW,173.10 mA
4.51 V,780.00 mW,173.40 mA
4.51 V,780.00 mW,172.80 mA
4.51 V,784.00 mW,174.10 mA
4.51 V,784.00 mW,173.90 mA
4.51 V,780.00 mW,173.70 mA
4.51 V,784.00 mW,173.60 mA
4.51 V,784.00 mW,173.30 mA
4.51 V,784.00 mW,173.00 mA
4.50 V,780.00 mW,173.30 mA
4.51 V,780.00 mW,173.10 mA
4.83 V,324.00 mW,65.20 mA
4.82 V,314.00 mW,72.10 mA
4.81 V,348.00 mW,71.60 mA
4.82 V,348.00 mW,71.60 mA
4.51 V,786.00 mW,173.80 mA
4.51 V,780.00 mW,173.60 mA
4.51 V,784.00 mW,173.30 mA
4.51 V,784.00 mW,173.30 mA
4.51 V,784.00 mW,173.20 mA
4.50 V,780.00 mW,172.90 mA
4.51 V,780.00 mW,172.70 mA
4.51 V,780.00 mW,172.70 mA
4.50 V,784.00 mW,173.40 mA
4.51 V,784.00 mW,173.40 mA
4.51 V,780.00 mW,173.40 mA
4.51 V,784.00 mW,173.60 mA
4.51 V,786.00 mW,173.20 mA
4.51 V,780.00 mW,173.00 mA
4.51 V,780.00 mW,172.80 mA
4.50 V,780.00 mW,172.50 mA
4.50 V,784.00 mW,173.20 mA
4.51 V,780.00 mW,173.70 mA
4.51 V,784.00 mW,173.50 mA
4.51 V,786.00 mW,173.50 mA
4.51 V,784.00 mW,173.80 mA
4.50 V,784.00 mW,173.30 mA
4.51 V,780.00 mW,172.40 mA
4.51 V,780.00 mW,173.10 mA
4.51 V,784.00 mW,172.90 mA
4.51 V,776.00 mW,172.60 mA
4.51 V,780.00 mW,173.50 mA
4.50 V,784.00 mW,173.50 mA
4.50 V,786.00 mW,173.70 mA
4.50 V,784.00 mW,174.20 mA
4.51 V,784.00 mW,173.20 mA
4.50 V,784.00 mW,172.60 mA
4.50 V,784.00 mW,173.10 mA
4.50 V,780.00 mW,172.90 mA
4.51 V,776.00 mW,172.70 mA
4.50 V,780.00 mW,173.00 mA
4.50 V,784.00 mW,174.30 mA
4.51 V,780.00 mW,173.10 mA
4.51 V,784.00 mW,174.00 mA
4.51 V,780.00 mW,173.30 mA
4.50 V,784.00 mW,173.20 mA
4.50 V,780.00 mW,173.00 mA
4.50 V,780.00 mW,173.30 mA
4.50 V,786.00 mW,174.00 mA
4.50 V,776.00 mW,173.70 mA
4.50 V,784.00 mW,173.70 mA
4.51 V,784.00 mW,173.70 mA
4.51 V,784.00 mW,173.70 mA
4.50 V,784.00 mW,173.30 mA
4.51 V,780.00 mW,173.00 mA
4.51 V,780.00 mW,173.30 mA
4.51 V,780.00 mW,172.80 mA
4.50 V,780.00 mW,173.00 mA
4.50 V,780.00 mW,173.50 mA
4.51 V,784.00 mW,174.10 mA
4.51 V,784.00 mW,173.20 mA
4.50 V,784.00 mW,174.10 mA
4.51 V,784.00 mW,173.70 mA
4.51 V,780.00 mW,173.00 mA
4.50 V,776.00 mW,172.70 mA
4.51 V,780.00 mW,173.00 mA
4.51 V,780.00 mW,173.00 mA
4.51 V,780.00 mW,172.90 mA
4.50 V,784.00 mW,173.40 mA
4.51 V,780.00 mW,173.70 mA
4.51 V,784.00 mW,174.00 mA
4.50 V,780.00 mW,173.60 mA
4.50 V,784.00 mW,173.10 mA
4.82 V,314.00 mW,65.10 mA
4.82 V,314.00 mW,65.00 mA
4.81 V,334.00 mW,72.00 mA
4.80 V,348.00 mW,70.00 mA
4.51 V,770.00 mW,173.50 mA
4.50 V,780.00 mW,173.80 mA
4.50 V,784.00 mW,173.80 mA
4.51 V,784.00 mW,174.20 mA
4.50 V,784.00 mW,173.80 mA
4.51 V,784.00 mW,172.90 mA
4.51 V,780.00 mW,172.90 mA
4.50 V,780.00 mW,173.10 mA
4.50 V,784.00 mW,173.60 mA
4.51 V,780.00 mW,172.90 mA
4.51 V,784.00 mW,173.90 mA
4.50 V,784.00 mW,174.10 mA
4.51 V,784.00 mW,173.80 mA
4.51 V,784.00 mW,173.50 mA
4.51 V,784.00 mW,173.50 mA
4.50 V,784.00 mW,173.60 mA
4.50 V,780.00 mW,172.60 mA
4.50 V,780.00 mW,172.80 mA
4.50 V,780.00 mW,173.00 mA
4.50 V,784.00 mW,173.60 mA
4.51 V,784.00 mW,173.90 mA
4.51 V,784.00 mW,173.90 mA
4.51 V,784.00 mW,173.40 mA
4.51 V,786.00 mW,174.00 mA
4.51 V,784.00 mW,173.10 mA
4.50 V,780.00 mW,173.00 mA
4.51 V,784.00 mW,173.60 mA
4.50 V,780.00 mW,173.10 mA
4.51 V,780.00 mW,173.90 mA
4.51 V,784.00 mW,173.90 mA
4.51 V,784.00 mW,173.50 mA
4.50 V,784.00 mW,174.00 mA
4.51 V,784.00 mW,173.30 mA
4.50 V,780.00 mW,173.10 mA
4.51 V,780.00 mW,173.10 mA
4.50 V,784.00 mW,173.10 mA
4.51 V,776.00 mW,172.90 mA
4.51 V,780.00 mW,173.30 mA
4.50 V,786.00 mW,173.80 mA
4.50 V,786.00 mW,173.70 mA
4.51 V,784.00 mW,173.50 mA
4.51 V,784.00 mW,173.60 mA
4.50 V,784.00 mW,172.60 mA
4.51 V,780.00 mW,173.40 mA
4.50 V,780.00 mW,173.30 mA
4.50 V,780.00 mW,172.90 mA
4.51 V,780.00 mW,173.20 mA
4.51 V,784.00 mW,173.30 mA
4.51 V,784.00 mW,173.40 mA
4.51 V,784.00 mW,173.80 mA
4.51 V,786.00 mW,174.00 mA
4.50 V,784.00 mW,173.10 mA
4.51 V,780.00 mW,173.30 mA
4.50 V,780.00 mW,173.00 mA
4.51 V,784.00 mW,172.90 mA
4.50 V,780.00 mW,174.10 mA
4.51 V,784.00 mW,173.90 mA
4.51 V,784.00 mW,173.70 mA
4.51 V,784.00 mW,173.70 mA
4.51 V,786.00 mW,174.00 mA
4.50 V,780.00 mW,173.00 mA
4.50 V,780.00 mW,173.20 mA
4.50 V,780.00 mW,172.80 mA
4.50 V,784.00 mW,174.30 mA
4.51 V,780.00 mW,173.80 mA
4.51 V,784.00 mW,173.90 mA
4.51 V,786.00 mW,173.40 mA
4.51 V,784.00 mW,174.20 mA
4.82 V,318.00 mW,65.40 mA
4.82 V,318.00 mW,65.20 mA
4.80 V,344.00 mW,72.10 mA
4.80 V,348.00 mW,72.40 mA
4.76 V,344.00 mW,85.60 mA
4.51 V,780.00 mW,173.30 mA
4.50 V,776.00 mW,173.00 mA
4.51 V,780.00 mW,172.90 mA
4.51 V,786.00 mW,173.30 mA
4.51 V,784.00 mW,173.90 mA
4.51 V,784.00 mW,173.90 mA
4.51 V,784.00 mW,173.50 mA
4.51 V,784.00 mW,172.80 mA
4.51 V,784.00 mW,172.90 mA
4.51 V,780.00 mW,173.20 mA
4.51 V,780.00 mW,173.20 mA
4.51 V,780.00 mW,173.40 mA
4.51 V,784.00 mW,173.50 mA
4.51 V,784.00 mW,173.80 mA
4.51 V,784.00 mW,173.20 mA
4.51 V,780.00 mW,173.00 mA
4.51 V,784.00 mW,173.20 mA
4.51 V,780.00 mW,173.20 mA
4.51 V,780.00 mW,172.90 mA
4.51 V,780.00 mW,172.80 mA
4.51 V,784.00 mW,173.30 mA
4.50 V,784.00 mW,173.50 mA
4.51 V,784.00 mW,173.50 mA
4.51 V,780.00 mW,173.80 mA
4.50 V,784.00 mW,173.70 mA
4.50 V,784.00 mW,172.90 mA
4.51 V,780.00 mW,173.10 mA
4.50 V,784.00 mW,173.40 mA
4.50 V,780.00 mW,172.80 mA
4.51 V,780.00 mW,173.40 mA
4.51 V,784.00 mW,173.40 mA
4.51 V,784.00 mW,173.70 mA
4.51 V,786.00 mW,174.10 mA
4.51 V,784.00 mW,173.80 mA
4.51 V,780.00 mW,172.70 mA
4.51 V,780.00 mW,173.00 mA
4.50 V,784.00 mW,173.10 mA
4.50 V,776.00 mW,173.30 mA
4.51 V,780.00 mW,173.00 mA
4.51 V,784.00 mW,173.50 mA
4.50 V,784.00 mW,173.80 mA
4.50 V,780.00 mW,174.00 mA
4.51 V,784.00 mW,173.40 mA
4.50 V,780.00 mW,173.00 mA
4.51 V,780.00 mW,172.90 mA
4.50 V,784.00 mW,174.10 mA
4.51 V,780.00 mW,173.10 mA
4.50 V,780.00 mW,173.20 mA
4.50 V,784.00 mW,173.50 mA
4.50 V,784.00 mW,174.20 mA
4.51 V,784.00 mW,173.80 mA
4.51 V,784.00 mW,173.40 mA
4.50 V,784.00 mW,173.40 mA
4.50 V,780.00 mW,173.50 mA
4.50 V,780.00 mW,172.70 mA
4.51 V,780.00 mW,173.10 mA
4.50 V,780.00 mW,172.90 mA
4.50 V,784.00 mW,174.00 mA
4.50 V,784.00 mW,173.50 mA
4.51 V,784.00 mW,173.20 mA
4.50 V,784.00 mW,173.60 mA
4.51 V,784.00 mW,173.20 mA
4.50 V,780.00 mW,172.70 mA
4.51 V,776.00 mW,173.00 mA
4.51 V,784.00 mW,173.20 mA
4.51 V,784.00 mW,173.50 mA
4.51 V,784.00 mW,173.50 mA
4.51 V,780.00 mW,173.90 mA
4.83 V,318.00 mW,65.40 mA
4.81 V,338.00 mW,72.40 mA
4.81 V,350.00 mW,72.30 mA
4.80 V,348.00 mW,71.00 mA
4.51 V,780.00 mW,173.10 mA
4.51 V,780.00 mW,172.90 mA
4.51 V,780.00 mW,172.80 mA
4.51 V,780.00 mW,172.50 mA
4.50 V,780.00 mW,174.00 mA
4.51 V,784.00 mW,173.50 mA
4.51 V,784.00 mW,174.90 mA
4.50 V,786.00 mW,174.20 mA
4.50 V,784.00 mW,173.70 mA
4.50 V,784.00 mW,173.10 mA
4.50 V,784.00 mW,173.80 mA
4.50 V,780.00 mW,173.20 mA
4.50 V,780.00 mW,173.20 mA
4.50 V,780.00 mW,173.10 mA
4.51 V,784.00 mW,173.90 mA
4.51 V,784.00 mW,174.00 mA
4.51 V,784.00 mW,173.40 mA
4.51 V,786.00 mW,173.80 mA
4.51 V,780.00 mW,173.20 mA
4.51 V,780.00 mW,173.00 mA
4.51 V,780.00 mW,173.00 mA
4.51 V,780.00 mW,172.70 mA
4.51 V,780.00 mW,173.00 mA
4.51 V,784.00 mW,174.10 mA
4.51 V,784.00 mW,174.00 mA
4.51 V,784.00 mW,173.90 mA
4.51 V,784.00 mW,173.20 mA
4.51 V,784.00 mW,173.50 mA
4.51 V,784.00 mW,172.90 mA
4.51 V,780.00 mW,172.90 mA
4.51 V,780.00 mW,173.10 mA
4.51 V,780.00 mW,173.90 mA
4.51 V,780.00 mW,173.80 mA
4.51 V,784.00 mW,173.70 mA
4.51 V,784.00 mW,174.00 mA
4.50 V,784.00 mW,173.50 mA
4.50 V,784.00 mW,172.90 mA
4.51 V,780.00 mW,172.70 mA
4.51 V,780.00 mW,173.10 mA
4.51 V,780.00 mW,173.30 mA
4.51 V,780.00 mW,173.20 mA
4.51 V,780.00 mW,172.80 mA
4.51 V,780.00 mW,173.40 mA
4.51 V,784.00 mW,173.50 mA
4.51 V,784.00 mW,173.30 mA
4.51 V,784.00 mW,173.10 mA
4.51 V,780.00 mW,172.90 mA
4.51 V,784.00 mW,173.20 mA
4.50 V,780.00 mW,172.80 mA
4.51 V,780.00 mW,173.10 mA
4.51 V,784.00 mW,173.30 mA
4.51 V,784.00 mW,174.20 mA
4.51 V,784.00 mW,173.50 mA
4.51 V,784.00 mW,173.30 mA
4.51 V,784.00 mW,173.10 mA
4.51 V,780.00 mW,173.60 mA
4.51 V,780.00 mW,173.20 mA
4.51 V,780.00 mW,173.00 mA
4.51 V,780.00 mW,172.90 mA
4.50 V,784.00 mW,173.60 mA
4.51 V,784.00 mW,173.40 mA
4.51 V,784.00 mW,173.60 mA
4.51 V,784.00 mW,173.80 mA
4.51 V,784.00 mW,173.50 mA
4.51 V,780.00 mW,173.10 mA
4.50 V,784.00 mW,173.50 mA
4.51 V,780.00 mW,173.00 mA
4.51 V,784.00 mW,172.90 mA
4.82 V,314.00 mW,65.00 mA
4.82 V,314.00 mW,65.30 mA
4.80 V,338.00 mW,71.90 mA
4.81 V,348.00 mW,73.20 mA
4.51 V,784.00 mW,173.40 mA
4.51 V,784.00 mW,173.70 mA
4.50 V,784.00 mW,173.40 mA
4.51 V,780.00 mW,173.20 mA
4.51 V,780.00 mW,173.00 mA
4.50 V,780.00 mW,173.00 mA
4.51 V,780.00 mW,173.30 mA
4.51 V,784.00 mW,173.50 mA
4.51 V,786.00 mW,173.40 mA
4.51 V,784.00 mW,173.50 mA
4.51 V,784.00 mW,174.00 mA
4.50 V,780.00 mW,172.90 mA
4.51 V,776.00 mW,172.20 mA
4.51 V,776.00 mW,173.50 mA
4.51 V,780.00 mW,173.10 mA
4.51 V,776.00 mW,173.50 mA
4.51 V,780.00 mW,173.00 mA
4.51 V,784.00 mW,173.40 mA
4.51 V,784.00 mW,173.80 mA
4.51 V,784.00 mW,173.50 mA
4.51 V,784.00 mW,173.00 mA
4.51 V,784.00 mW,173.20 mA
4.51 V,780.00 mW,173.10 mA
4.51 V,776.00 mW,173.20 mA
4.51 V,784.00 mW,173.10 mA
4.51 V,784.00 mW,173.60 mA
4.50 V,780.00 mW,174.30 mA
4.51 V,784.00 mW,173.40 mA
4.51 V,784.00 mW,173.60 mA
4.51 V,780.00 mW,173.20 mA
4.50 V,786.00 mW,174.20 mA
4.51 V,780.00 mW,172.90 mA
4.51 V,780.00 mW,173.10 mA
4.51 V,784.00 mW,173.20 mA
4.51 V,784.00 mW,173.40 mA
4.51 V,784.00 mW,173.90 mA
4.51 V,780.00 mW,173.40 mA
4.51 V,784.00 mW,173.60 mA
4.50 V,780.00 mW,173.20 mA
4.51 V,780.00 mW,173.00 mA
4.51 V,780.00 mW,172.60 mA
4.51 V,780.00 mW,173.00 mA
4.51 V,780.00 mW,174.10 mA
4.51 V,780.00 mW,173.20 mA
4.51 V,784.00 mW,173.50 mA
4.51 V,784.00 mW,173.40 mA
4.51 V,786.00 mW,173.80 mA
4.50 V,784.00 mW,173.10 mA
4.50 V,776.00 mW,172.60 mA
4.51 V,780.00 mW,172.60 mA
4.50 V,784.00 mW,173.30 mA
4.51 V,780.00 mW,172.90 mA
4.51 V,784.00 mW,173.30 mA
4.51 V,786.00 mW,173.40 mA
4.50 V,784.00 mW,174.10 mA
4.51 V,784.00 mW,173.70 mA
4.51 V,784.00 mW,173.30 mA
4.51 V,780.00 mW,172.80 mA
4.50 V,780.00 mW,173.20 mA
4.50 V,780.00 mW,173.10 mA
4.50 V,780.00 mW,173.10 mA
4.51 V,780.00 mW,173.10 mA
4.51 V,784.00 mW,175.10 mA
4.51 V,784.00 mW,173.80 mA
4.51 V,784.00 mW,173.30 mA
4.51 V,780.00 mW,173.30 mA
4.50 V,780.00 mW,173.20 mA
4.51 V,780.00 mW,172.90 mA
4.82 V,314.00 mW,65.00 mA
4.83 V,318.00 mW,65.30 mA
4.81 V,348.00 mW,72.80 mA
4.81 V,350.00 mW,72.50 mA
4.76 V,412.00 mW,86.10 mA
4.51 V,780.00 mW,174.10 mA
4.51 V,784.00 mW,173.40 mA
4.51 V,784.00 mW,173.30 mA
4.51 V,784.00 mW,172.90 mA
4.50 V,780.00 mW,173.40 mA
4.51 V,780.00 mW,172.80 mA
4.50 V,780.00 mW,172.40 mA
4.51 V,780.00 mW,172.90 mA
4.50 V,784.00 mW,174.00 mA
4.51 V,784.00 mW,173.50 mA
4.51 V,784.00 mW,173.60 mA
4.51 V,784.00 mW,173.10 mA
4.50 V,784.00 mW,173.20 mA
4.51 V,780.00 mW,173.00 mA
4.51 V,780.00 mW,173.10 mA
4.51 V,780.00 mW,172.70 mA
4.51 V,780.00 mW,173.20 mA
4.51 V,784.00 mW,173.70 mA
4.51 V,784.00 mW,173.80 mA
4.51 V,784.00 mW,173.20 mA
4.51 V,784.00 mW,173.80 mA
4.51 V,784.00 mW,173.40 mA
4.51 V,784.00 mW,173.00 mA
4.51 V,780.00 mW,173.00 mA
4.51 V,780.00 mW,173.70 mA
4.51 V,780.00 mW,172.90 mA
4.51 V,784.00 mW,173.40 mA
4.51 V,786.00 mW,173.30 mA
4.51 V,786.00 mW,174.20 mA
4.51 V,784.00 mW,173.40 mA
4.51 V,786.00 mW,173.00 mA
4.50 V,784.00 mW,173.30 mA
4.51 V,780.00 mW,172.90 mA
4.51 V,780.00 mW,173.10 mA
4.51 V,780.00 mW,173.00 mA
4.51 V,784.00 mW,173.50 mA
4.51 V,784.00 mW,173.80 mA
4.51 V,784.00 mW,173.30 mA
4.51 V,786.00 mW,173.40 mA
4.51 V,786.00 mW,173.70 mA
4.51 V,780.00 mW,173.30 mA
4.51 V,780.00 mW,173.30 mA
4.51 V,776.00 mW,172.80 mA
4.51 V,780.00 mW,172.90 mA
4.51 V,780.00 mW,174.30 mA
4.51 V,784.00 mW,173.40 mA
4.51 V,784.00 mW,173.80 mA
4.51 V,784.00 mW,174.00 mA
4.51 V,784.00 mW,174.10 mA
4.51 V,784.00 mW,173.60 mA
4.51 V,780.00 mW,172.60 mA
4.51 V,784.00 mW,173.20 mA
4.51 V,780.00 mW,172.90 mA
4.52 V,784.00 mW,173.30 mA
4.52 V,784.00 mW,173.50 mA
4.52 V,786.00 mW,174.00 mA
4.52 V,786.00 mW,174.00 mA
4.51 V,784.00 mW,173.50 mA
4.52 V,784.00 mW,172.90 mA
4.51 V,784.00 mW,173.10 mA
4.51 V,784.00 mW,173.50 mA
4.51 V,784.00 mW,173.10 mA
4.51 V,780.00 mW,173.20 mA
4.51 V,784.00 mW,173.80 mA
4.51 V,786.00 mW,173.80 mA
4.51 V,786.00 mW,173.20 mA
4.52 V,784.00 mW,173.80 mA
4.51 V,784.00 mW,169.80 mA
4.82 V,314.00 mW,65.10 mA
4.81 V,338.00 mW,69.20 mA
4.81 V,334.00 mW,69.20 mA
4.80 V,344.00 mW,70.30 mA
4.52 V,780.00 mW,173.10 mA
4.52 V,784.00 mW,174.50 mA
4.52 V,786.00 mW,173.30 mA
4.52 V,784.00 mW,173.70 mA
4.52 V,784.00 mW,173.00 mA
4.52 V,786.00 mW,173.40 mA
4.51 V,784.00 mW,173.30 mA
4.51 V,780.00 mW,173.30 mA
4.51 V,780.00 mW,173.40 mA
4.52 V,780.00 mW,172.80 mA
4.52 V,786.00 mW,173.70 mA
4.52 V,784.00 mW,174.20 mA
4.52 V,786.00 mW,173.90 mA
4.52 V,784.00 mW,173.60 mA
4.51 V,790.00 mW,174.30 mA
4.52 V,784.00 mW,173.10 mA
4.52 V,780.00 mW,173.00 mA
4.52 V,784.00 mW,172.90 mA
4.51 V,784.00 mW,173.10 mA
4.51 V,784.00 mW,173.90 mA
4.52 V,786.00 mW,173.70 mA
4.51 V,786.00 mW,173.90 mA
4.51 V,784.00 mW,173.90 mA
4.51 V,784.00 mW,173.30 mA
4.51 V,780.00 mW,173.10 mA
4.51 V,780.00 mW,173.00 mA
4.51 V,784.00 mW,173.00 mA
4.52 V,780.00 mW,173.30 mA
4.52 V,780.00 mW,173.70 mA
4.52 V,784.00 mW,173.70 mA
4.52 V,784.00 mW,173.40 mA
4.51 V,784.00 mW,174.40 mA
4.52 V,784.00 mW,173.10 mA
4.52 V,780.00 mW,172.70 mA
4.51 V,780.00 mW,172.80 mA
4.51 V,780.00 mW,173.30 mA
4.52 V,780.00 mW,172.90 mA
4.52 V,780.00 mW,173.40 mA
4.52 V,784.00 mW,173.90 mA
4.52 V,784.00 mW,174.20 mA
4.52 V,784.00 mW,173.50 mA
4.51 V,784.00 mW,173.50 mA
4.51 V,784.00 mW,173.20 mA
4.51 V,780.00 mW,173.40 mA
4.51 V,780.00 mW,172.80 mA
4.51 V,780.00 mW,172.80 mA
4.51 V,784.00 mW,173.30 mA
4.51 V,784.00 mW,173.80 mA
4.52 V,784.00 mW,173.50 mA
4.52 V,786.00 mW,173.40 mA
4.51 V,784.00 mW,173.50 mA
4.52 V,780.00 mW,172.60 mA
4.51 V,780.00 mW,173.20 mA
4.52 V,780.00 mW,172.90 mA
4.52 V,784.00 mW,172.90 mA
4.51 V,784.00 mW,174.20 mA
4.52 V,784.00 mW,173.80 mA
4.52 V,786.00 mW,173.20 mA
4.52 V,786.00 mW,173.20 mA
4.51 V,786.00 mW,173.40 mA
4.52 V,780.00 mW,172.80 mA
4.51 V,780.00 mW,171.90 mA
4.51 V,780.00 mW,172.90 mA
4.52 V,784.00 mW,173.30 mA
4.52 V,780.00 mW,173.60 mA
4.51 V,786.00 mW,173.90 mA
4.51 V,786.00 mW,173.50 mA
4.52 V,784.00 mW,173.60 mA
4.83 V,314.00 mW,64.90 mA
4.83 V,322.00 mW,65.60 mA
4.80 V,344.00 mW,72.40 mA
4.81 V,348.00 mW,72.10 mA
4.51 V,780.00 mW,173.10 mA
4.51 V,784.00 mW,172.90 mA
4.51 V,780.00 mW,173.30 mA
4.51 V,780.00 mW,173.40 mA
4.51 V,784.00 mW,173.50 mA
4.51 V,784.00 mW,173.50 mA
4.51 V,784.00 mW,173.70 mA
4.52 V,784.00 mW,172.70 mA
4.52 V,780.00 mW,173.00 mA
4.51 V,780.00 mW,173.00 mA
4.51 V,780.00 mW,173.30 mA
4.51 V,780.00 mW,173.40 mA
4.51 V,780.00 mW,173.50 mA
4.52 V,786.00 mW,173.80 mA
4.52 V,786.00 mW,173.70 mA
4.52 V,784.00 mW,173.30 mA
4.52 V,784.00 mW,172.90 mA
4.51 V,784.00 mW,173.30 mA
4.51 V,780.00 mW,173.20 mA
4.51 V,784.00 mW,172.70 mA
4.52 V,784.00 mW,173.30 mA
4.51 V,784.00 mW,173.30 mA
4.52 V,786.00 mW,173.90 mA
4.52 V,784.00 mW,173.30 mA
4.51 V,784.00 mW,173.80 mA
4.51 V,784.00 mW,173.10 mA
4.51 V,780.00 mW,173.10 mA
4.52 V,780.00 mW,172.40 mA
4.52 V,784.00 mW,172.70 mA
4.51 V,784.00 mW,173.40 mA
4.52 V,780.00 mW,173.90 mA
4.52 V,786.00 mW,174.00 mA
4.51 V,786.00 mW,173.80 mA
4.52 V,784.00 mW,173.50 mA
4.50 V,786.00 mW,174.10 mA
4.52 V,780.00 mW,172.80 mA
4.52 V,780.00 mW,172.50 mA
4.51 V,780.00 mW,173.00 mA
4.51 V,780.00 mW,175.10 mA
4.51 V,784.00 mW,173.80 mA
4.52 V,784.00 mW,173.70 mA
4.51 V,786.00 mW,173.50 mA
4.52 V,784.00 mW,174.10 mA
4.52 V,784.00 mW,173.00 mA
4.51 V,780.00 mW,172.90 mA
4.51 V,784.00 mW,173.10 mA
4.51 V,780.00 mW,173.20 mA
4.51 V,780.00 mW,173.00 mA
4.52 V,780.00 mW,173.80 mA
4.51 V,786.00 mW,173.90 mA
4.52 V,786.00 mW,174.00 mA
4.52 V,784.00 mW,173.60 mA
4.51 V,784.00 mW,173.50 mA
4.51 V,784.00 mW,172.60 mA
4.51 V,780.00 mW,173.20 mA
4.51 V,784.00 mW,172.70 mA
4.51 V,780.00 mW,172.60 mA
4.51 V,780.00 mW,173.80 mA
4.51 V,784.00 mW,173.60 mA
4.51 V,784.00 mW,174.10 mA
4.51 V,784.00 mW,173.40 mA
4.51 V,784.00 mW,174.10 mA
4.51 V,784.00 mW,172.50 mA
4.51 V,780.00 mW,172.90 mA
4.52 V,780.00 mW,172.80 mA
