Bus Voltage,Power,Current
4.45 V,1020.00 mW,228.80 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1020.00 mW,229.90 mA
4.45 V,1022.00 mW,229.00 mA
4.45 V,1022.00 mW,229.00 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1022.00 mW,229.50 mA
4.45 V,1020.00 mW,229.50 mA
4.45 V,1020.00 mW,229.50 mA
4.44 V,1020.00 mW,229.40 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1020.00 mW,229.00 mA
4.45 V,1020.00 mW,229.60 mA
4.45 V,1020.00 mW,229.70 mA
4.45 V,1016.00 mW,229.40 mA
4.45 V,1022.00 mW,228.80 mA
4.45 V,1020.00 mW,228.80 mA
4.45 V,1016.00 mW,229.00 mA
4.45 V,1020.00 mW,229.70 mA
4.45 V,1022.00 mW,228.90 mA
4.71 V,648.00 mW,66.30 mA
4.87 V,322.00 mW,65.50 mA
4.85 V,348.00 mW,73.70 mA
4.86 V,368.00 mW,70.60 mA
4.85 V,340.00 mW,70.70 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1020.00 mW,228.90 mA
4.45 V,1020.00 mW,228.70 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1022.00 mW,229.30 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1020.00 mW,228.80 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1022.00 mW,228.90 mA
4.45 V,1022.00 mW,229.20 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1022.00 mW,229.80 mA
4.45 V,1016.00 mW,228.60 mA
4.44 V,1016.00 mW,229.20 mA
4.45 V,1022.00 mW,229.30 mA
4.44 V,1022.00 mW,229.10 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1022.00 mW,228.80 mA
4.45 V,1020.00 mW,228.90 mA
4.45 V,1020.00 mW,228.90 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1022.00 mW,229.80 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1016.00 mW,229.60 mA
4.45 V,1020.00 mW,229.00 mA
4.44 V,1022.00 mW,229.60 mA
4.45 V,1022.00 mW,229.30 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1026.00 mW,229.40 mA
4.45 V,1020.00 mW,228.80 mA
4.45 V,1020.00 mW,228.80 mA
4.45 V,1020.00 mW,228.70 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1022.00 mW,229.40 mA
4.44 V,1022.00 mW,229.60 mA
4.45 V,1020.00 mW,229.40 mA
4.44 V,1020.00 mW,229.40 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1022.00 mW,229.30 mA
4.45 V,1022.00 mW,229.30 mA
4.45 V,1020.00 mW,229.70 mA
4.45 V,1026.00 mW,229.80 mA
4.45 V,1022.00 mW,229.20 mA
4.45 V,1020.00 mW,229.70 mA
4.46 V,1022.00 mW,229.40 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1016.00 mW,229.50 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1022.00 mW,229.80 mA
4.45 V,1020.00 mW,228.50 mA
4.81 V,756.00 mW,72.60 mA
4.87 V,322.00 mW,65.90 mA
4.85 V,350.00 mW,72.50 mA
4.86 V,354.00 mW,71.70 mA
4.85 V,350.00 mW,71.00 mA
4.44 V,1026.00 mW,230.40 mA
4.45 V,1020.00 mW,229.70 mA
4.45 V,1022.00 mW,229.30 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1022.00 mW,229.90 mA
4.45 V,1020.00 mW,229.70 mA
4.44 V,1016.00 mW,228.70 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1020.00 mW,229.70 mA
4.45 V,1022.00 mW,229.30 mA
4.45 V,1020.00 mW,229.00 mA
4.45 V,1020.00 mW,229.10 mA
4.44 V,1020.00 mW,229.00 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1020.00 mW,228.90 mA
4.45 V,1022.00 mW,230.30 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1020.00 mW,229.00 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1020.00 mW,229.60 mA
4.45 V,1020.00 mW,229.90 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1020.00 mW,230.10 mA
4.45 V,1016.00 mW,229.00 mA
4.44 V,1020.00 mW,229.10 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1022.00 mW,229.50 mA
4.45 V,1022.00 mW,229.80 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1020.00 mW,230.40 mA
4.45 V,1020.00 mW,228.90 mA
4.45 V,1016.00 mW,229.00 mA
4.45 V,1020.00 mW,229.60 mA
4.45 V,1022.00 mW,229.90 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1022.00 mW,229.30 mA
4.44 V,1020.00 mW,229.10 mA
4.45 V,1020.00 mW,228.70 mA
4.44 V,1020.00 mW,229.40 mA
4.45 V,1022.00 mW,229.80 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1020.00 mW,228.90 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1016.00 mW,229.20 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1022.00 mW,230.50 mA
4.45 V,1022.00 mW,229.80 mA
4.45 V,1020.00 mW,228.90 mA
4.44 V,1020.00 mW,228.90 mA
4.45 V,1020.00 mW,228.90 mA
4.44 V,1020.00 mW,229.90 mA
4.45 V,1020.00 mW,229.80 mA
4.45 V,1022.00 mW,230.10 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1020.00 mW,229.40 mA
4.44 V,1020.00 mW,229.20 mA
4.45 V,1016.00 mW,228.70 mA
4.70 V,874.00 mW,97.50 mA
4.86 V,322.00 mW,66.10 mA
4.85 V,350.00 mW,72.80 mA
4.86 V,354.00 mW,69.50 mA
4.85 V,354.00 mW,70.40 mA
4.45 V,1022.00 mW,230.10 mA
4.45 V,1022.00 mW,229.00 mA
4.45 V,1020.00 mW,228.70 mA
4.45 V,1020.00 mW,229.60 mA
4.45 V,1020.00 mW,229.90 mA
4.45 V,1022.00 mW,229.30 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1022.00 mW,229.00 mA
4.45 V,1020.00 mW,228.60 mA
4.44 V,1020.00 mW,229.50 mA
4.45 V,1020.00 mW,229.70 mA
4.45 V,1022.00 mW,229.90 mA
4.45 V,1022.00 mW,229.80 mA
4.45 V,1022.00 mW,229.30 mA
4.45 V,1020.00 mW,229.00 mA
4.45 V,1016.00 mW,229.20 mA
4.45 V,1020.00 mW,229.60 mA
4.45 V,1020.00 mW,229.80 mA
4.45 V,1020.00 mW,229.60 mA
4.45 V,1022.00 mW,231.40 mA
4.44 V,1022.00 mW,229.40 mA
4.45 V,1020.00 mW,229.10 mA
4.44 V,1020.00 mW,228.80 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1022.00 mW,229.80 mA
4.45 V,1022.00 mW,230.00 mA
4.45 V,1022.00 mW,229.60 mA
4.44 V,1020.00 mW,229.30 mA
4.45 V,1022.00 mW,229.30 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1020.00 mW,229.40 mA
4.44 V,1022.00 mW,230.00 mA
4.45 V,1022.00 mW,229.30 mA
4.45 V,1022.00 mW,229.10 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1016.00 mW,229.10 mA
4.45 V,1022.00 mW,229.70 mA
4.44 V,1020.00 mW,229.50 mA
4.45 V,1022.00 mW,229.90 mA
4.45 V,1022.00 mW,229.30 mA
4.45 V,1020.00 mW,229.00 mA
4.44 V,1020.00 mW,229.30 mA
4.45 V,1020.00 mW,229.70 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1022.00 mW,229.80 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1020.00 mW,229.60 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1026.00 mW,229.30 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1022.00 mW,229.20 mA
4.45 V,1026.00 mW,229.60 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1020.00 mW,230.00 mA
4.45 V,1022.00 mW,229.80 mA
4.44 V,1022.00 mW,229.40 mA
4.44 V,1020.00 mW,229.20 mA
4.45 V,1022.00 mW,229.20 mA
4.44 V,1020.00 mW,229.30 mA
4.45 V,1022.00 mW,229.30 mA
4.45 V,1020.00 mW,230.00 mA
4.45 V,1022.00 mW,229.80 mA
4.65 V,786.00 mW,72.20 mA
4.86 V,322.00 mW,65.40 mA
4.85 V,344.00 mW,70.80 mA
4.84 V,340.00 mW,72.00 mA
4.85 V,350.00 mW,71.90 mA
4.45 V,1022.00 mW,229.30 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1020.00 mW,229.60 mA
4.45 V,1022.00 mW,229.50 mA
4.44 V,1020.00 mW,229.00 mA
4.44 V,1022.00 mW,229.80 mA
4.45 V,1022.00 mW,229.10 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1022.00 mW,229.50 mA
4.45 V,1022.00 mW,230.10 mA
4.44 V,1022.00 mW,230.00 mA
4.45 V,1020.00 mW,229.80 mA
4.45 V,1022.00 mW,229.20 mA
4.45 V,1022.00 mW,229.80 mA
4.44 V,1020.00 mW,229.70 mA
4.45 V,1026.00 mW,230.10 mA
4.45 V,1022.00 mW,229.90 mA
4.45 V,1022.00 mW,230.40 mA
4.44 V,1020.00 mW,229.70 mA
4.45 V,1022.00 mW,229.00 mA
4.45 V,1020.00 mW,230.20 mA
4.45 V,1022.00 mW,229.90 mA
4.45 V,1022.00 mW,229.90 mA
4.44 V,1022.00 mW,229.20 mA
4.44 V,1022.00 mW,229.40 mA
4.45 V,1020.00 mW,229.60 mA
4.44 V,1016.00 mW,229.40 mA
4.45 V,1020.00 mW,229.80 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1022.00 mW,229.80 mA
4.45 V,1020.00 mW,228.90 mA
4.45 V,1022.00 mW,229.30 mA
4.45 V,1020.00 mW,229.70 mA
4.45 V,1022.00 mW,229.90 mA
4.45 V,1022.00 mW,229.80 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1022.00 mW,229.80 mA
4.45 V,1022.00 mW,230.00 mA
4.45 V,1020.00 mW,229.00 mA
4.45 V,1020.00 mW,229.60 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1022.00 mW,230.50 mA
4.45 V,1022.00 mW,228.90 mA
4.44 V,1020.00 mW,229.10 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1022.00 mW,229.10 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1022.00 mW,229.90 mA
4.45 V,1022.00 mW,229.20 mA
4.45 V,1022.00 mW,228.70 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1020.00 mW,229.60 mA
4.45 V,1020.00 mW,229.40 mA
4.44 V,1022.00 mW,229.80 mA
4.45 V,1022.00 mW,229.10 mA
4.45 V,1022.00 mW,229.20 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1016.00 mW,229.40 mA
4.45 V,1020.00 mW,229.60 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1020.00 mW,229.60 mA
4.45 V,1022.00 mW,229.30 mA
4.45 V,1022.00 mW,229.60 mA
4.59 V,914.00 mW,114.70 mA
4.87 V,318.00 mW,66.10 mA
4.85 V,358.00 mW,72.80 mA
4.85 V,360.00 mW,72.00 mA
4.86 V,348.00 mW,73.20 mA
4.45 V,1022.00 mW,229.60 mA
4.44 V,1022.00 mW,229.30 mA
4.45 V,1020.00 mW,229.00 mA
4.45 V,1020.00 mW,228.90 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1020.00 mW,229.90 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1020.00 mW,229.70 mA
4.45 V,1020.00 mW,228.80 mA
4.45 V,1020.00 mW,229.00 mA
4.45 V,1020.00 mW,229.00 mA
4.45 V,1020.00 mW,229.50 mA
4.44 V,1022.00 mW,229.70 mA
4.45 V,1022.00 mW,229.90 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1020.00 mW,229.80 mA
4.45 V,1020.00 mW,229.00 mA
4.45 V,1020.00 mW,229.70 mA
4.45 V,1020.00 mW,229.70 mA
4.45 V,1022.00 mW,229.00 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1020.00 mW,228.70 mA
4.45 V,1020.00 mW,228.90 mA
4.45 V,1020.00 mW,229.40 mA
4.44 V,1020.00 mW,229.40 mA
4.45 V,1020.00 mW,229.60 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1022.00 mW,228.80 mA
4.45 V,1022.00 mW,229.00 mA
4.45 V,1022.00 mW,229.00 mA
4.45 V,1022.00 mW,229.20 mA
4.45 V,1026.00 mW,230.00 mA
4.45 V,1020.00 mW,229.50 mA
4.45 V,1020.00 mW,228.90 mA
4.45 V,1020.00 mW,229.00 mA
4.45 V,1022.00 mW,229.80 mA
4.44 V,1022.00 mW,229.30 mA
4.45 V,1020.00 mW,230.10 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1022.00 mW,229.20 mA
4.45 V,1020.00 mW,228.80 mA
4.45 V,1020.00 mW,229.00 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1022.00 mW,229.80 mA
4.45 V,1020.00 mW,229.00 mA
4.45 V,1022.00 mW,229.10 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1022.00 mW,229.00 mA
4.45 V,1022.00 mW,230.40 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1022.00 mW,229.50 mA
4.45 V,1020.00 mW,229.40 mA
4.44 V,1020.00 mW,228.50 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1020.00 mW,228.90 mA
4.45 V,1020.00 mW,229.60 mA
4.72 V,826.00 mW,77.20 mA
4.87 V,322.00 mW,65.90 mA
4.85 V,350.00 mW,72.00 mA
4.85 V,354.00 mW,70.00 mA
4.85 V,350.00 mW,72.70 mA
4.45 V,1022.00 mW,229.00 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1020.00 mW,229.50 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1022.00 mW,229.90 mA
4.44 V,1026.00 mW,229.80 mA
4.45 V,1020.00 mW,229.80 mA
4.45 V,1020.00 mW,228.60 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1022.00 mW,229.30 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1022.00 mW,229.50 mA
4.44 V,1020.00 mW,229.10 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1016.00 mW,229.00 mA
4.45 V,1020.00 mW,229.60 mA
4.46 V,1022.00 mW,229.10 mA
4.45 V,1022.00 mW,229.90 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1022.00 mW,228.90 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1016.00 mW,229.30 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1022.00 mW,229.10 mA
4.45 V,1022.00 mW,230.00 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1020.00 mW,229.00 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1020.00 mW,229.90 mA
4.45 V,1022.00 mW,229.70 mA
4.44 V,1022.00 mW,229.30 mA
4.45 V,1020.00 mW,229.00 mA
4.45 V,1022.00 mW,229.10 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1020.00 mW,229.60 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1022.00 mW,229.10 mA
4.45 V,1022.00 mW,229.80 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1020.00 mW,229.60 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1022.00 mW,230.00 mA
4.45 V,1022.00 mW,229.50 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1020.00 mW,228.90 mA
4.45 V,1020.00 mW,229.60 mA
4.45 V,1020.00 mW,229.70 mA
4.45 V,1022.00 mW,229.90 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1022.00 mW,229.00 mA
4.44 V,1020.00 mW,228.90 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1022.00 mW,229.10 mA
4.45 V,1022.00 mW,230.00 mA
4.46 V,1022.00 mW,229.40 mA
4.45 V,1022.00 mW,230.40 mA
4.44 V,1020.00 mW,228.80 mA
4.45 V,1020.00 mW,228.90 mA
4.45 V,1020.00 mW,229.70 mA
4.45 V,1022.00 mW,230.00 mA
4.45 V,1022.00 mW,229.20 mA
4.45 V,1020.00 mW,229.00 mA
4.68 V,956.00 mW,128.70 mA
4.86 V,318.00 mW,65.50 mA
4.85 V,348.00 mW,72.40 mA
4.85 V,358.00 mW,72.80 mA
4.85 V,340.00 mW,73.20 mA
4.45 V,1022.00 mW,229.80 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1022.00 mW,229.40 mA
4.44 V,1020.00 mW,229.30 mA
4.45 V,1020.00 mW,229.30 mA
4.44 V,1020.00 mW,229.10 mA
4.45 V,1022.00 mW,230.40 mA
4.44 V,1020.00 mW,229.20 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1020.00 mW,229.30 mA
4.44 V,1020.00 mW,229.10 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1022.00 mW,230.00 mA
4.45 V,1022.00 mW,229.20 mA
4.45 V,1020.00 mW,229.00 mA
4.44 V,1020.00 mW,229.20 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1020.00 mW,230.10 mA
4.45 V,1022.00 mW,229.90 mA
4.45 V,1022.00 mW,229.90 mA
4.45 V,1020.00 mW,229.30 mA
4.44 V,1016.00 mW,229.20 mA
4.44 V,1022.00 mW,231.50 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1020.00 mW,229.70 mA
4.45 V,1022.00 mW,230.10 mA
4.45 V,1020.00 mW,228.90 mA
4.45 V,1020.00 mW,228.90 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1022.00 mW,229.80 mA
4.45 V,1020.00 mW,229.80 mA
4.44 V,1020.00 mW,229.80 mA
4.45 V,1020.00 mW,228.70 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1020.00 mW,229.00 mA
4.45 V,1020.00 mW,229.80 mA
4.45 V,1020.00 mW,229.80 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1022.00 mW,229.00 mA
4.45 V,1020.00 mW,228.80 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1020.00 mW,229.70 mA
4.44 V,1022.00 mW,229.90 mA
4.45 V,1022.00 mW,229.20 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1020.00 mW,229.00 mA
4.45 V,1022.00 mW,229.30 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1022.00 mW,230.50 mA
4.45 V,1020.00 mW,229.60 mA
4.44 V,1020.00 mW,229.10 mA
4.44 V,1022.00 mW,228.80 mA
4.45 V,1020.00 mW,229.50 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1022.00 mW,230.20 mA
4.45 V,1022.00 mW,229.80 mA
4.45 V,1022.00 mW,229.20 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1020.00 mW,228.90 mA
4.45 V,1020.00 mW,229.10 mA
4.70 V,672.00 mW,66.20 mA
4.86 V,322.00 mW,66.20 mA
4.86 V,344.00 mW,72.40 mA
4.86 V,370.00 mW,72.90 mA
4.85 V,354.00 mW,72.40 mA
4.45 V,1020.00 mW,229.20 mA
4.44 V,1020.00 mW,229.00 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1020.00 mW,229.50 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1022.00 mW,229.90 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1020.00 mW,229.00 mA
4.45 V,1020.00 mW,229.00 mA
4.45 V,1016.00 mW,229.40 mA
4.45 V,1020.00 mW,230.00 mA
4.45 V,1026.00 mW,229.30 mA
4.45 V,1020.00 mW,229.60 mA
4.45 V,1022.00 mW,229.20 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1020.00 mW,228.70 mA
4.45 V,1020.00 mW,229.00 mA
4.45 V,1022.00 mW,230.40 mA
4.45 V,1022.00 mW,229.70 mA
4.44 V,1022.00 mW,229.60 mA
4.45 V,1020.00 mW,228.90 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1022.00 mW,229.20 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1026.00 mW,230.10 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1022.00 mW,228.60 mA
4.45 V,1020.00 mW,229.00 mA
4.45 V,1020.00 mW,228.90 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1020.00 mW,229.60 mA
4.45 V,1020.00 mW,229.00 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1022.00 mW,229.10 mA
4.45 V,1020.00 mW,229.20 mA
4.44 V,1022.00 mW,229.40 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1026.00 mW,229.70 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1020.00 mW,228.80 mA
4.45 V,1016.00 mW,229.00 mA
4.45 V,1020.00 mW,229.70 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1022.00 mW,230.10 mA
4.45 V,1022.00 mW,229.20 mA
4.45 V,1022.00 mW,229.10 mA
4.45 V,1020.00 mW,228.60 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1020.00 mW,229.60 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1020.00 mW,228.90 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1020.00 mW,228.80 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1022.00 mW,230.00 mA
4.45 V,1022.00 mW,230.10 mA
4.77 V,780.00 mW,71.80 mA
4.87 V,322.00 mW,64.90 mA
4.84 V,340.00 mW,72.30 mA
4.86 V,348.00 mW,72.50 mA
4.84 V,354.00 mW,71.80 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1022.00 mW,229.70 mA
4.44 V,1022.00 mW,228.80 mA
4.44 V,1022.00 mW,229.10 mA
4.45 V,1020.00 mW,229.00 mA
4.45 V,1020.00 mW,229.60 mA
4.45 V,1022.00 mW,229.90 mA
4.45 V,1022.00 mW,229.00 mA
4.45 V,1022.00 mW,229.20 mA
4.45 V,1022.00 mW,229.20 mA
4.45 V,1020.00 mW,229.00 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1020.00 mW,230.20 mA
4.45 V,1022.00 mW,229.90 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1022.00 mW,228.90 mA
4.45 V,1020.00 mW,228.70 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1020.00 mW,229.60 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1022.00 mW,229.90 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1022.00 mW,228.90 mA
4.45 V,1020.00 mW,230.20 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1022.00 mW,229.30 mA
4.45 V,1026.00 mW,229.40 mA
4.45 V,1020.00 mW,228.70 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1022.00 mW,229.20 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1022.00 mW,229.20 mA
4.45 V,1020.00 mW,229.00 mA
4.45 V,1016.00 mW,229.20 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1020.00 mW,228.90 mA
4.45 V,1020.00 mW,229.70 mA
4.45 V,1026.00 mW,230.10 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1022.00 mW,229.10 mA
4.45 V,1020.00 mW,228.90 mA
4.45 V,1016.00 mW,228.90 mA
4.45 V,1016.00 mW,229.80 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1022.00 mW,229.10 mA
4.45 V,1020.00 mW,229.30 mA
4.44 V,1020.00 mW,228.90 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1020.00 mW,229.90 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1026.00 mW,229.10 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1020.00 mW,229.00 mA
4.69 V,902.00 mW,110.60 mA
4.87 V,318.00 mW,66.40 mA
4.85 V,354.00 mW,72.90 mA
4.85 V,374.00 mW,70.30 mA
4.85 V,340.00 mW,70.80 mA
4.45 V,1022.00 mW,230.00 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1020.00 mW,229.60 mA
4.45 V,1020.00 mW,229.60 mA
4.45 V,1020.00 mW,229.70 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1022.00 mW,230.00 mA
4.45 V,1022.00 mW,230.10 mA
4.44 V,1020.00 mW,229.20 mA
4.45 V,1020.00 mW,229.60 mA
4.45 V,1022.00 mW,230.80 mA
