Bus Voltage,Power,Current
4.80 V,476.00 mW,99.00 mA
4.81 V,468.00 mW,97.90 mA
4.80 V,476.00 mW,98.10 mA
4.80 V,476.00 mW,99.00 mA
4.80 V,468.00 mW,97.90 mA
4.80 V,472.00 mW,97.80 mA
4.80 V,476.00 mW,99.10 mA
4.80 V,468.00 mW,97.90 mA
4.80 V,472.00 mW,97.80 mA
4.80 V,476.00 mW,98.80 mA
4.80 V,472.00 mW,98.70 mA
4.80 V,468.00 mW,97.40 mA
4.80 V,476.00 mW,98.60 mA
4.80 V,468.00 mW,98.70 mA
4.80 V,468.00 mW,97.20 mA
4.80 V,476.00 mW,98.50 mA
4.80 V,472.00 mW,99.20 mA
4.80 V,468.00 mW,97.90 mA
4.80 V,476.00 mW,98.10 mA
4.80 V,476.00 mW,99.30 mA
4.81 V,472.00 mW,98.10 mA
4.81 V,472.00 mW,97.80 mA
4.80 V,476.00 mW,98.90 mA
4.80 V,468.00 mW,97.90 mA
4.80 V,472.00 mW,98.00 mA
4.80 V,476.00 mW,98.90 mA
4.80 V,472.00 mW,98.40 mA
4.80 V,468.00 mW,98.00 mA
4.80 V,476.00 mW,98.90 mA
4.80 V,472.00 mW,98.60 mA
4.80 V,472.00 mW,97.80 mA
4.80 V,476.00 mW,98.40 mA
4.80 V,476.00 mW,98.90 mA
4.80 V,468.00 mW,97.80 mA
4.80 V,476.00 mW,98.10 mA
4.80 V,472.00 mW,99.00 mA
4.80 V,466.00 mW,97.90 mA
4.80 V,472.00 mW,98.30 mA
4.80 V,476.00 mW,98.80 mA
4.80 V,468.00 mW,98.10 mA
4.80 V,478.00 mW,97.70 mA
4.80 V,472.00 mW,99.30 mA
4.80 V,472.00 mW,98.40 mA
4.80 V,472.00 mW,97.70 mA
4.80 V,476.00 mW,98.90 mA
4.80 V,472.00 mW,98.70 mA
4.80 V,466.00 mW,97.80 mA
4.80 V,476.00 mW,98.20 mA
4.80 V,472.00 mW,98.90 mA
4.80 V,468.00 mW,97.80 mA
4.80 V,472.00 mW,98.30 mA
4.80 V,472.00 mW,99.20 mA
4.80 V,468.00 mW,97.90 mA
4.80 V,476.00 mW,98.10 mA
4.80 V,476.00 mW,99.00 mA
4.80 V,472.00 mW,98.00 mA
4.80 V,472.00 mW,97.60 mA
4.80 V,476.00 mW,99.10 mA
4.80 V,468.00 mW,98.20 mA
4.80 V,472.00 mW,97.80 mA
4.80 V,476.00 mW,98.60 mA
4.80 V,468.00 mW,98.20 mA
4.80 V,472.00 mW,97.80 mA
4.80 V,476.00 mW,98.70 mA
4.80 V,468.00 mW,98.90 mA
4.80 V,468.00 mW,97.60 mA
4.80 V,472.00 mW,98.40 mA
4.80 V,472.00 mW,98.80 mA
4.80 V,466.00 mW,97.40 mA
4.80 V,472.00 mW,98.00 mA
4.80 V,476.00 mW,98.40 mA
4.80 V,468.00 mW,97.40 mA
4.80 V,472.00 mW,97.50 mA
4.80 V,476.00 mW,98.90 mA
4.80 V,468.00 mW,98.20 mA
4.80 V,472.00 mW,97.60 mA
4.80 V,476.00 mW,98.80 mA
4.80 V,468.00 mW,98.60 mA
4.80 V,468.00 mW,97.50 mA
4.80 V,476.00 mW,98.60 mA
4.80 V,468.00 mW,98.30 mA
4.80 V,468.00 mW,97.10 mA
4.80 V,476.00 mW,98.30 mA
4.80 V,472.00 mW,98.80 mA
4.81 V,468.00 mW,97.50 mA
4.80 V,476.00 mW,98.00 mA
4.80 V,472.00 mW,99.30 mA
4.81 V,468.00 mW,97.70 mA
4.80 V,476.00 mW,97.50 mA
4.80 V,476.00 mW,99.50 mA
4.81 V,472.00 mW,97.90 mA
4.80 V,472.00 mW,97.40 mA
4.80 V,476.00 mW,98.90 mA
4.80 V,468.00 mW,98.60 mA
4.80 V,468.00 mW,97.90 mA
4.80 V,476.00 mW,98.70 mA
4.80 V,472.00 mW,99.00 mA
4.80 V,468.00 mW,97.10 mA
4.80 V,476.00 mW,98.50 mA
4.80 V,472.00 mW,99.00 mA
4.80 V,468.00 mW,97.50 mA
4.80 V,476.00 mW,98.40 mA
4.80 V,476.00 mW,99.30 mA
4.80 V,468.00 mW,97.60 mA
4.80 V,472.00 mW,97.80 mA
4.80 V,476.00 mW,99.40 mA
4.80 V,468.00 mW,97.80 mA
4.80 V,472.00 mW,97.60 mA
4.80 V,476.00 mW,99.30 mA
4.80 V,468.00 mW,98.30 mA
4.80 V,472.00 mW,97.00 mA
4.80 V,476.00 mW,99.20 mA
4.80 V,472.00 mW,98.90 mA
4.81 V,468.00 mW,97.30 mA
4.80 V,476.00 mW,98.50 mA
4.80 V,472.00 mW,99.00 mA
4.80 V,468.00 mW,97.60 mA
4.80 V,476.00 mW,98.10 mA
4.80 V,478.00 mW,99.30 mA
4.80 V,468.00 mW,97.60 mA
4.80 V,476.00 mW,97.80 mA
4.80 V,476.00 mW,99.30 mA
4.80 V,468.00 mW,98.00 mA
4.80 V,476.00 mW,97.70 mA
4.80 V,476.00 mW,99.20 mA
4.80 V,468.00 mW,98.40 mA
4.80 V,472.00 mW,97.60 mA
4.80 V,476.00 mW,99.00 mA
4.80 V,468.00 mW,98.80 mA
4.80 V,468.00 mW,97.40 mA
4.80 V,476.00 mW,98.60 mA
4.80 V,472.00 mW,98.70 mA
4.80 V,468.00 mW,97.60 mA
4.80 V,476.00 mW,98.30 mA
4.80 V,476.00 mW,99.50 mA
4.80 V,468.00 mW,97.70 mA
4.80 V,472.00 mW,98.20 mA
4.80 V,476.00 mW,99.20 mA
4.80 V,468.00 mW,98.00 mA
4.80 V,472.00 mW,97.80 mA
4.80 V,476.00 mW,98.90 mA
4.80 V,468.00 mW,98.40 mA
4.80 V,472.00 mW,97.50 mA
4.80 V,476.00 mW,98.90 mA
4.80 V,472.00 mW,98.50 mA
4.80 V,472.00 mW,97.30 mA
4.80 V,476.00 mW,98.70 mA
4.80 V,472.00 mW,98.60 mA
4.80 V,468.00 mW,97.60 mA
4.80 V,476.00 mW,98.30 mA
4.80 V,472.00 mW,98.80 mA
4.80 V,468.00 mW,97.60 mA
4.80 V,476.00 mW,98.20 mA
4.80 V,476.00 mW,99.20 mA
4.80 V,468.00 mW,97.90 mA
4.80 V,472.00 mW,97.90 mA
4.80 V,472.00 mW,99.00 mA
4.81 V,468.00 mW,98.30 mA
4.80 V,472.00 mW,97.40 mA
4.80 V,476.00 mW,99.20 mA
4.80 V,472.00 mW,98.50 mA
4.80 V,472.00 mW,97.40 mA
4.80 V,476.00 mW,98.60 mA
4.80 V,472.00 mW,98.40 mA
4.80 V,468.00 mW,97.60 mA
4.80 V,476.00 mW,98.30 mA
4.80 V,472.00 mW,98.90 mA
4.80 V,468.00 mW,97.90 mA
4.80 V,476.00 mW,98.20 mA
4.80 V,472.00 mW,98.70 mA
4.80 V,468.00 mW,97.80 mA
4.80 V,472.00 mW,98.30 mA
4.80 V,476.00 mW,99.00 mA
4.80 V,472.00 mW,98.10 mA
4.80 V,472.00 mW,97.90 mA
4.80 V,476.00 mW,99.00 mA
4.81 V,472.00 mW,98.10 mA
4.80 V,472.00 mW,98.20 mA
4.80 V,476.00 mW,98.70 mA
4.80 V,472.00 mW,98.60 mA
4.80 V,472.00 mW,97.60 mA
4.80 V,476.00 mW,98.50 mA
4.81 V,476.00 mW,99.40 mA
4.80 V,468.00 mW,98.00 mA
4.80 V,472.00 mW,98.20 mA
4.80 V,472.00 mW,99.40 mA
4.80 V,468.00 mW,97.90 mA
4.80 V,472.00 mW,98.20 mA
4.80 V,472.00 mW,99.10 mA
4.80 V,472.00 mW,98.40 mA
4.81 V,472.00 mW,97.90 mA
4.80 V,476.00 mW,98.80 mA
4.81 V,472.00 mW,98.30 mA
4.80 V,468.00 mW,97.90 mA
4.80 V,476.00 mW,99.10 mA
4.80 V,472.00 mW,98.40 mA
4.80 V,472.00 mW,97.70 mA
4.80 V,476.00 mW,98.10 mA
4.80 V,472.00 mW,98.60 mA
4.80 V,468.00 mW,97.70 mA
4.80 V,476.00 mW,98.50 mA
4.80 V,472.00 mW,98.80 mA
4.80 V,472.00 mW,97.90 mA
4.80 V,476.00 mW,97.90 mA
4.80 V,472.00 mW,98.90 mA
4.80 V,468.00 mW,98.20 mA
4.80 V,472.00 mW,98.20 mA
4.90 V,276.00 mW,55.00 mA
4.80 V,468.00 mW,98.00 mA
4.80 V,472.00 mW,97.30 mA
4.80 V,476.00 mW,99.10 mA
4.80 V,468.00 mW,98.00 mA
4.81 V,468.00 mW,97.30 mA
4.80 V,476.00 mW,98.30 mA
4.80 V,468.00 mW,98.80 mA
4.80 V,468.00 mW,97.40 mA
4.80 V,476.00 mW,98.00 mA
4.80 V,472.00 mW,99.20 mA
4.80 V,468.00 mW,97.40 mA
4.80 V,476.00 mW,97.70 mA
4.80 V,472.00 mW,99.20 mA
4.80 V,468.00 mW,97.80 mA
4.80 V,472.00 mW,97.90 mA
4.80 V,472.00 mW,99.00 mA
4.80 V,468.00 mW,98.10 mA
4.80 V,472.00 mW,97.30 mA
4.80 V,476.00 mW,98.70 mA
4.80 V,468.00 mW,98.80 mA
4.80 V,468.00 mW,97.50 mA
4.80 V,476.00 mW,98.80 mA
4.80 V,468.00 mW,99.10 mA
4.80 V,468.00 mW,97.10 mA
4.80 V,476.00 mW,98.20 mA
4.80 V,472.00 mW,99.20 mA
4.80 V,466.00 mW,97.70 mA
4.80 V,476.00 mW,97.70 mA
4.80 V,476.00 mW,99.10 mA
4.80 V,468.00 mW,97.70 mA
4.80 V,476.00 mW,97.70 mA
4.80 V,476.00 mW,99.40 mA
4.80 V,468.00 mW,98.00 mA
4.80 V,472.00 mW,97.40 mA
4.80 V,478.00 mW,99.00 mA
4.80 V,468.00 mW,98.50 mA
4.80 V,468.00 mW,97.50 mA
4.80 V,476.00 mW,98.70 mA
4.80 V,472.00 mW,99.00 mA
4.80 V,468.00 mW,97.90 mA
4.79 V,478.00 mW,98.90 mA
4.80 V,472.00 mW,99.30 mA
4.80 V,468.00 mW,97.70 mA
4.80 V,476.00 mW,98.10 mA
4.80 V,476.00 mW,99.70 mA
4.80 V,468.00 mW,98.00 mA
4.80 V,476.00 mW,97.80 mA
4.80 V,478.00 mW,99.30 mA
4.80 V,468.00 mW,98.10 mA
4.80 V,468.00 mW,97.70 mA
4.80 V,476.00 mW,99.10 mA
4.81 V,472.00 mW,98.80 mA
4.80 V,468.00 mW,97.40 mA
4.80 V,476.00 mW,98.90 mA
4.80 V,472.00 mW,98.80 mA
4.80 V,468.00 mW,97.90 mA
4.80 V,478.00 mW,98.90 mA
4.80 V,472.00 mW,99.10 mA
4.80 V,468.00 mW,97.70 mA
4.80 V,476.00 mW,98.70 mA
4.80 V,476.00 mW,99.50 mA
4.80 V,472.00 mW,98.00 mA
4.80 V,476.00 mW,97.90 mA
4.80 V,476.00 mW,98.90 mA
4.80 V,468.00 mW,98.60 mA
4.80 V,472.00 mW,97.60 mA
4.80 V,476.00 mW,99.20 mA
4.80 V,472.00 mW,99.00 mA
4.80 V,472.00 mW,97.40 mA
4.80 V,476.00 mW,98.60 mA
4.80 V,472.00 mW,98.80 mA
4.80 V,472.00 mW,97.70 mA
4.80 V,478.00 mW,98.80 mA
4.80 V,476.00 mW,99.00 mA
4.80 V,472.00 mW,97.80 mA
4.80 V,476.00 mW,98.50 mA
4.80 V,476.00 mW,99.00 mA
4.80 V,472.00 mW,98.10 mA
4.80 V,472.00 mW,98.10 mA
4.80 V,476.00 mW,99.30 mA
4.80 V,468.00 mW,98.20 mA
4.80 V,472.00 mW,98.00 mA
4.80 V,476.00 mW,99.40 mA
4.80 V,468.00 mW,98.40 mA
4.80 V,472.00 mW,97.70 mA
4.80 V,476.00 mW,99.50 mA
4.80 V,472.00 mW,98.50 mA
4.80 V,472.00 mW,97.60 mA
4.80 V,476.00 mW,98.70 mA
4.80 V,472.00 mW,99.00 mA
4.80 V,472.00 mW,98.10 mA
4.80 V,476.00 mW,98.20 mA
4.80 V,472.00 mW,99.20 mA
4.80 V,468.00 mW,97.90 mA
4.80 V,476.00 mW,98.20 mA
4.80 V,476.00 mW,99.20 mA
4.80 V,468.00 mW,98.30 mA
4.80 V,472.00 mW,97.90 mA
4.80 V,476.00 mW,99.00 mA
4.80 V,472.00 mW,98.30 mA
4.80 V,472.00 mW,98.00 mA
4.80 V,478.00 mW,98.80 mA
4.80 V,472.00 mW,98.50 mA
4.80 V,472.00 mW,97.60 mA
4.80 V,476.00 mW,98.90 mA
4.80 V,472.00 mW,98.60 mA
4.80 V,472.00 mW,97.80 mA
4.80 V,476.00 mW,98.80 mA
4.80 V,476.00 mW,98.90 mA
4.80 V,468.00 mW,97.90 mA
4.80 V,476.00 mW,98.20 mA
4.80 V,472.00 mW,99.20 mA
4.80 V,468.00 mW,98.10 mA
4.80 V,472.00 mW,97.80 mA
4.80 V,476.00 mW,99.00 mA
4.80 V,468.00 mW,98.40 mA
4.80 V,472.00 mW,98.00 mA
4.80 V,478.00 mW,98.70 mA
4.80 V,472.00 mW,98.50 mA
4.80 V,468.00 mW,98.00 mA
4.80 V,476.00 mW,98.80 mA
4.80 V,472.00 mW,98.70 mA
4.80 V,472.00 mW,97.90 mA
4.80 V,476.00 mW,98.50 mA
4.80 V,472.00 mW,98.80 mA
4.80 V,468.00 mW,97.70 mA
4.80 V,472.00 mW,98.10 mA
4.80 V,472.00 mW,99.00 mA
4.80 V,468.00 mW,97.60 mA
4.80 V,472.00 mW,97.90 mA
4.80 V,476.00 mW,99.00 mA
4.81 V,468.00 mW,97.90 mA
4.80 V,472.00 mW,97.90 mA
4.80 V,476.00 mW,99.10 mA
4.80 V,468.00 mW,98.50 mA
4.80 V,468.00 mW,97.80 mA
4.80 V,476.00 mW,98.60 mA
4.80 V,472.00 mW,98.80 mA
4.80 V,468.00 mW,97.80 mA
4.80 V,476.00 mW,98.40 mA
4.91 V,266.00 mW,55.40 mA
4.80 V,466.00 mW,97.50 mA
4.80 V,472.00 mW,97.60 mA
4.80 V,472.00 mW,98.80 mA
4.81 V,466.00 mW,97.60 mA
4.80 V,472.00 mW,97.70 mA
4.80 V,472.00 mW,99.20 mA
4.80 V,468.00 mW,97.90 mA
4.80 V,472.00 mW,97.60 mA
4.80 V,476.00 mW,98.80 mA
4.80 V,468.00 mW,98.20 mA
4.80 V,468.00 mW,97.20 mA
4.80 V,476.00 mW,99.10 mA
4.80 V,472.00 mW,98.50 mA
4.80 V,468.00 mW,97.60 mA
4.80 V,472.00 mW,98.40 mA
4.80 V,472.00 mW,99.00 mA
4.80 V,468.00 mW,97.40 mA
4.80 V,476.00 mW,97.70 mA
4.80 V,476.00 mW,99.20 mA
4.80 V,468.00 mW,97.70 mA
4.80 V,472.00 mW,97.50 mA
4.80 V,476.00 mW,99.40 mA
4.80 V,468.00 mW,97.70 mA
4.80 V,472.00 mW,97.40 mA
4.80 V,476.00 mW,99.00 mA
4.80 V,468.00 mW,98.20 mA
4.80 V,468.00 mW,97.50 mA
4.80 V,476.00 mW,98.60 mA
4.80 V,468.00 mW,98.80 mA
4.80 V,468.00 mW,97.20 mA
4.80 V,476.00 mW,98.50 mA
4.80 V,472.00 mW,98.90 mA
4.80 V,468.00 mW,96.80 mA
4.80 V,476.00 mW,98.50 mA
4.80 V,476.00 mW,98.90 mA
4.80 V,466.00 mW,97.90 mA
4.80 V,472.00 mW,98.00 mA
4.80 V,472.00 mW,99.40 mA
4.80 V,468.00 mW,97.40 mA
4.80 V,472.00 mW,97.40 mA
4.80 V,476.00 mW,98.90 mA
4.80 V,466.00 mW,98.50 mA
4.80 V,468.00 mW,97.30 mA
4.80 V,476.00 mW,98.90 mA
4.80 V,468.00 mW,98.70 mA
4.80 V,468.00 mW,97.40 mA
4.80 V,476.00 mW,98.50 mA
4.80 V,472.00 mW,99.00 mA
4.80 V,468.00 mW,97.50 mA
4.80 V,476.00 mW,98.30 mA
4.80 V,476.00 mW,98.90 mA
4.80 V,468.00 mW,98.00 mA
4.80 V,476.00 mW,98.00 mA
4.80 V,476.00 mW,99.10 mA
4.80 V,468.00 mW,97.80 mA
4.80 V,476.00 mW,97.80 mA
4.80 V,476.00 mW,99.50 mA
4.80 V,468.00 mW,98.10 mA
4.80 V,472.00 mW,97.80 mA
4.80 V,476.00 mW,99.20 mA
4.80 V,472.00 mW,98.70 mA
4.80 V,468.00 mW,97.60 mA
4.80 V,478.00 mW,98.40 mA
4.80 V,472.00 mW,99.20 mA
4.81 V,468.00 mW,97.80 mA
4.80 V,476.00 mW,98.20 mA
4.80 V,472.00 mW,99.30 mA
4.80 V,468.00 mW,97.80 mA
4.80 V,472.00 mW,97.90 mA
4.80 V,476.00 mW,99.30 mA
4.80 V,468.00 mW,98.20 mA
4.80 V,472.00 mW,98.00 mA
4.80 V,476.00 mW,99.10 mA
4.80 V,468.00 mW,98.10 mA
4.80 V,472.00 mW,97.80 mA
4.80 V,476.00 mW,98.70 mA
4.80 V,468.00 mW,98.50 mA
4.80 V,472.00 mW,97.70 mA
4.80 V,476.00 mW,98.70 mA
4.80 V,472.00 mW,98.80 mA
4.80 V,472.00 mW,97.50 mA
4.80 V,476.00 mW,98.40 mA
4.80 V,472.00 mW,98.90 mA
4.80 V,472.00 mW,97.80 mA
4.80 V,476.00 mW,98.40 mA
4.80 V,472.00 mW,98.90 mA
4.80 V,468.00 mW,98.40 mA
4.80 V,476.00 mW,97.90 mA
4.80 V,476.00 mW,98.90 mA
4.80 V,472.00 mW,98.40 mA
4.80 V,472.00 mW,97.80 mA
4.80 V,478.00 mW,98.70 mA
4.80 V,472.00 mW,98.80 mA
4.80 V,472.00 mW,97.60 mA
4.80 V,476.00 mW,98.50 mA
4.80 V,472.00 mW,98.70 mA
4.80 V,472.00 mW,98.20 mA
4.80 V,476.00 mW,98.40 mA
4.80 V,472.00 mW,98.90 mA
4.80 V,472.00 mW,97.80 mA
4.80 V,472.00 mW,98.20 mA
4.80 V,476.00 mW,99.00 mA
4.80 V,468.00 mW,97.70 mA
4.80 V,472.00 mW,98.10 mA
4.80 V,478.00 mW,99.40 mA
4.80 V,472.00 mW,98.40 mA
4.81 V,472.00 mW,98.30 mA
4.80 V,476.00 mW,98.90 mA
4.80 V,468.00 mW,98.40 mA
4.80 V,472.00 mW,97.60 mA
4.80 V,476.00 mW,98.50 mA
4.80 V,472.00 mW,98.70 mA
4.80 V,468.00 mW,97.90 mA
4.80 V,476.00 mW,98.60 mA
4.80 V,472.00 mW,98.90 mA
4.80 V,468.00 mW,97.80 mA
4.80 V,472.00 mW,98.00 mA
4.80 V,476.00 mW,98.80 mA
4.80 V,468.00 mW,98.00 mA
4.80 V,472.00 mW,97.70 mA
4.80 V,476.00 mW,99.00 mA
4.80 V,468.00 mW,98.00 mA
4.80 V,472.00 mW,97.90 mA
4.80 V,476.00 mW,99.20 mA
4.80 V,468.00 mW,98.40 mA
4.80 V,472.00 mW,97.80 mA
4.80 V,476.00 mW,98.80 mA
4.80 V,468.00 mW,98.40 mA
4.80 V,468.00 mW,97.60 mA
4.80 V,476.00 mW,98.40 mA
4.80 V,472.00 mW,98.60 mA
4.80 V,468.00 mW,97.60 mA
4.80 V,476.00 mW,98.40 mA
4.80 V,472.00 mW,98.60 mA
4.80 V,468.00 mW,98.10 mA
4.80 V,472.00 mW,98.10 mA
4.80 V,476.00 mW,98.90 mA
4.80 V,472.00 mW,97.90 mA
4.80 V,472.00 mW,98.00 mA
4.80 V,476.00 mW,99.00 mA
4.80 V,468.00 mW,98.00 mA
4.81 V,468.00 mW,97.10 mA
4.80 V,476.00 mW,98.40 mA
4.80 V,468.00 mW,98.30 mA
4.81 V,468.00 mW,97.10 mA
4.80 V,476.00 mW,98.60 mA
4.80 V,476.00 mW,99.00 mA
4.80 V,468.00 mW,97.00 mA
4.80 V,472.00 mW,98.00 mA
4.80 V,472.00 mW,99.10 mA
4.80 V,468.00 mW,97.50 mA
4.80 V,476.00 mW,97.50 mA
4.80 V,476.00 mW,99.00 mA
4.80 V,468.00 mW,97.70 mA
4.80 V,476.00 mW,97.40 mA
4.80 V,476.00 mW,99.00 mA
4.80 V,468.00 mW,98.70 mA
4.80 V,472.00 mW,97.40 mA
4.80 V,476.00 mW,98.60 mA
4.80 V,468.00 mW,98.90 mA
4.81 V,468.00 mW,97.50 mA
4.80 V,476.00 mW,98.50 mA
4.80 V,472.00 mW,98.80 mA
4.81 V,466.00 mW,97.50 mA
4.80 V,476.00 mW,98.50 mA
4.80 V,472.00 mW,99.10 mA
4.80 V,468.00 mW,97.40 mA
4.80 V,476.00 mW,98.00 mA
4.80 V,476.00 mW,99.00 mA
4.80 V,468.00 mW,97.50 mA
4.80 V,472.00 mW,97.90 mA
4.80 V,476.00 mW,99.60 mA
4.80 V,468.00 mW,98.10 mA
4.80 V,472.00 mW,97.40 mA
4.80 V,476.00 mW,98.90 mA
4.80 V,468.00 mW,98.30 mA
4.80 V,472.00 mW,97.20 mA
4.80 V,476.00 mW,98.60 mA
4.80 V,468.00 mW,98.60 mA
4.80 V,468.00 mW,97.30 mA
4.80 V,476.00 mW,98.20 mA
4.80 V,472.00 mW,99.30 mA
4.80 V,468.00 mW,97.80 mA
4.80 V,472.00 mW,98.00 mA
4.80 V,476.00 mW,99.30 mA
4.81 V,468.00 mW,98.00 mA
4.80 V,472.00 mW,97.70 mA
4.80 V,476.00 mW,99.60 mA
4.80 V,472.00 mW,98.10 mA
4.80 V,472.00 mW,97.30 mA
4.80 V,476.00 mW,99.20 mA
4.79 V,468.00 mW,98.60 mA
4.81 V,468.00 mW,97.60 mA
4.80 V,476.00 mW,98.70 mA
4.80 V,472.00 mW,99.10 mA
4.81 V,468.00 mW,97.60 mA
4.80 V,476.00 mW,98.80 mA
4.80 V,472.00 mW,99.00 mA
4.80 V,468.00 mW,97.40 mA
4.80 V,476.00 mW,98.70 mA
4.80 V,476.00 mW,98.80 mA
4.80 V,468.00 mW,97.80 mA
4.80 V,472.00 mW,97.60 mA
4.80 V,472.00 mW,99.20 mA
4.80 V,468.00 mW,98.00 mA
4.80 V,472.00 mW,97.70 mA
4.80 V,476.00 mW,98.90 mA
4.80 V,468.00 mW,98.40 mA
4.80 V,468.00 mW,97.90 mA
4.80 V,472.00 mW,98.60 mA
4.80 V,468.00 mW,98.70 mA
4.80 V,468.00 mW,97.40 mA
4.80 V,472.00 mW,98.60 mA
4.80 V,472.00 mW,98.40 mA
4.80 V,468.00 mW,97.70 mA
4.80 V,476.00 mW,98.10 mA
4.80 V,472.00 mW,99.00 mA
4.81 V,468.00 mW,97.80 mA
4.80 V,476.00 mW,98.30 mA
4.80 V,476.00 mW,99.20 mA
4.80 V,468.00 mW,97.90 mA
4.80 V,472.00 mW,98.20 mA
4.80 V,476.00 mW,99.00 mA
4.80 V,472.00 mW,98.00 mA
4.80 V,468.00 mW,97.70 mA
4.80 V,476.00 mW,98.70 mA
4.80 V,472.00 mW,98.70 mA
4.80 V,472.00 mW,97.70 mA
4.80 V,476.00 mW,98.50 mA
4.80 V,472.00 mW,98.50 mA
4.80 V,468.00 mW,97.50 mA
4.80 V,472.00 mW,98.60 mA
4.80 V,472.00 mW,99.00 mA
4.81 V,468.00 mW,97.80 mA
4.80 V,472.00 mW,98.10 mA
4.80 V,476.00 mW,99.40 mA
4.80 V,468.00 mW,98.00 mA
4.80 V,472.00 mW,97.90 mA
4.80 V,476.00 mW,98.70 mA
4.80 V,472.00 mW,98.20 mA
4.80 V,472.00 mW,97.90 mA
4.80 V,476.00 mW,98.90 mA
4.80 V,472.00 mW,98.40 mA
4.80 V,468.00 mW,97.30 mA
4.80 V,476.00 mW,98.60 mA
4.80 V,468.00 mW,98.50 mA
4.80 V,472.00 mW,97.50 mA
4.80 V,476.00 mW,98.50 mA
4.80 V,472.00 mW,98.60 mA
4.81 V,468.00 mW,97.80 mA
4.80 V,472.00 mW,98.30 mA
4.80 V,476.00 mW,98.70 mA
4.80 V,472.00 mW,98.10 mA
4.80 V,472.00 mW,98.00 mA
4.80 V,476.00 mW,98.80 mA
4.80 V,468.00 mW,98.30 mA
4.80 V,472.00 mW,98.00 mA
4.80 V,476.00 mW,98.90 mA
4.80 V,468.00 mW,98.50 mA
4.80 V,468.00 mW,97.70 mA
4.80 V,476.00 mW,98.70 mA
4.80 V,472.00 mW,98.20 mA
4.80 V,472.00 mW,97.80 mA
4.80 V,476.00 mW,98.30 mA
4.80 V,472.00 mW,99.00 mA
4.80 V,468.00 mW,97.80 mA
4.80 V,476.00 mW,98.20 mA
4.80 V,472.00 mW,99.20 mA
4.80 V,472.00 mW,97.60 mA
4.80 V,476.00 mW,98.10 mA
4.80 V,476.00 mW,99.20 mA
4.80 V,472.00 mW,97.70 mA
4.80 V,472.00 mW,97.80 mA
4.80 V,476.00 mW,99.00 mA
4.80 V,468.00 mW,98.20 mA
4.81 V,472.00 mW,97.70 mA
4.80 V,476.00 mW,98.60 mA
4.80 V,472.00 mW,98.50 mA
4.80 V,468.00 mW,97.80 mA
4.80 V,476.00 mW,98.40 mA
4.80 V,472.00 mW,99.20 mA
4.80 V,466.00 mW,97.10 mA
4.80 V,472.00 mW,97.70 mA
4.80 V,472.00 mW,98.70 mA
4.80 V,468.00 mW,97.60 mA
4.80 V,472.00 mW,97.90 mA
4.80 V,472.00 mW,99.20 mA
4.81 V,468.00 mW,97.60 mA
4.80 V,472.00 mW,97.70 mA
4.80 V,476.00 mW,99.00 mA
4.80 V,468.00 mW,97.90 mA
4.80 V,468.00 mW,97.60 mA
4.80 V,476.00 mW,99.20 mA
4.80 V,468.00 mW,98.30 mA
4.80 V,468.00 mW,97.10 mA
4.80 V,476.00 mW,98.20 mA
4.80 V,468.00 mW,98.80 mA
4.80 V,468.00 mW,97.40 mA
4.80 V,476.00 mW,98.20 mA
4.80 V,476.00 mW,99.40 mA
4.80 V,468.00 mW,97.70 mA
4.80 V,472.00 mW,98.00 mA
4.80 V,476.00 mW,98.90 mA
4.80 V,468.00 mW,97.70 mA
4.80 V,472.00 mW,97.50 mA
4.80 V,476.00 mW,99.20 mA
4.80 V,468.00 mW,97.90 mA
4.80 V,472.00 mW,97.20 mA
4.80 V,476.00 mW,98.90 mA
4.80 V,468.00 mW,98.50 mA
4.80 V,472.00 mW,97.50 mA
4.80 V,478.00 mW,99.00 mA
4.80 V,472.00 mW,98.70 mA
4.80 V,468.00 mW,97.50 mA
4.80 V,476.00 mW,98.80 mA
4.80 V,472.00 mW,99.20 mA
4.80 V,468.00 mW,97.60 mA
4.80 V,476.00 mW,98.20 mA
4.80 V,472.00 mW,99.20 mA
4.80 V,468.00 mW,98.20 mA
4.80 V,476.00 mW,97.80 mA
4.80 V,476.00 mW,99.00 mA
4.80 V,468.00 mW,98.20 mA
4.80 V,472.00 mW,97.40 mA
4.80 V,478.00 mW,99.00 mA
4.80 V,468.00 mW,98.70 mA
4.80 V,468.00 mW,97.20 mA
4.80 V,478.00 mW,98.90 mA
4.80 V,472.00 mW,98.70 mA
4.80 V,468.00 mW,97.90 mA
4.80 V,476.00 mW,99.30 mA
4.80 V,472.00 mW,99.40 mA
4.80 V,468.00 mW,97.30 mA
4.80 V,476.00 mW,98.50 mA
4.80 V,472.00 mW,99.20 mA
4.80 V,468.00 mW,98.00 mA
4.80 V,472.00 mW,98.10 mA
4.80 V,476.00 mW,99.00 mA
4.80 V,468.00 mW,97.70 mA
4.80 V,472.00 mW,97.80 mA
4.80 V,476.00 mW,99.10 mA
4.80 V,468.00 mW,98.10 mA
4.80 V,472.00 mW,97.30 mA
4.80 V,476.00 mW,98.70 mA
4.80 V,472.00 mW,98.90 mA
4.80 V,468.00 mW,97.50 mA
4.80 V,476.00 mW,98.60 mA
4.80 V,472.00 mW,99.40 mA
4.80 V,468.00 mW,97.50 mA
4.80 V,476.00 mW,98.40 mA
