Bus Voltage,Power,Current
4.69 V,566.00 mW,120.70 mA
4.69 V,564.00 mW,120.30 mA
4.69 V,566.00 mW,120.50 mA
4.68 V,566.00 mW,120.70 mA
4.69 V,564.00 mW,120.50 mA
4.69 V,564.00 mW,120.20 mA
4.69 V,566.00 mW,120.20 mA
4.68 V,564.00 mW,120.10 mA
4.68 V,566.00 mW,120.60 mA
4.69 V,566.00 mW,120.20 mA
4.69 V,566.00 mW,120.30 mA
4.69 V,564.00 mW,120.60 mA
4.69 V,564.00 mW,120.50 mA
4.69 V,564.00 mW,120.00 mA
4.69 V,564.00 mW,120.20 mA
4.69 V,566.00 mW,120.50 mA
4.69 V,566.00 mW,120.50 mA
4.69 V,564.00 mW,120.80 mA
4.69 V,566.00 mW,120.50 mA
4.68 V,566.00 mW,120.50 mA
4.69 V,564.00 mW,120.60 mA
4.69 V,564.00 mW,120.10 mA
4.77 V,262.00 mW,118.00 mA
4.69 V,564.00 mW,120.40 mA
4.69 V,564.00 mW,120.00 mA
4.69 V,564.00 mW,119.90 mA
4.69 V,564.00 mW,119.80 mA
4.69 V,564.00 mW,120.30 mA
4.69 V,564.00 mW,120.50 mA
4.69 V,564.00 mW,120.00 mA
4.69 V,564.00 mW,120.00 mA
4.68 V,566.00 mW,120.80 mA
4.69 V,564.00 mW,120.30 mA
4.69 V,564.00 mW,119.90 mA
4.69 V,564.00 mW,120.20 mA
4.68 V,566.00 mW,120.30 mA
4.69 V,564.00 mW,120.60 mA
4.69 V,564.00 mW,120.00 mA
4.69 V,564.00 mW,120.10 mA
4.68 V,564.00 mW,120.80 mA
4.69 V,564.00 mW,121.10 mA
4.69 V,564.00 mW,120.00 mA
4.69 V,566.00 mW,120.30 mA
4.69 V,566.00 mW,120.80 mA
4.69 V,564.00 mW,120.50 mA
4.69 V,564.00 mW,120.10 mA
4.69 V,564.00 mW,120.40 mA
4.69 V,564.00 mW,120.50 mA
4.69 V,564.00 mW,120.80 mA
4.69 V,564.00 mW,120.00 mA
4.69 V,564.00 mW,120.20 mA
4.69 V,566.00 mW,120.70 mA
4.69 V,564.00 mW,120.40 mA
4.69 V,564.00 mW,120.00 mA
4.69 V,566.00 mW,120.50 mA
4.69 V,566.00 mW,120.80 mA
4.69 V,564.00 mW,120.70 mA
4.69 V,564.00 mW,120.30 mA
4.69 V,564.00 mW,120.10 mA
4.69 V,564.00 mW,120.70 mA
4.68 V,564.00 mW,120.70 mA
4.69 V,564.00 mW,120.40 mA
4.68 V,564.00 mW,120.40 mA
4.69 V,566.00 mW,120.80 mA
4.69 V,564.00 mW,120.60 mA
4.69 V,564.00 mW,120.60 mA
4.68 V,566.00 mW,120.50 mA
4.69 V,570.00 mW,121.30 mA
4.69 V,564.00 mW,120.90 mA
4.69 V,566.00 mW,120.50 mA
4.69 V,566.00 mW,120.50 mA
4.68 V,570.00 mW,121.20 mA
4.69 V,564.00 mW,120.20 mA
4.69 V,564.00 mW,120.10 mA
4.69 V,566.00 mW,120.20 mA
4.68 V,566.00 mW,121.00 mA
4.69 V,564.00 mW,120.10 mA
4.69 V,564.00 mW,120.10 mA
4.69 V,566.00 mW,120.20 mA
4.69 V,566.00 mW,121.00 mA
4.69 V,564.00 mW,120.30 mA
4.69 V,564.00 mW,120.70 mA
4.69 V,566.00 mW,120.30 mA
4.68 V,566.00 mW,120.90 mA
4.69 V,564.00 mW,120.20 mA
4.69 V,564.00 mW,120.30 mA
4.69 V,566.00 mW,120.40 mA
4.69 V,566.00 mW,120.90 mA
4.69 V,564.00 mW,120.70 mA
4.69 V,564.00 mW,120.50 mA
4.69 V,566.00 mW,120.30 mA
4.69 V,566.00 mW,120.70 mA
4.69 V,564.00 mW,120.60 mA
4.69 V,564.00 mW,120.30 mA
4.68 V,566.00 mW,120.60 mA
4.69 V,566.00 mW,120.70 mA
4.69 V,564.00 mW,120.50 mA
4.69 V,564.00 mW,120.20 mA
4.69 V,566.00 mW,120.60 mA
4.69 V,566.00 mW,121.10 mA
4.69 V,564.00 mW,120.60 mA
4.69 V,566.00 mW,120.10 mA
4.69 V,566.00 mW,120.70 mA
4.68 V,566.00 mW,121.10 mA
4.69 V,564.00 mW,120.60 mA
4.69 V,564.00 mW,120.20 mA
4.68 V,566.00 mW,120.80 mA
4.68 V,566.00 mW,120.50 mA
4.69 V,564.00 mW,120.50 mA
4.69 V,564.00 mW,120.50 mA
4.69 V,566.00 mW,120.90 mA
4.69 V,566.00 mW,120.60 mA
4.69 V,564.00 mW,120.70 mA
4.69 V,564.00 mW,120.30 mA
4.68 V,566.00 mW,120.50 mA
4.69 V,564.00 mW,121.10 mA
4.69 V,564.00 mW,120.70 mA
4.69 V,564.00 mW,120.20 mA
4.69 V,566.00 mW,120.60 mA
4.68 V,566.00 mW,120.80 mA
4.69 V,564.00 mW,120.50 mA
4.69 V,564.00 mW,120.00 mA
4.69 V,566.00 mW,120.50 mA
4.69 V,566.00 mW,120.90 mA
4.69 V,564.00 mW,120.10 mA
4.69 V,564.00 mW,120.30 mA
4.69 V,566.00 mW,120.40 mA
4.69 V,564.00 mW,120.70 mA
4.69 V,564.00 mW,120.40 mA
4.69 V,566.00 mW,120.30 mA
4.69 V,566.00 mW,120.50 mA
4.69 V,566.00 mW,120.40 mA
4.69 V,564.00 mW,120.30 mA
4.69 V,564.00 mW,120.40 mA
4.68 V,564.00 mW,120.70 mA
4.68 V,566.00 mW,120.70 mA
4.69 V,566.00 mW,120.50 mA
4.69 V,564.00 mW,120.30 mA
4.69 V,564.00 mW,120.60 mA
4.68 V,564.00 mW,120.70 mA
4.69 V,566.00 mW,120.10 mA
4.69 V,566.00 mW,120.10 mA
4.69 V,566.00 mW,120.70 mA
4.69 V,566.00 mW,120.60 mA
4.69 V,564.00 mW,120.50 mA
4.69 V,564.00 mW,120.40 mA
4.69 V,566.00 mW,120.40 mA
4.69 V,564.00 mW,120.60 mA
4.69 V,564.00 mW,120.30 mA
4.68 V,564.00 mW,120.10 mA
4.69 V,566.00 mW,120.80 mA
4.69 V,566.00 mW,120.90 mA
4.69 V,566.00 mW,120.60 mA
4.69 V,566.00 mW,120.60 mA
4.68 V,564.00 mW,120.50 mA
4.69 V,564.00 mW,120.80 mA
4.69 V,564.00 mW,120.50 mA
4.69 V,564.00 mW,120.50 mA
4.69 V,564.00 mW,120.10 mA
4.69 V,564.00 mW,120.50 mA
4.69 V,564.00 mW,121.00 mA
4.69 V,566.00 mW,120.90 mA
4.69 V,566.00 mW,120.80 mA
4.68 V,566.00 mW,121.30 mA
4.69 V,566.00 mW,120.90 mA
4.69 V,566.00 mW,120.90 mA
4.68 V,570.00 mW,120.90 mA
4.68 V,566.00 mW,121.60 mA
4.68 V,566.00 mW,120.90 mA
4.68 V,566.00 mW,120.90 mA
4.68 V,570.00 mW,121.90 mA
4.68 V,566.00 mW,121.90 mA
4.69 V,566.00 mW,121.20 mA
4.68 V,566.00 mW,121.20 mA
4.68 V,570.00 mW,121.20 mA
4.68 V,566.00 mW,121.80 mA
4.69 V,566.00 mW,121.00 mA
4.69 V,566.00 mW,120.90 mA
4.68 V,570.00 mW,121.10 mA
4.68 V,570.00 mW,121.80 mA
4.68 V,566.00 mW,121.00 mA
4.69 V,566.00 mW,120.70 mA
4.68 V,570.00 mW,121.60 mA
4.69 V,570.00 mW,121.60 mA
4.69 V,566.00 mW,121.10 mA
4.69 V,566.00 mW,120.90 mA
4.68 V,570.00 mW,121.60 mA
4.68 V,566.00 mW,121.80 mA
4.68 V,566.00 mW,121.00 mA
4.68 V,566.00 mW,121.00 mA
4.68 V,566.00 mW,121.10 mA
4.68 V,570.00 mW,122.00 mA
4.68 V,566.00 mW,121.10 mA
4.69 V,566.00 mW,121.10 mA
4.69 V,570.00 mW,121.40 mA
4.68 V,570.00 mW,121.50 mA
4.68 V,566.00 mW,121.30 mA
4.69 V,566.00 mW,120.80 mA
4.68 V,570.00 mW,121.40 mA
4.68 V,566.00 mW,121.70 mA
4.69 V,566.00 mW,121.30 mA
4.68 V,570.00 mW,121.20 mA
4.68 V,570.00 mW,121.70 mA
4.68 V,570.00 mW,121.70 mA
4.69 V,566.00 mW,120.90 mA
4.68 V,566.00 mW,120.80 mA
4.68 V,570.00 mW,121.40 mA
4.69 V,566.00 mW,121.80 mA
4.69 V,566.00 mW,120.90 mA
4.69 V,570.00 mW,120.90 mA
4.68 V,570.00 mW,121.30 mA
4.68 V,570.00 mW,121.60 mA
4.68 V,566.00 mW,121.20 mA
4.69 V,566.00 mW,121.10 mA
4.68 V,570.00 mW,121.60 mA
4.68 V,570.00 mW,121.60 mA
4.68 V,566.00 mW,120.80 mA
4.69 V,570.00 mW,121.10 mA
4.68 V,570.00 mW,121.30 mA
4.68 V,566.00 mW,121.50 mA
4.68 V,566.00 mW,121.10 mA
4.69 V,570.00 mW,121.00 mA
4.69 V,570.00 mW,121.80 mA
4.68 V,570.00 mW,121.40 mA
4.68 V,566.00 mW,121.00 mA
4.69 V,570.00 mW,120.90 mA
4.68 V,574.00 mW,121.40 mA
4.68 V,566.00 mW,121.20 mA
4.69 V,566.00 mW,121.00 mA
4.68 V,566.00 mW,121.00 mA
4.68 V,570.00 mW,121.20 mA
4.68 V,570.00 mW,121.80 mA
4.69 V,570.00 mW,121.10 mA
4.69 V,570.00 mW,120.80 mA
4.68 V,570.00 mW,121.60 mA
4.69 V,570.00 mW,121.80 mA
4.69 V,566.00 mW,120.90 mA
4.68 V,566.00 mW,121.00 mA
4.68 V,570.00 mW,121.80 mA
4.68 V,570.00 mW,121.40 mA
4.68 V,566.00 mW,121.10 mA
4.68 V,566.00 mW,121.00 mA
4.68 V,570.00 mW,121.70 mA
4.68 V,566.00 mW,121.60 mA
4.68 V,566.00 mW,120.90 mA
4.68 V,566.00 mW,121.30 mA
4.68 V,570.00 mW,121.30 mA
4.68 V,566.00 mW,121.50 mA
4.69 V,566.00 mW,121.00 mA
4.68 V,566.00 mW,121.40 mA
4.68 V,570.00 mW,121.70 mA
4.69 V,570.00 mW,121.80 mA
4.68 V,566.00 mW,121.20 mA
4.68 V,570.00 mW,120.80 mA
4.69 V,570.00 mW,121.30 mA
4.68 V,566.00 mW,121.40 mA
4.68 V,566.00 mW,121.00 mA
4.68 V,566.00 mW,120.90 mA
4.69 V,570.00 mW,121.30 mA
4.68 V,566.00 mW,121.60 mA
4.69 V,566.00 mW,121.00 mA
4.68 V,566.00 mW,121.30 mA
4.69 V,570.00 mW,121.40 mA
4.69 V,570.00 mW,121.50 mA
4.68 V,570.00 mW,120.90 mA
4.69 V,566.00 mW,121.20 mA
4.68 V,566.00 mW,121.40 mA
4.68 V,570.00 mW,121.10 mA
4.69 V,566.00 mW,121.20 mA
4.69 V,570.00 mW,121.20 mA
4.68 V,570.00 mW,121.30 mA
4.69 V,566.00 mW,121.40 mA
4.68 V,566.00 mW,121.00 mA
4.69 V,566.00 mW,121.00 mA
4.68 V,570.00 mW,121.10 mA
4.68 V,566.00 mW,121.10 mA
4.68 V,564.00 mW,120.70 mA
4.69 V,570.00 mW,121.10 mA
4.68 V,566.00 mW,121.00 mA
4.68 V,566.00 mW,121.30 mA
4.68 V,566.00 mW,121.20 mA
4.68 V,566.00 mW,121.30 mA
4.69 V,570.00 mW,121.30 mA
4.68 V,566.00 mW,121.30 mA
4.68 V,566.00 mW,121.10 mA
4.69 V,566.00 mW,121.00 mA
4.68 V,566.00 mW,121.30 mA
4.69 V,566.00 mW,121.30 mA
4.68 V,566.00 mW,120.80 mA
4.69 V,566.00 mW,121.00 mA
4.69 V,566.00 mW,121.50 mA
4.69 V,566.00 mW,121.40 mA
4.68 V,566.00 mW,121.00 mA
4.88 V,312.00 mW,53.20 mA
4.68 V,566.00 mW,121.00 mA
4.69 V,564.00 mW,120.80 mA
4.69 V,566.00 mW,120.70 mA
4.69 V,566.00 mW,120.70 mA
4.68 V,566.00 mW,121.00 mA
4.69 V,566.00 mW,121.10 mA
4.69 V,566.00 mW,120.60 mA
4.68 V,566.00 mW,120.80 mA
4.69 V,570.00 mW,121.30 mA
4.69 V,566.00 mW,121.00 mA
4.69 V,566.00 mW,120.60 mA
4.69 V,566.00 mW,121.00 mA
4.68 V,570.00 mW,121.40 mA
4.69 V,566.00 mW,120.90 mA
4.69 V,566.00 mW,120.80 mA
4.69 V,566.00 mW,121.10 mA
4.69 V,570.00 mW,121.60 mA
4.69 V,566.00 mW,120.70 mA
4.69 V,566.00 mW,120.70 mA
4.69 V,566.00 mW,121.20 mA
4.68 V,566.00 mW,121.50 mA
4.69 V,566.00 mW,121.00 mA
4.69 V,564.00 mW,120.50 mA
4.69 V,566.00 mW,121.00 mA
4.68 V,570.00 mW,121.70 mA
4.68 V,566.00 mW,121.00 mA
4.69 V,566.00 mW,120.60 mA
4.69 V,566.00 mW,120.90 mA
4.68 V,566.00 mW,121.30 mA
4.69 V,566.00 mW,121.00 mA
4.68 V,564.00 mW,120.50 mA
4.69 V,566.00 mW,120.90 mA
4.68 V,570.00 mW,121.40 mA
4.69 V,566.00 mW,120.70 mA
4.69 V,566.00 mW,120.80 mA
4.68 V,570.00 mW,120.90 mA
4.68 V,566.00 mW,121.40 mA
4.69 V,564.00 mW,120.90 mA
4.69 V,566.00 mW,120.60 mA
4.69 V,570.00 mW,120.80 mA
4.68 V,566.00 mW,121.50 mA
4.68 V,566.00 mW,121.40 mA
4.69 V,566.00 mW,121.20 mA
4.68 V,570.00 mW,121.10 mA
4.68 V,570.00 mW,121.70 mA
4.69 V,566.00 mW,120.80 mA
4.69 V,566.00 mW,120.80 mA
4.69 V,566.00 mW,121.20 mA
4.69 V,566.00 mW,121.60 mA
4.69 V,564.00 mW,121.10 mA
4.69 V,566.00 mW,120.80 mA
4.68 V,570.00 mW,121.00 mA
4.69 V,570.00 mW,121.40 mA
4.69 V,566.00 mW,120.60 mA
4.69 V,566.00 mW,120.30 mA
4.68 V,566.00 mW,121.40 mA
4.68 V,570.00 mW,121.60 mA
4.69 V,566.00 mW,120.80 mA
4.69 V,566.00 mW,120.50 mA
4.68 V,570.00 mW,121.30 mA
4.69 V,570.00 mW,121.40 mA
4.69 V,566.00 mW,121.00 mA
4.69 V,564.00 mW,120.70 mA
4.68 V,570.00 mW,121.30 mA
4.68 V,566.00 mW,121.60 mA
4.69 V,566.00 mW,121.00 mA
4.69 V,570.00 mW,121.10 mA
4.69 V,566.00 mW,121.00 mA
4.68 V,570.00 mW,121.30 mA
4.69 V,566.00 mW,121.00 mA
4.68 V,566.00 mW,121.00 mA
4.69 V,566.00 mW,121.60 mA
4.68 V,566.00 mW,121.20 mA
4.68 V,566.00 mW,120.80 mA
4.68 V,566.00 mW,120.80 mA
4.68 V,570.00 mW,121.10 mA
4.68 V,570.00 mW,121.30 mA
4.69 V,566.00 mW,121.00 mA
4.69 V,564.00 mW,120.80 mA
4.68 V,566.00 mW,121.40 mA
4.68 V,566.00 mW,121.10 mA
4.69 V,566.00 mW,120.70 mA
4.68 V,566.00 mW,120.80 mA
4.69 V,566.00 mW,120.90 mA
4.68 V,570.00 mW,121.50 mA
4.69 V,566.00 mW,120.90 mA
4.69 V,566.00 mW,120.90 mA
4.68 V,570.00 mW,120.80 mA
4.68 V,566.00 mW,121.30 mA
4.68 V,566.00 mW,121.00 mA
4.69 V,566.00 mW,120.20 mA
4.69 V,570.00 mW,121.10 mA
4.68 V,566.00 mW,121.60 mA
4.69 V,564.00 mW,120.90 mA
4.69 V,566.00 mW,120.80 mA
4.68 V,566.00 mW,121.20 mA
4.68 V,570.00 mW,121.20 mA
4.68 V,566.00 mW,121.00 mA
4.68 V,566.00 mW,120.80 mA
4.68 V,566.00 mW,121.40 mA
4.68 V,570.00 mW,121.50 mA
4.69 V,566.00 mW,121.00 mA
4.69 V,570.00 mW,120.90 mA
4.68 V,566.00 mW,120.80 mA
4.69 V,566.00 mW,121.30 mA
4.68 V,566.00 mW,121.10 mA
4.68 V,566.00 mW,121.00 mA
4.69 V,570.00 mW,121.20 mA
4.68 V,566.00 mW,121.50 mA
4.68 V,566.00 mW,121.10 mA
4.69 V,566.00 mW,121.00 mA
4.68 V,570.00 mW,121.10 mA
4.68 V,570.00 mW,121.40 mA
4.69 V,570.00 mW,121.40 mA
4.69 V,566.00 mW,121.00 mA
4.68 V,566.00 mW,121.10 mA
4.69 V,566.00 mW,121.50 mA
4.68 V,570.00 mW,121.00 mA
4.69 V,566.00 mW,121.20 mA
4.68 V,570.00 mW,121.10 mA
4.68 V,566.00 mW,121.20 mA
4.68 V,566.00 mW,121.00 mA
4.69 V,566.00 mW,120.70 mA
4.69 V,570.00 mW,121.10 mA
4.69 V,570.00 mW,121.30 mA
4.69 V,566.00 mW,120.80 mA
4.69 V,566.00 mW,121.10 mA
4.69 V,570.00 mW,121.00 mA
4.69 V,566.00 mW,121.50 mA
4.69 V,566.00 mW,121.20 mA
4.69 V,566.00 mW,121.10 mA
4.69 V,570.00 mW,121.00 mA
4.68 V,566.00 mW,121.10 mA
4.69 V,566.00 mW,121.20 mA
4.69 V,566.00 mW,121.00 mA
4.88 V,252.00 mW,51.80 mA
4.69 V,564.00 mW,120.90 mA
4.68 V,564.00 mW,120.80 mA
4.68 V,566.00 mW,120.70 mA
4.68 V,566.00 mW,121.10 mA
4.69 V,564.00 mW,121.10 mA
4.69 V,566.00 mW,120.20 mA
4.69 V,566.00 mW,120.70 mA
4.68 V,570.00 mW,121.10 mA
4.69 V,564.00 mW,121.40 mA
4.69 V,566.00 mW,120.70 mA
4.69 V,566.00 mW,120.80 mA
4.68 V,566.00 mW,121.70 mA
4.68 V,566.00 mW,121.20 mA
4.69 V,566.00 mW,120.90 mA
4.69 V,566.00 mW,120.80 mA
4.68 V,566.00 mW,120.90 mA
4.68 V,566.00 mW,121.10 mA
4.69 V,566.00 mW,120.90 mA
4.68 V,566.00 mW,120.60 mA
4.68 V,566.00 mW,121.30 mA
4.68 V,566.00 mW,121.10 mA
4.68 V,564.00 mW,120.70 mA
4.69 V,566.00 mW,120.80 mA
4.68 V,566.00 mW,121.60 mA
4.68 V,566.00 mW,121.10 mA
4.69 V,566.00 mW,120.60 mA
4.69 V,566.00 mW,121.10 mA
4.68 V,566.00 mW,121.20 mA
4.69 V,566.00 mW,121.00 mA
4.69 V,564.00 mW,120.80 mA
4.68 V,570.00 mW,120.80 mA
4.68 V,566.00 mW,121.40 mA
4.68 V,566.00 mW,121.60 mA
4.69 V,566.00 mW,120.80 mA
4.68 V,566.00 mW,120.80 mA
4.68 V,566.00 mW,121.30 mA
4.68 V,566.00 mW,121.30 mA
4.69 V,566.00 mW,120.60 mA
4.69 V,566.00 mW,120.70 mA
4.68 V,566.00 mW,121.60 mA
4.68 V,566.00 mW,121.30 mA
4.69 V,566.00 mW,120.70 mA
4.69 V,566.00 mW,120.80 mA
4.69 V,570.00 mW,121.50 mA
4.68 V,566.00 mW,121.30 mA
4.69 V,566.00 mW,120.70 mA
4.68 V,570.00 mW,120.80 mA
4.68 V,566.00 mW,121.10 mA
4.68 V,566.00 mW,121.40 mA
4.69 V,566.00 mW,120.80 mA
4.68 V,566.00 mW,120.80 mA
4.68 V,570.00 mW,121.20 mA
4.69 V,566.00 mW,122.00 mA
4.69 V,564.00 mW,121.00 mA
4.68 V,570.00 mW,120.90 mA
4.68 V,566.00 mW,121.30 mA
4.68 V,566.00 mW,121.30 mA
4.69 V,566.00 mW,120.80 mA
4.68 V,570.00 mW,121.00 mA
4.69 V,570.00 mW,121.40 mA
4.68 V,566.00 mW,121.60 mA
4.69 V,566.00 mW,121.20 mA
4.69 V,566.00 mW,121.20 mA
4.68 V,570.00 mW,122.00 mA
4.69 V,566.00 mW,121.30 mA
4.69 V,566.00 mW,120.90 mA
4.68 V,566.00 mW,121.20 mA
4.68 V,570.00 mW,121.30 mA
4.69 V,566.00 mW,121.40 mA
4.69 V,566.00 mW,120.80 mA
4.68 V,570.00 mW,121.20 mA
4.68 V,570.00 mW,121.70 mA
4.69 V,566.00 mW,121.30 mA
4.69 V,566.00 mW,120.80 mA
4.68 V,570.00 mW,121.00 mA
4.68 V,570.00 mW,121.70 mA
4.68 V,566.00 mW,121.00 mA
4.68 V,564.00 mW,121.10 mA
4.69 V,566.00 mW,121.10 mA
4.69 V,566.00 mW,122.10 mA
4.68 V,570.00 mW,121.30 mA
4.69 V,566.00 mW,120.90 mA
4.68 V,566.00 mW,121.10 mA
4.68 V,566.00 mW,121.30 mA
4.68 V,566.00 mW,121.30 mA
4.69 V,566.00 mW,121.00 mA
4.69 V,566.00 mW,121.00 mA
4.69 V,570.00 mW,121.60 mA
4.69 V,570.00 mW,121.50 mA
4.69 V,566.00 mW,120.70 mA
4.69 V,566.00 mW,120.90 mA
4.68 V,570.00 mW,121.40 mA
4.69 V,566.00 mW,121.30 mA
4.69 V,564.00 mW,120.60 mA
4.69 V,570.00 mW,121.30 mA
4.68 V,570.00 mW,121.60 mA
4.68 V,566.00 mW,120.90 mA
4.69 V,566.00 mW,121.20 mA
4.68 V,566.00 mW,121.60 mA
4.68 V,570.00 mW,121.40 mA
4.69 V,566.00 mW,121.20 mA
4.68 V,566.00 mW,120.80 mA
4.68 V,570.00 mW,120.90 mA
4.68 V,566.00 mW,121.30 mA
4.68 V,566.00 mW,121.20 mA
4.69 V,566.00 mW,120.80 mA
4.69 V,566.00 mW,121.30 mA
4.68 V,566.00 mW,121.60 mA
4.68 V,566.00 mW,121.30 mA
4.69 V,564.00 mW,120.90 mA
4.69 V,570.00 mW,121.00 mA
4.68 V,566.00 mW,121.40 mA
4.69 V,566.00 mW,121.20 mA
4.68 V,570.00 mW,121.10 mA
4.69 V,566.00 mW,120.90 mA
4.68 V,570.00 mW,121.10 mA
4.68 V,566.00 mW,121.20 mA
4.68 V,566.00 mW,121.00 mA
4.69 V,566.00 mW,120.70 mA
4.68 V,566.00 mW,121.30 mA
4.69 V,566.00 mW,121.00 mA
4.68 V,566.00 mW,121.10 mA
4.68 V,566.00 mW,121.20 mA
4.68 V,570.00 mW,121.20 mA
4.69 V,566.00 mW,120.80 mA
4.69 V,566.00 mW,120.90 mA
4.69 V,566.00 mW,121.00 mA
4.68 V,570.00 mW,121.20 mA
4.69 V,566.00 mW,121.00 mA
4.68 V,566.00 mW,121.00 mA
4.69 V,570.00 mW,121.10 mA
4.68 V,570.00 mW,121.60 mA
4.69 V,566.00 mW,121.30 mA
4.69 V,566.00 mW,121.00 mA
4.68 V,570.00 mW,120.80 mA
4.70 V,530.00 mW,121.10 mA
4.69 V,566.00 mW,120.80 mA
4.69 V,566.00 mW,120.50 mA
4.68 V,566.00 mW,120.70 mA
4.68 V,566.00 mW,121.40 mA
4.69 V,566.00 mW,120.60 mA
4.69 V,566.00 mW,120.80 mA
4.68 V,566.00 mW,121.00 mA
4.68 V,570.00 mW,121.80 mA
4.69 V,566.00 mW,121.00 mA
4.69 V,566.00 mW,120.60 mA
4.69 V,566.00 mW,120.80 mA
4.68 V,566.00 mW,121.50 mA
4.69 V,564.00 mW,120.70 mA
4.68 V,566.00 mW,120.60 mA
4.68 V,566.00 mW,121.00 mA
4.68 V,566.00 mW,121.60 mA
4.69 V,566.00 mW,120.80 mA
4.69 V,564.00 mW,120.70 mA
4.68 V,566.00 mW,120.80 mA
4.69 V,570.00 mW,121.40 mA
4.69 V,566.00 mW,121.10 mA
4.69 V,566.00 mW,120.90 mA
4.69 V,570.00 mW,121.00 mA
4.69 V,570.00 mW,120.90 mA
4.68 V,566.00 mW,121.00 mA
4.69 V,566.00 mW,120.70 mA
4.68 V,566.00 mW,121.00 mA
4.68 V,570.00 mW,121.80 mA
4.69 V,566.00 mW,121.40 mA
4.69 V,564.00 mW,121.00 mA
4.68 V,566.00 mW,121.30 mA
4.68 V,570.00 mW,121.70 mA
4.69 V,566.00 mW,121.00 mA
4.69 V,566.00 mW,120.00 mA
4.69 V,566.00 mW,121.30 mA
4.68 V,566.00 mW,121.50 mA
4.69 V,564.00 mW,120.70 mA
4.69 V,566.00 mW,120.80 mA
4.69 V,566.00 mW,121.00 mA
4.68 V,566.00 mW,121.40 mA
4.69 V,566.00 mW,121.40 mA
4.69 V,566.00 mW,120.70 mA
4.68 V,566.00 mW,120.90 mA
4.68 V,570.00 mW,121.60 mA
4.68 V,564.00 mW,121.10 mA
4.68 V,566.00 mW,120.60 mA
4.69 V,570.00 mW,121.50 mA
4.69 V,570.00 mW,121.90 mA
4.69 V,566.00 mW,121.00 mA
4.69 V,566.00 mW,120.60 mA
4.68 V,570.00 mW,121.00 mA
4.68 V,566.00 mW,121.40 mA
4.68 V,566.00 mW,120.90 mA
4.69 V,566.00 mW,120.70 mA
4.68 V,566.00 mW,121.20 mA
4.68 V,566.00 mW,121.30 mA
4.68 V,566.00 mW,120.90 mA
4.69 V,566.00 mW,120.80 mA
4.68 V,570.00 mW,121.30 mA
4.69 V,566.00 mW,121.60 mA
4.69 V,566.00 mW,121.00 mA
4.69 V,566.00 mW,120.50 mA
4.68 V,570.00 mW,121.40 mA
4.68 V,566.00 mW,121.40 mA
4.68 V,566.00 mW,120.80 mA
4.68 V,566.00 mW,120.80 mA
4.68 V,566.00 mW,121.90 mA
4.68 V,570.00 mW,121.70 mA
4.69 V,564.00 mW,120.70 mA
4.69 V,566.00 mW,120.50 mA
4.69 V,570.00 mW,121.10 mA
4.69 V,566.00 mW,121.30 mA
4.69 V,564.00 mW,120.80 mA
4.69 V,566.00 mW,120.70 mA
4.68 V,566.00 mW,121.10 mA
4.69 V,566.00 mW,121.50 mA
4.69 V,566.00 mW,120.50 mA
4.68 V,566.00 mW,121.00 mA
4.68 V,570.00 mW,121.30 mA
4.68 V,566.00 mW,121.40 mA
4.69 V,566.00 mW,120.80 mA
4.69 V,566.00 mW,121.00 mA
4.69 V,570.00 mW,121.10 mA
4.69 V,566.00 mW,121.30 mA
4.69 V,566.00 mW,120.90 mA
4.69 V,566.00 mW,120.80 mA
4.69 V,570.00 mW,121.10 mA
4.69 V,570.00 mW,121.30 mA
4.69 V,564.00 mW,120.90 mA
4.69 V,566.00 mW,120.80 mA
4.69 V,570.00 mW,121.40 mA
4.68 V,566.00 mW,121.30 mA
4.68 V,566.00 mW,121.10 mA
4.68 V,564.00 mW,120.80 mA
4.68 V,570.00 mW,121.10 mA
4.68 V,566.00 mW,121.50 mA
4.69 V,566.00 mW,120.80 mA
4.68 V,566.00 mW,120.80 mA
4.68 V,566.00 mW,121.50 mA
4.69 V,566.00 mW,121.30 mA
4.68 V,566.00 mW,121.00 mA
4.68 V,566.00 mW,120.80 mA
4.69 V,570.00 mW,121.40 mA
4.69 V,566.00 mW,121.10 mA
4.68 V,566.00 mW,121.00 mA
4.68 V,566.00 mW,121.10 mA
4.68 V,570.00 mW,121.40 mA
4.69 V,570.00 mW,121.20 mA
4.69 V,564.00 mW,121.10 mA
4.68 V,566.00 mW,121.10 mA
4.68 V,566.00 mW,121.30 mA
4.69 V,566.00 mW,121.30 mA
4.68 V,566.00 mW,120.80 mA
4.68 V,566.00 mW,121.10 mA
4.68 V,566.00 mW,121.20 mA
4.69 V,566.00 mW,121.30 mA
4.69 V,566.00 mW,121.20 mA
4.68 V,566.00 mW,121.00 mA
4.68 V,566.00 mW,121.20 mA
4.69 V,566.00 mW,121.30 mA
4.69 V,566.00 mW,120.80 mA
4.69 V,566.00 mW,120.70 mA
4.69 V,566.00 mW,121.20 mA
4.69 V,564.00 mW,121.30 mA
4.69 V,566.00 mW,121.00 mA
4.68 V,566.00 mW,121.00 mA
4.68 V,570.00 mW,121.10 mA
4.69 V,566.00 mW,121.20 mA
4.69 V,566.00 mW,121.30 mA
4.68 V,570.00 mW,120.90 mA
4.68 V,570.00 mW,121.30 mA
4.69 V,566.00 mW,121.30 mA
4.68 V,566.00 mW,120.90 mA
