Bus Voltage,Power,Current
4.12 V,472.00 mW,114.50 mA
4.12 V,476.00 mW,114.50 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,115.10 mA
4.12 V,472.00 mW,114.10 mA
4.12 V,476.00 mW,114.80 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,115.10 mA
4.12 V,476.00 mW,114.70 mA
4.12 V,468.00 mW,114.70 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,476.00 mW,114.60 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.50 mA
4.11 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,468.00 mW,114.50 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.20 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,476.00 mW,114.90 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,476.00 mW,115.00 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.30 mA
4.12 V,472.00 mW,114.20 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,115.10 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,476.00 mW,114.70 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,476.00 mW,114.50 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.30 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,115.10 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.30 mA
4.12 V,476.00 mW,114.60 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,476.00 mW,114.90 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,476.00 mW,114.70 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,476.00 mW,114.90 mA
4.12 V,476.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,115.20 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,476.00 mW,114.70 mA
4.12 V,476.00 mW,115.20 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,476.00 mW,114.70 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,476.00 mW,115.00 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,476.00 mW,114.80 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,476.00 mW,114.90 mA
4.12 V,476.00 mW,114.90 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,476.00 mW,114.90 mA
4.12 V,476.00 mW,114.80 mA
4.12 V,476.00 mW,114.90 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,476.00 mW,114.80 mA
4.12 V,476.00 mW,115.50 mA
4.12 V,476.00 mW,114.80 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,476.00 mW,115.20 mA
4.12 V,476.00 mW,114.70 mA
4.12 V,472.00 mW,115.10 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,476.00 mW,114.90 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,476.00 mW,114.80 mA
4.12 V,476.00 mW,114.40 mA
4.12 V,476.00 mW,115.30 mA
4.12 V,476.00 mW,115.10 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,476.00 mW,114.90 mA
4.12 V,476.00 mW,115.20 mA
4.12 V,476.00 mW,115.10 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,476.00 mW,115.00 mA
4.12 V,476.00 mW,115.00 mA
4.12 V,472.00 mW,115.30 mA
4.12 V,476.00 mW,114.80 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,476.00 mW,115.10 mA
4.12 V,472.00 mW,115.10 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,476.00 mW,114.90 mA
4.12 V,472.00 mW,115.50 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,476.00 mW,114.80 mA
4.51 V,222.00 mW,111.20 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,476.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,115.10 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,476.00 mW,115.10 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,476.00 mW,114.60 mA
4.12 V,476.00 mW,115.00 mA
4.12 V,476.00 mW,114.90 mA
4.12 V,472.00 mW,115.20 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,476.00 mW,115.20 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,476.00 mW,115.00 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,476.00 mW,114.80 mA
4.12 V,472.00 mW,115.20 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,476.00 mW,114.90 mA
4.12 V,476.00 mW,114.80 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,115.20 mA
4.12 V,476.00 mW,114.80 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,476.00 mW,114.90 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,476.00 mW,114.80 mA
4.12 V,472.00 mW,115.10 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,115.10 mA
4.12 V,476.00 mW,114.80 mA
4.12 V,472.00 mW,114.70 mA
4.59 V,272.00 mW,49.90 mA
4.12 V,476.00 mW,114.90 mA
4.12 V,472.00 mW,114.50 mA
4.13 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,115.10 mA
4.12 V,476.00 mW,114.60 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,476.00 mW,115.50 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,476.00 mW,114.70 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,476.00 mW,115.10 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,476.00 mW,114.60 mA
4.12 V,472.00 mW,115.40 mA
4.12 V,476.00 mW,115.10 mA
4.12 V,476.00 mW,114.70 mA
4.12 V,476.00 mW,115.10 mA
4.12 V,476.00 mW,114.40 mA
4.12 V,476.00 mW,115.10 mA
4.12 V,472.00 mW,115.20 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,476.00 mW,115.00 mA
4.12 V,476.00 mW,115.20 mA
4.12 V,472.00 mW,115.10 mA
4.12 V,476.00 mW,115.10 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,476.00 mW,114.90 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,476.00 mW,115.00 mA
4.12 V,476.00 mW,115.00 mA
4.12 V,476.00 mW,114.80 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,476.00 mW,115.10 mA
4.12 V,476.00 mW,115.00 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,476.00 mW,114.80 mA
4.12 V,476.00 mW,114.80 mA
4.12 V,472.00 mW,115.20 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,476.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,115.40 mA
4.12 V,476.00 mW,114.80 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,72.00 mA
4.12 V,476.00 mW,115.00 mA
4.12 V,472.00 mW,114.80 mA
4.13 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,476.00 mW,114.70 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,115.10 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,476.00 mW,115.00 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,476.00 mW,114.70 mA
4.12 V,476.00 mW,114.60 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,476.00 mW,114.80 mA
4.12 V,476.00 mW,115.10 mA
4.12 V,472.00 mW,115.10 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,476.00 mW,115.10 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,476.00 mW,115.00 mA
4.12 V,476.00 mW,115.10 mA
4.12 V,476.00 mW,114.90 mA
4.12 V,476.00 mW,114.70 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,115.10 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,476.00 mW,114.90 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,115.10 mA
4.12 V,476.00 mW,115.20 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,476.00 mW,114.90 mA
4.12 V,476.00 mW,115.00 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,476.00 mW,114.90 mA
4.12 V,472.00 mW,114.60 mA
4.13 V,472.00 mW,114.60 mA
4.12 V,476.00 mW,115.00 mA
4.12 V,476.00 mW,114.70 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,476.00 mW,115.00 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,476.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,476.00 mW,115.00 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,476.00 mW,114.90 mA
4.12 V,476.00 mW,115.10 mA
4.12 V,472.00 mW,115.10 mA
4.12 V,476.00 mW,114.90 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,476.00 mW,115.10 mA
4.12 V,476.00 mW,114.90 mA
4.12 V,476.00 mW,115.20 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,476.00 mW,114.80 mA
4.12 V,472.00 mW,115.10 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,476.00 mW,114.90 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,476.00 mW,115.10 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,476.00 mW,115.00 mA
4.12 V,472.00 mW,115.10 mA
4.13 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,476.00 mW,115.00 mA
4.12 V,472.00 mW,114.90 mA
4.13 V,472.00 mW,114.40 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,476.00 mW,114.80 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.20 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,476.00 mW,114.60 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,115.30 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,476.00 mW,114.70 mA
4.12 V,476.00 mW,115.20 mA
4.12 V,472.00 mW,115.20 mA
4.12 V,476.00 mW,115.10 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,476.00 mW,114.50 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,476.00 mW,114.90 mA
4.12 V,476.00 mW,115.30 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,476.00 mW,114.70 mA
4.12 V,476.00 mW,114.90 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,476.00 mW,114.60 mA
4.12 V,476.00 mW,114.50 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,476.00 mW,115.30 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,476.00 mW,114.80 mA
4.12 V,472.00 mW,115.20 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,476.00 mW,114.90 mA
4.12 V,472.00 mW,115.10 mA
4.12 V,476.00 mW,114.80 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,476.00 mW,115.00 mA
4.12 V,476.00 mW,114.90 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,476.00 mW,114.70 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,476.00 mW,114.90 mA
4.12 V,476.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,115.10 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,476.00 mW,114.60 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,476.00 mW,114.80 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,476.00 mW,114.70 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,476.00 mW,115.00 mA
4.12 V,472.00 mW,115.20 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,476.00 mW,114.60 mA
4.12 V,472.00 mW,115.10 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.30 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,115.10 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,115.20 mA
4.12 V,472.00 mW,115.10 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,476.00 mW,114.80 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,115.10 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,476.00 mW,115.10 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,476.00 mW,114.90 mA
4.12 V,472.00 mW,115.10 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,476.00 mW,114.90 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,476.00 mW,114.90 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,476.00 mW,115.10 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,115.10 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,468.00 mW,114.50 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,115.10 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,476.00 mW,114.80 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,476.00 mW,114.90 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.30 mA
4.12 V,476.00 mW,115.00 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,476.00 mW,115.00 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,115.10 mA
4.12 V,476.00 mW,114.80 mA
4.12 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,115.10 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,476.00 mW,114.80 mA
4.12 V,476.00 mW,115.10 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,476.00 mW,114.80 mA
4.12 V,472.00 mW,115.20 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,476.00 mW,115.00 mA
4.12 V,476.00 mW,115.60 mA
4.12 V,472.00 mW,114.70 mA
4.27 V,230.00 mW,106.40 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,476.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,476.00 mW,114.70 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,476.00 mW,114.60 mA
4.12 V,476.00 mW,114.50 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.30 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,115.30 mA
4.12 V,476.00 mW,114.70 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,476.00 mW,114.90 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,476.00 mW,114.70 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,115.10 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,115.10 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,476.00 mW,114.90 mA
4.12 V,472.00 mW,115.20 mA
4.60 V,278.00 mW,50.90 mA
4.12 V,472.00 mW,114.30 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,476.00 mW,114.80 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,476.00 mW,115.10 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,476.00 mW,114.70 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,476.00 mW,115.10 mA
4.12 V,472.00 mW,115.10 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,115.10 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,476.00 mW,114.90 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.50 mA
