Bus Voltage,Power,Current
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,498.00 mW,120.80 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,498.00 mW,120.60 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,494.00 mW,120.70 mA
4.11 V,494.00 mW,120.70 mA
4.11 V,498.00 mW,121.00 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,121.30 mA
4.10 V,494.00 mW,120.80 mA
4.11 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.60 mA
4.11 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.50 mA
4.11 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,498.00 mW,120.70 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,498.00 mW,120.70 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,498.00 mW,120.80 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,498.00 mW,120.70 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,498.00 mW,120.80 mA
4.10 V,494.00 mW,121.40 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,494.00 mW,121.00 mA
4.11 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,498.00 mW,121.30 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,494.00 mW,120.90 mA
4.11 V,498.00 mW,120.80 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.80 mA
4.11 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,498.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.40 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,498.00 mW,121.10 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,498.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,498.00 mW,120.80 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,121.10 mA
4.12 V,386.00 mW,119.40 mA
4.10 V,498.00 mW,120.50 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,498.00 mW,120.70 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,121.10 mA
4.11 V,498.00 mW,120.60 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,498.00 mW,120.80 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,498.00 mW,120.80 mA
4.64 V,246.00 mW,63.80 mA
4.11 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,498.00 mW,121.10 mA
4.10 V,494.00 mW,120.30 mA
4.11 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,498.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,120.40 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.50 mA
4.11 V,498.00 mW,120.70 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.70 mA
4.11 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.40 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,498.00 mW,121.10 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.80 mA
4.49 V,504.00 mW,62.10 mA
4.11 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,498.00 mW,120.70 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,121.20 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,498.00 mW,120.70 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,121.20 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,498.00 mW,120.80 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,498.00 mW,121.30 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,498.00 mW,120.80 mA
4.10 V,498.00 mW,121.30 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,498.00 mW,121.00 mA
4.11 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,498.00 mW,120.70 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,498.00 mW,120.60 mA
4.10 V,498.00 mW,120.70 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,494.00 mW,120.80 mA
4.11 V,498.00 mW,120.70 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,498.00 mW,121.40 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,494.00 mW,120.90 mA
4.11 V,498.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,121.30 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,498.00 mW,121.00 mA
4.11 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,498.00 mW,121.10 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,498.00 mW,120.80 mA
4.10 V,498.00 mW,121.50 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,498.00 mW,120.80 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.70 mA
4.11 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,498.00 mW,120.70 mA
4.10 V,498.00 mW,120.80 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,121.20 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,498.00 mW,120.80 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,498.00 mW,120.60 mA
4.10 V,494.00 mW,121.30 mA
4.10 V,498.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,498.00 mW,121.10 mA
4.10 V,498.00 mW,121.30 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,121.20 mA
4.10 V,494.00 mW,121.40 mA
4.10 V,498.00 mW,121.20 mA
4.10 V,498.00 mW,120.70 mA
4.10 V,498.00 mW,121.20 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,494.00 mW,121.00 mA
4.11 V,498.00 mW,121.00 mA
4.10 V,494.00 mW,121.20 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,498.00 mW,120.70 mA
4.10 V,498.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,121.30 mA
4.10 V,498.00 mW,121.10 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,120.70 mA
4.11 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.90 mA
4.11 V,494.00 mW,120.70 mA
4.10 V,498.00 mW,120.80 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,120.90 mA
4.11 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,498.00 mW,120.70 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,494.00 mW,121.30 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,494.00 mW,121.30 mA
4.11 V,498.00 mW,121.00 mA
4.10 V,498.00 mW,120.80 mA
4.10 V,502.00 mW,120.40 mA
4.10 V,494.00 mW,121.20 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,498.00 mW,121.20 mA
4.11 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,498.00 mW,121.10 mA
4.10 V,494.00 mW,121.00 mA
4.11 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,498.00 mW,121.10 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,498.00 mW,121.20 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,498.00 mW,120.90 mA
4.11 V,498.00 mW,120.90 mA
4.11 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,498.00 mW,121.10 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,498.00 mW,121.10 mA
4.10 V,494.00 mW,121.20 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,498.00 mW,120.60 mA
4.10 V,498.00 mW,121.10 mA
4.10 V,494.00 mW,121.20 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,494.00 mW,121.30 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,498.00 mW,121.10 mA
4.10 V,498.00 mW,121.30 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,498.00 mW,120.80 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,498.00 mW,121.10 mA
4.10 V,498.00 mW,121.00 mA
4.11 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,121.40 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,494.00 mW,121.30 mA
4.10 V,498.00 mW,121.10 mA
4.10 V,494.00 mW,121.20 mA
4.10 V,498.00 mW,120.60 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,498.00 mW,121.30 mA
4.10 V,498.00 mW,121.20 mA
4.11 V,498.00 mW,121.10 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,498.00 mW,120.80 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,498.00 mW,120.80 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,498.00 mW,120.80 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,121.40 mA
4.10 V,494.00 mW,121.30 mA
4.12 V,358.00 mW,119.20 mA
4.10 V,498.00 mW,120.70 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,121.20 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,498.00 mW,120.70 mA
4.10 V,498.00 mW,120.70 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,121.20 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,498.00 mW,120.80 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,498.00 mW,121.10 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,498.00 mW,121.10 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,121.50 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,498.00 mW,121.10 mA
4.10 V,494.00 mW,120.90 mA
4.11 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,498.00 mW,120.60 mA
4.11 V,498.00 mW,120.80 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,498.00 mW,121.10 mA
4.10 V,498.00 mW,121.10 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,498.00 mW,120.60 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,494.00 mW,121.00 mA
4.11 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,498.00 mW,120.70 mA
4.64 V,246.00 mW,49.00 mA
4.11 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.80 mA
4.11 V,494.00 mW,120.60 mA
4.11 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.70 mA
4.11 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.70 mA
4.11 V,494.00 mW,120.80 mA
4.10 V,498.00 mW,120.60 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,121.10 mA
4.11 V,494.00 mW,121.20 mA
4.10 V,494.00 mW,121.00 mA
4.11 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,121.20 mA
4.11 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,498.00 mW,121.10 mA
4.10 V,494.00 mW,120.60 mA
4.11 V,498.00 mW,120.50 mA
4.10 V,494.00 mW,121.00 mA
4.11 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.40 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.90 mA
4.11 V,498.00 mW,121.00 mA
4.10 V,494.00 mW,120.70 mA
4.11 V,494.00 mW,120.90 mA
4.10 V,498.00 mW,120.60 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,494.00 mW,120.30 mA
4.10 V,498.00 mW,120.90 mA
4.11 V,498.00 mW,120.90 mA
4.10 V,494.00 mW,121.10 mA
4.11 V,494.00 mW,120.60 mA
4.11 V,494.00 mW,120.60 mA
4.10 V,498.00 mW,120.80 mA
4.10 V,494.00 mW,121.40 mA
4.47 V,498.00 mW,63.30 mA
4.11 V,494.00 mW,120.80 mA
4.11 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,121.00 mA
4.11 V,494.00 mW,120.90 mA
4.11 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.90 mA
4.11 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,498.00 mW,120.80 mA
4.10 V,494.00 mW,121.00 mA
4.11 V,494.00 mW,120.50 mA
4.11 V,494.00 mW,120.60 mA
4.11 V,498.00 mW,120.90 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,498.00 mW,121.40 mA
4.10 V,498.00 mW,120.80 mA
4.10 V,498.00 mW,121.20 mA
4.10 V,494.00 mW,121.10 mA
4.11 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,121.30 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,121.00 mA
4.11 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,498.00 mW,120.70 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,498.00 mW,120.50 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,498.00 mW,120.80 mA
4.10 V,498.00 mW,120.90 mA
4.11 V,498.00 mW,120.70 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,498.00 mW,120.40 mA
