Bus Voltage,Power,Current
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,740.00 mW,172.90 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.80 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.00 mA
4.25 V,738.00 mW,173.50 mA
4.26 V,740.00 mW,173.20 mA
4.26 V,738.00 mW,173.90 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.60 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,740.00 mW,173.20 mA
4.26 V,740.00 mW,173.30 mA
4.26 V,740.00 mW,173.10 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,740.00 mW,173.20 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,740.00 mW,173.30 mA
4.80 V,294.00 mW,61.20 mA
4.80 V,294.00 mW,61.00 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.60 mA
4.26 V,738.00 mW,173.50 mA
4.25 V,734.00 mW,173.30 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,740.00 mW,173.40 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,740.00 mW,173.10 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.60 mA
4.26 V,740.00 mW,173.30 mA
4.26 V,740.00 mW,173.50 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,740.00 mW,173.60 mA
4.26 V,738.00 mW,173.60 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,740.00 mW,173.30 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,173.90 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,740.00 mW,173.20 mA
4.26 V,738.00 mW,173.20 mA
4.80 V,294.00 mW,61.30 mA
4.80 V,292.00 mW,60.70 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,172.50 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,172.60 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,740.00 mW,173.20 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,173.90 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,740.00 mW,173.10 mA
4.26 V,738.00 mW,172.90 mA
4.80 V,292.00 mW,60.60 mA
4.80 V,292.00 mW,94.40 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,172.50 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,740.00 mW,173.00 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,172.40 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,172.50 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,172.50 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,740.00 mW,173.20 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,734.00 mW,172.70 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,734.00 mW,172.80 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,734.00 mW,173.00 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,172.70 mA
4.74 V,540.00 mW,69.70 mA
4.80 V,294.00 mW,60.90 mA
4.26 V,730.00 mW,171.80 mA
4.26 V,734.00 mW,172.80 mA
4.26 V,738.00 mW,172.60 mA
4.26 V,734.00 mW,172.80 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,740.00 mW,172.70 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,734.00 mW,172.70 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,172.60 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,734.00 mW,173.10 mA
4.26 V,738.00 mW,172.50 mA
4.26 V,738.00 mW,172.50 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,172.60 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,740.00 mW,172.80 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,734.00 mW,172.90 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,172.40 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,734.00 mW,172.70 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,734.00 mW,173.20 mA
4.26 V,738.00 mW,172.60 mA
4.80 V,298.00 mW,61.40 mA
4.80 V,292.00 mW,60.90 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,172.60 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,734.00 mW,173.00 mA
4.26 V,738.00 mW,172.60 mA
4.26 V,738.00 mW,172.50 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,734.00 mW,172.90 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,172.50 mA
4.26 V,738.00 mW,172.60 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,172.50 mA
4.27 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,734.00 mW,172.70 mA
4.26 V,738.00 mW,172.60 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,734.00 mW,172.70 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,172.40 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,172.60 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,734.00 mW,172.70 mA
4.80 V,292.00 mW,60.40 mA
4.80 V,292.00 mW,60.60 mA
4.26 V,734.00 mW,172.00 mA
4.26 V,734.00 mW,172.40 mA
4.26 V,734.00 mW,172.50 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,734.00 mW,172.60 mA
4.26 V,734.00 mW,172.70 mA
4.26 V,738.00 mW,172.50 mA
4.26 V,734.00 mW,172.80 mA
4.26 V,738.00 mW,172.60 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,172.50 mA
4.26 V,738.00 mW,172.60 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,172.60 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,734.00 mW,172.50 mA
4.26 V,738.00 mW,172.50 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,734.00 mW,172.50 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,734.00 mW,172.70 mA
4.26 V,734.00 mW,173.10 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,734.00 mW,172.90 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.00 mA
4.80 V,292.00 mW,60.30 mA
4.80 V,292.00 mW,60.80 mA
4.26 V,734.00 mW,172.40 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,734.00 mW,172.50 mA
4.26 V,738.00 mW,172.60 mA
4.26 V,734.00 mW,173.00 mA
4.26 V,738.00 mW,172.50 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,172.60 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,734.00 mW,172.90 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,734.00 mW,172.70 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,95.90 mA
4.80 V,294.00 mW,60.70 mA
4.28 V,718.00 mW,171.90 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,734.00 mW,173.00 mA
4.26 V,734.00 mW,172.50 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,734.00 mW,172.90 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,172.60 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,734.00 mW,173.00 mA
4.26 V,738.00 mW,172.40 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,172.80 mA
4.80 V,298.00 mW,61.30 mA
4.80 V,292.00 mW,60.60 mA
4.26 V,738.00 mW,172.30 mA
4.26 V,738.00 mW,172.60 mA
4.26 V,738.00 mW,172.60 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,734.00 mW,172.90 mA
4.26 V,738.00 mW,172.60 mA
4.27 V,738.00 mW,172.70 mA
4.26 V,734.00 mW,172.60 mA
4.26 V,738.00 mW,172.60 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,734.00 mW,172.80 mA
4.26 V,734.00 mW,172.80 mA
4.26 V,734.00 mW,172.70 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,734.00 mW,172.60 mA
4.26 V,734.00 mW,172.40 mA
4.26 V,734.00 mW,172.40 mA
4.26 V,734.00 mW,172.30 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,734.00 mW,172.30 mA
4.26 V,734.00 mW,172.50 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,734.00 mW,172.40 mA
4.26 V,738.00 mW,172.60 mA
4.26 V,738.00 mW,172.60 mA
4.26 V,738.00 mW,172.30 mA
4.27 V,734.00 mW,172.70 mA
4.26 V,738.00 mW,172.30 mA
4.26 V,734.00 mW,172.30 mA
4.26 V,734.00 mW,172.30 mA
4.26 V,734.00 mW,172.60 mA
4.26 V,734.00 mW,172.70 mA
4.26 V,734.00 mW,173.20 mA
4.26 V,738.00 mW,172.60 mA
4.26 V,738.00 mW,172.60 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,734.00 mW,172.80 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,734.00 mW,173.20 mA
4.26 V,738.00 mW,173.10 mA
4.80 V,292.00 mW,60.90 mA
4.80 V,294.00 mW,61.10 mA
4.26 V,734.00 mW,172.20 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,172.60 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,734.00 mW,173.00 mA
4.26 V,734.00 mW,173.10 mA
4.26 V,734.00 mW,173.00 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,172.60 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,740.00 mW,173.10 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,734.00 mW,173.10 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.70 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.70 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,740.00 mW,173.20 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,734.00 mW,173.00 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.00 mA
4.80 V,294.00 mW,60.70 mA
4.80 V,292.00 mW,60.90 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.60 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,740.00 mW,172.80 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.70 mA
4.26 V,738.00 mW,173.80 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,172.60 mA
4.26 V,738.00 mW,173.00 mA
4.80 V,292.00 mW,60.70 mA
4.30 V,580.00 mW,171.30 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.70 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,740.00 mW,173.10 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,740.00 mW,173.30 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,740.00 mW,172.90 mA
4.26 V,738.00 mW,173.70 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,734.00 mW,173.20 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.10 mA
4.80 V,298.00 mW,61.30 mA
4.80 V,292.00 mW,61.00 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,734.00 mW,173.20 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,740.00 mW,173.20 mA
